Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-04-27,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-04-27,Antofagasta,Taltal,13657,7,7,0,0
2020-04-27,Antofagasta,Tocopilla,28079,11,11,0,0
2020-04-27,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-04-27,Atacama,Alto del Carmen,5729,0,0,0,0
2020-04-27,Atacama,Caldera,19426,0,0,0,0
2020-04-27,Atacama,Chanaral,13164,0,0,0,0
2020-04-27,Atacama,Copiapo,171766,8,8,0,0
2020-04-27,Atacama,Diego de Almagro,14358,1,1,0,0
2020-04-27,Atacama,Freirina,7681,1,0,0,1
2020-04-27,Atacama,Huasco,11264,0,0,0,0
2020-04-27,Atacama,Tierra Amarilla,14312,6,5,0,1
2020-04-27,Atacama,Vallenar,57009,13,1,0,12
2020-04-27,Atacama,Desconocido Atacama,0,0,0,0,0
2020-04-27,Coquimbo,Andacollo,11791,0,0,0,0
2020-04-27,Coquimbo,Canela,9546,0,0,0,0
2020-04-27,Coquimbo,Combarbala,13884,0,0,0,0
2020-04-27,Coquimbo,Coquimbo,256735,26,22,0,4
2020-04-27,Coquimbo,Illapel,32801,18,18,0,0
2020-04-27,Coquimbo,La Higuera,4450,0,0,0,0
2020-04-27,Coquimbo,La Serena,249656,19,14,0,5
2020-04-27,Coquimbo,Los Vilos,23374,1,1,0,0
2020-04-27,Coquimbo,Monte Patria,32527,0,0,0,0
2020-04-27,Coquimbo,Ovalle,121269,9,9,0,0
2020-04-27,Coquimbo,Paiguano,4675,0,0,0,0
2020-04-27,Coquimbo,Punitaqui,12165,1,0,0,1
2020-04-27,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-04-27,Coquimbo,Salamanca,29110,7,6,0,1
2020-04-27,Coquimbo,Vicuna,29741,0,0,0,0
2020-04-27,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-04-27,Valparaíso,Algarrobo,15174,10,9,0,1
2020-04-27,Valparaíso,Cabildo,20663,3,0,0,3
2020-04-27,Valparaíso,Calera,53591,22,13,0,9
2020-04-27,Valparaíso,Calle Larga,16482,6,5,0,1
2020-04-27,Valparaíso,Cartagena,25357,6,2,0,4
2020-04-27,Valparaíso,Casablanca,29170,3,3,0,0
2020-04-27,Valparaíso,Catemu,15213,0,0,0,0
2020-04-27,Valparaíso,Concon,45889,14,10,0,4
2020-04-27,Valparaíso,El Quisco,17742,11,8,0,3
2020-04-27,Valparaíso,El Tabo,14338,9,7,0,2
2020-04-27,Valparaíso,Hijuelas,19099,1,1,0,0
2020-04-27,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-04-27,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-04-27,Valparaíso,La Cruz,25321,8,8,0,0
2020-04-27,Valparaíso,La Ligua,37739,2,2,0,0
2020-04-27,Valparaíso,Limache,49931,23,19,0,4
2020-04-27,Valparaíso,Llaillay,26533,2,2,0,0
2020-04-27,Valparaíso,Los Andes,68093,7,7,0,0
2020-04-27,Valparaíso,Nogales,23490,0,0,0,0
2020-04-27,Valparaíso,Olmue,19266,2,2,0,0
2020-04-27,Valparaíso,Panquehue,7633,0,0,0,0
2020-04-27,Valparaíso,Papudo,6201,0,0,0,0
2020-04-27,Valparaíso,Petorca,10558,6,6,0,0
2020-04-27,Valparaíso,Puchuncavi,20071,0,0,0,0
2020-04-27,Valparaíso,Putaendo,17645,5,3,0,2
2020-04-27,Valparaíso,Quillota,97572,22,20,0,2
2020-04-27,Valparaíso,Quilpue,167085,30,27,0,3
2020-04-27,Valparaíso,Quintero,36135,9,3,0,6
2020-04-27,Valparaíso,Rinconada,11263,2,2,0,0
2020-04-27,Valparaíso,San Antonio,96761,53,33,0,20
2020-04-27,Valparaíso,San Esteban,20643,3,0,0,3
2020-04-27,Valparaíso,San Felipe,83494,6,6,0,0
2020-04-27,Valparaíso,Santa Maria,16367,2,2,0,0
2020-04-27,Valparaíso,Santo Domingo,11934,17,14,0,3
2020-04-27,Valparaíso,Valparaiso,315732,68,57,0,11
2020-04-27,Valparaíso,Villa Alemana,139310,15,13,0,2
2020-04-27,Valparaíso,Vina del Mar,361371,109,92,0,17
2020-04-27,Valparaíso,Zapallar,7994,0,0,0,0
2020-04-27,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-04-27,Metropolitana,Alhue,7405,0,0,0,0
2020-04-27,Metropolitana,Buin,109641,60,44,0,16
2020-04-27,Metropolitana,Calera de Tango,28525,15,10,0,5
2020-04-27,Metropolitana,Cerrillos,88956,80,51,0,29
2020-04-27,Metropolitana,Cerro Navia,142465,135,85,0,50
2020-04-27,Metropolitana,Colina,180353,103,83,0,20
2020-04-27,Metropolitana,Conchali,139195,113,64,0,49
2020-04-27,Metropolitana,Curacavi,36430,15,15,0,0
2020-04-27,Metropolitana,El Bosque,172000,177,111,0,66
2020-04-27,Metropolitana,El Monte,40014,16,12,0,4
2020-04-27,Metropolitana,Estacion Central,206792,207,112,0,95
2020-04-27,Metropolitana,Huechuraba,112528,82,63,0,19
2020-04-27,Metropolitana,Independencia,142065,246,87,0,159
2020-04-27,Metropolitana,Isla de Maipo,40171,13,11,0,2
2020-04-27,Metropolitana,La Cisterna,100434,84,54,0,30
2020-04-27,Metropolitana,La Florida,402433,328,216,0,112
2020-04-27,Metropolitana,La Granja,122557,95,62,0,33
2020-04-27,Metropolitana,La Pintana,189335,195,99,0,96
2020-04-27,Metropolitana,La Reina,100252,84,60,0,24
2020-04-27,Metropolitana,Lampa,126898,68,45,0,23
2020-04-27,Metropolitana,Las Condes,330759,355,318,0,37
2020-04-27,Metropolitana,Lo Barnechea,124076,194,148,0,46
2020-04-27,Metropolitana,Lo Espejo,103865,100,60,0,40
2020-04-27,Metropolitana,Lo Prado,104403,111,63,0,48
2020-04-27,Metropolitana,Macul,134635,110,65,0,45
2020-04-27,Metropolitana,Maipu,578605,399,281,0,118
2020-04-27,Metropolitana,Maria Pinto,14926,1,1,0,0
2020-04-27,Metropolitana,Melipilla,141612,48,24,0,24
2020-04-27,Metropolitana,Nunoa,250192,291,208,0,83
2020-04-27,Metropolitana,Padre Hurtado,74188,40,31,0,9
2020-04-27,Metropolitana,Paine,82766,15,12,0,3
2020-04-27,Metropolitana,Pedro Aguirre Cerda,107803,129,81,0,48
2020-04-27,Metropolitana,Penaflor,101058,51,29,0,22
2020-04-27,Metropolitana,Penalolen,266798,254,158,0,96
2020-04-27,Metropolitana,Pirque,30433,19,13,0,6
2020-04-27,Metropolitana,Providencia,157749,200,171,0,29
2020-04-27,Metropolitana,Pudahuel,253139,167,111,0,56
2020-04-27,Metropolitana,Puente Alto,645909,764,498,0,266
2020-04-27,Metropolitana,Quilicura,254694,236,123,0,113
2020-04-27,Metropolitana,Quinta Normal,136368,194,134,0,60
2020-04-27,Metropolitana,Recoleta,190075,226,110,0,116
2020-04-27,Metropolitana,Renca,160847,131,59,0,72
2020-04-27,Metropolitana,San Bernardo,334836,372,210,0,162
2020-04-27,Metropolitana,San Joaquin,103485,149,90,0,59
2020-04-27,Metropolitana,San Jose de Maipo,18644,8,5,0,3
2020-04-27,Metropolitana,San Miguel,133059,173,118,0,55
2020-04-27,Metropolitana,San Pedro,11953,2,0,0,2
2020-04-27,Metropolitana,San Ramon,86510,90,35,0,55
2020-04-27,Metropolitana,Santiago,503147,700,497,0,203
2020-04-27,Metropolitana,Talagante,81838,33,26,0,7
2020-04-27,Metropolitana,Tiltil,21477,5,4,0,1
2020-04-27,Metropolitana,Vitacura,96774,138,127,0,11
2020-04-27,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-04-27,O’Higgins,Chepica,15925,0,0,0,0
2020-04-27,O’Higgins,Chimbarongo,37696,2,2,0,0
2020-04-27,O’Higgins,Codegua,14096,1,1,0,0
2020-04-27,O’Higgins,Coinco,7831,1,0,0,1
2020-04-27,O’Higgins,Coltauco,21263,0,0,0,0
2020-04-27,O’Higgins,Donihue,22700,1,0,0,1
2020-04-27,O’Higgins,Graneros,36504,2,0,0,2
2020-04-27,O’Higgins,La Estrella,3114,0,0,0,0
2020-04-27,O’Higgins,Las Cabras,26749,3,1,0,2
2020-04-27,O’Higgins,Litueche,6765,3,0,0,3
2020-04-27,O’Higgins,Lolol,7289,0,0,0,0
2020-04-27,O’Higgins,Machali,59913,16,11,0,5
2020-04-27,O’Higgins,Malloa,14163,0,0,0,0
2020-04-27,O’Higgins,Marchihue,7632,0,0,0,0
2020-04-27,O’Higgins,Mostazal,27462,0,0,0,0
2020-04-27,O’Higgins,Nancagua,19141,0,0,0,0
2020-04-27,O’Higgins,Navidad,6904,0,0,0,0
2020-04-27,O’Higgins,Olivar,14624,6,6,0,0
2020-04-27,O’Higgins,Palmilla,13299,0,0,0,0
2020-04-27,O’Higgins,Paredones,6349,0,0,0,0
2020-04-27,O’Higgins,Peralillo,11848,0,0,0,0
2020-04-27,O’Higgins,Peumo,14952,1,1,0,0
2020-04-27,O’Higgins,Pichidegua,20743,0,0,0,0
2020-04-27,O’Higgins,Pichilemu,17882,0,0,0,0
2020-04-27,O’Higgins,Placilla,9164,1,1,0,0
2020-04-27,O’Higgins,Pumanque,3531,0,0,0,0
2020-04-27,O’Higgins,Quinta de Tilcoco,13877,1,1,0,0
2020-04-27,O’Higgins,Rancagua,265211,32,21,0,11
2020-04-27,O’Higgins,Rengo,63710,7,2,0,5
2020-04-27,O’Higgins,Requinoa,30371,4,2,0,2
2020-04-27,O’Higgins,San Fernando,78642,5,3,0,2
2020-04-27,O’Higgins,San Vicente,50617,4,4,0,0
2020-04-27,O’Higgins,Santa Cruz,41096,2,1,0,1
2020-04-27,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-04-27,Maule,Cauquenes,44143,13,7,0,6
2020-04-27,Maule,Chanco,9331,3,1,0,2
2020-04-27,Maule,Colbun,22565,6,6,0,0
2020-04-27,Maule,Constitucion,50348,19,11,0,8
2020-04-27,Maule,Curepto,9426,8,5,0,3
2020-04-27,Maule,Curico,163626,37,28,0,9
2020-04-27,Maule,Empedrado,4206,0,0,0,0
2020-04-27,Maule,Hualane,10222,0,0,0,0
2020-04-27,Maule,Licanten,6989,2,1,0,1
2020-04-27,Maule,Linares,101073,24,20,0,4
2020-04-27,Maule,Longavi,32810,4,3,0,1
2020-04-27,Maule,Maule,60000,22,10,0,12
2020-04-27,Maule,Molina,49800,7,5,0,2
2020-04-27,Maule,Parral,44544,9,8,0,1
2020-04-27,Maule,Pelarco,9083,5,5,0,0
2020-04-27,Maule,Pelluhue,8092,2,2,0,0
2020-04-27,Maule,Pencahue,8601,3,1,0,2
2020-04-27,Maule,Rauco,11248,2,2,0,0
2020-04-27,Maule,Retiro,21071,1,1,0,0
2020-04-27,Maule,Rio Claro,14753,7,6,0,1
2020-04-27,Maule,Romeral,16170,13,4,0,9
2020-04-27,Maule,Sagrada Familia,19469,2,1,0,1
2020-04-27,Maule,San Clemente,46292,9,3,0,6
2020-04-27,Maule,San Javier,49451,20,15,0,5
2020-04-27,Maule,San Rafael,9959,3,2,0,1
2020-04-27,Maule,Talca,236724,149,77,0,72
2020-04-27,Maule,Teno,30850,2,2,0,0
2020-04-27,Maule,Vichuquen,4381,0,0,0,0
2020-04-27,Maule,Villa Alegre,17512,2,1,0,1
2020-04-27,Maule,Yerbas Buenas,19200,1,1,0,0
2020-04-27,Maule,Desconocido Maule,0,0,0,0,0
2020-04-27,Ñuble,Bulnes,22607,60,53,0,7
2020-04-27,Ñuble,Chillan,198624,405,374,0,31
2020-04-27,Ñuble,Chillan Viejo,33827,55,52,0,3
2020-04-27,Ñuble,Cobquecura,5275,0,0,0,0
2020-04-27,Ñuble,Coelemu,16845,4,4,0,0
2020-04-27,Ñuble,Coihueco,28375,25,13,0,12
2020-04-27,Ñuble,El Carmen,12334,3,3,0,0
2020-04-27,Ñuble,Ninhue,5414,4,3,0,1
2020-04-27,Ñuble,Niquen,11567,3,3,0,0
2020-04-27,Ñuble,Pemuco,8639,6,6,0,0
2020-04-27,Ñuble,Pinto,11880,12,11,0,1
2020-04-27,Ñuble,Portezuelo,4940,0,0,0,0
2020-04-27,Ñuble,Quillon,18777,28,27,0,1
2020-04-27,Ñuble,Quirihue,12192,4,3,0,1
2020-04-27,Ñuble,Ranquil,6261,10,10,0,0
2020-04-27,Ñuble,San Carlos,56252,34,29,0,5
2020-04-27,Ñuble,San Fabian,4654,8,7,0,1
2020-04-27,Ñuble,San Ignacio,16624,6,5,0,1
2020-04-27,Ñuble,San Nicolas,12172,16,16,0,0
2020-04-27,Ñuble,Treguaco,5696,0,0,0,0
2020-04-27,Ñuble,Yungay,18596,48,44,0,4
2020-04-27,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-04-27,Biobío,Alto Biobio,6775,0,0,0,0
2020-04-27,Biobío,Antuco,4306,0,0,0,0
2020-04-27,Biobío,Arauco,38679,6,6,0,0
2020-04-27,Biobío,Cabrero,30725,15,7,0,8
2020-04-27,Biobío,Canete,37003,0,0,0,0
2020-04-27,Biobío,Chiguayante,91180,58,45,0,13
2020-04-27,Biobío,Concepcion,238092,139,116,0,23
2020-04-27,Biobío,Contulmo,6330,0,0,0,0
2020-04-27,Biobío,Coronel,125829,18,16,0,2
2020-04-27,Biobío,Curanilahue,33892,2,1,0,1
2020-04-27,Biobío,Florida,11841,3,3,0,0
2020-04-27,Biobío,Hualpen,97273,104,93,0,11
2020-04-27,Biobío,Hualqui,26201,19,12,0,7
2020-04-27,Biobío,Laja,23873,12,6,0,6
2020-04-27,Biobío,Lebu,27100,0,0,0,0
2020-04-27,Biobío,Los Alamos,22524,1,1,0,0
2020-04-27,Biobío,Los Angeles,218515,31,28,0,3
2020-04-27,Biobío,Lota,45750,1,1,0,0
2020-04-27,Biobío,Mulchen,31041,5,5,0,0
2020-04-27,Biobío,Nacimiento,27944,10,10,0,0
2020-04-27,Biobío,Negrete,10429,2,2,0,0
2020-04-27,Biobío,Penco,49865,18,11,0,7
2020-04-27,Biobío,Quilaco,4179,0,0,0,0
2020-04-27,Biobío,Quilleco,10032,0,0,0,0
2020-04-27,Biobío,San Pedro de la Paz,145906,99,89,0,10
2020-04-27,Biobío,San Rosendo,3611,0,0,0,0
2020-04-27,Biobío,Santa Barbara,14592,2,2,0,0
2020-04-27,Biobío,Santa Juana,14779,2,1,0,1
2020-04-27,Biobío,Talcahuano,158345,95,71,0,24
2020-04-27,Biobío,Tirua,11019,4,4,0,0
2020-04-27,Biobío,Tome,58729,50,40,0,10
2020-04-27,Biobío,Tucapel,15205,1,1,0,0
2020-04-27,Biobío,Yumbel,22132,6,5,0,1
2020-04-27,Biobío,Desconocido Biobio,0,0,0,0,0
2020-04-27,Araucanía,Angol,56058,80,42,0,38
2020-04-27,Araucanía,Carahue,25486,31,25,0,6
2020-04-27,Araucanía,Cholchol,12341,5,5,0,0
2020-04-27,Araucanía,Collipulli,26148,3,2,0,1
2020-04-27,Araucanía,Cunco,18055,6,6,0,0
2020-04-27,Araucanía,Curacautin,18178,6,5,0,1
2020-04-27,Araucanía,Curarrehue,7802,4,4,0,0
2020-04-27,Araucanía,Ercilla,8458,8,4,0,4
2020-04-27,Araucanía,Freire,25446,7,5,0,2
2020-04-27,Araucanía,Galvarino,12633,2,2,0,0
2020-04-27,Araucanía,Gorbea,15148,12,10,0,2
2020-04-27,Araucanía,Lautaro,40746,38,31,0,7
2020-04-27,Araucanía,Loncoche,24739,10,9,0,1
2020-04-27,Araucanía,Lonquimay,11049,0,0,0,0
2020-04-27,Araucanía,Los Sauces,7517,0,0,0,0
2020-04-27,Araucanía,Lumaco,10050,1,0,0,1
2020-04-27,Araucanía,Melipeuco,6265,0,0,0,0
2020-04-27,Araucanía,Nueva Imperial,33777,44,36,0,8
2020-04-27,Araucanía,Padre Las Casas,82110,87,66,0,21
2020-04-27,Araucanía,Perquenco,7223,6,4,0,2
2020-04-27,Araucanía,Pitrufquen,26096,19,18,0,1
2020-04-27,Araucanía,Pucon,29782,14,11,0,3
2020-04-27,Araucanía,Puren,12188,2,2,0,0
2020-04-27,Araucanía,Renaico,10833,4,2,0,2
2020-04-27,Araucanía,Saavedra,12793,16,10,0,6
2020-04-27,Araucanía,Temuco,302931,665,606,0,59
2020-04-27,Araucanía,Teodoro Schmidt,15786,6,5,0,1
2020-04-27,Araucanía,Tolten,10055,6,6,0,0
2020-04-27,Araucanía,Traiguen,19314,3,2,0,1
2020-04-27,Araucanía,Victoria,35467,58,18,0,40
2020-04-27,Araucanía,Vilcun,30766,39,37,0,2
2020-04-27,Araucanía,Villarrica,59103,19,19,0,0
2020-04-27,Araucanía,Desconocido Araucania,0,0,0,0,0
2020-04-27,Los Ríos,Corral,5447,1,1,0,0
2020-04-27,Los Ríos,Futrono,15261,5,5,0,0
2020-04-27,Los Ríos,La Union,39538,29,22,0,7
2020-04-27,Los Ríos,Lago Ranco,10292,2,2,0,0
2020-04-27,Los Ríos,Lanco,17652,5,4,0,1
2020-04-27,Los Ríos,Los Lagos,20518,0,0,0,0
2020-04-27,Los Ríos,Mafil,7389,2,1,0,1
2020-04-27,Los Ríos,Mariquina,23250,9,9,0,0
2020-04-27,Los Ríos,Paillaco,20798,2,2,0,0
2020-04-27,Los Ríos,Panguipulli,35991,0,0,0,0
2020-04-27,Los Ríos,Rio Bueno,32925,11,9,0,2
2020-04-27,Los Ríos,Valdivia,176774,107,102,0,5
2020-04-27,Los Ríos,Desconocido Los Rios,0,0,0,0,0
2020-04-27,Los Lagos,Ancud,42458,9,5,0,4
2020-04-27,Los Lagos,Calbuco,36744,7,6,0,1
2020-04-27,Los Lagos,Castro,47607,7,7,0,0
2020-04-27,Los Lagos,Chaiten,5020,1,1,0,0
2020-04-27,Los Lagos,Chonchi,16013,0,0,0,0
2020-04-27,Los Lagos,Cochamo,4006,1,1,0,0
2020-04-27,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-04-27,Los Lagos,Dalcahue,15069,0,0,0,0
2020-04-27,Los Lagos,Fresia,12656,0,0,0,0
2020-04-27,Los Lagos,Frutillar,20223,6,6,0,0
2020-04-27,Los Lagos,Futaleufu,2806,0,0,0,0
2020-04-27,Los Lagos,Hualaihue,9525,3,3,0,0
2020-04-27,Los Lagos,Llanquihue,18621,1,1,0,0
2020-04-27,Los Lagos,Los Muermos,17817,1,1,0,0
2020-04-27,Los Lagos,Maullin,14894,1,1,0,0
2020-04-27,Los Lagos,Osorno,173410,282,258,0,24
2020-04-27,Los Lagos,Palena,1827,0,0,0,0
2020-04-27,Los Lagos,Puerto Montt,269398,73,69,0,4
2020-04-27,Los Lagos,Puerto Octay,9192,4,1,0,3
2020-04-27,Los Lagos,Puerto Varas,48620,9,9,0,0
2020-04-27,Los Lagos,Puqueldon,4201,0,0,0,0
2020-04-27,Los Lagos,Purranque,21080,17,16,0,1
2020-04-27,Los Lagos,Puyehue,11787,2,1,0,1
2020-04-27,Los Lagos,Queilen,5543,0,0,0,0
2020-04-27,Los Lagos,Quellon,29309,0,0,0,0
2020-04-27,Los Lagos,Quemchi,8783,0,0,0,0
2020-04-27,Los Lagos,Quinchao,8298,1,1,0,0
2020-04-27,Los Lagos,Rio Negro,14275,5,4,0,1
2020-04-27,Los Lagos,San Juan de la Costa,7639,24,15,0,9
2020-04-27,Los Lagos,San Pablo,10553,8,6,0,2
2020-04-27,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-04-27,Aysén,Aysen,25002,1,1,0,0
2020-04-27,Aysén,Chile Chico,5121,1,1,0,0
2020-04-27,Aysén,Cisnes,5828,0,0,0,0
2020-04-27,Aysén,Cochrane,3685,0,0,0,0
2020-04-27,Aysén,Coyhaique,61210,3,3,0,0
2020-04-27,Aysén,Guaitecas,1599,0,0,0,0
2020-04-27,Aysén,Lago Verde,920,0,0,0,0
2020-04-27,Aysén,OHiggins,661,0,0,0,0
2020-04-27,Aysén,Rio Ibanez,2699,0,0,0,0
2020-04-27,Aysén,Tortel,572,0,0,0,0
2020-04-27,Aysén,Desconocido Aysen,0,0,0,0,0
2020-04-27,Magallanes,Antartica,137,0,0,0,0
2020-04-27,Magallanes,Cabo de Hornos,1983,19,19,0,0
2020-04-27,Magallanes,Laguna Blanca,264,0,0,0,0
2020-04-27,Magallanes,Natales,23782,8,8,0,0
2020-04-27,Magallanes,Porvenir,7323,8,6,0,2
2020-04-27,Magallanes,Primavera,694,1,1,0,0
2020-04-27,Magallanes,Punta Arenas,141984,623,497,0,126
2020-04-27,Magallanes,Rio Verde,211,0,0,0,0
2020-04-27,Magallanes,San Gregorio,681,0,0,0,0
2020-04-27,Magallanes,Timaukel,282,0,0,0,0
2020-04-27,Magallanes,Torres del Paine,1021,0,0,0,0
2020-04-27,Magallanes,Desconocido Magallanes,0,0,0,0,0
2020-05-01,Arica y Parinacota,Arica,247552,297,192,0,105
2020-05-01,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-01,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-01,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-01,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-01,Tarapacá,Alto Hospicio,129999,77,39,0,38
2020-05-01,Tarapacá,Camina,1375,0,0,0,0
2020-05-01,Tarapacá,Colchane,1583,0,0,0,0
2020-05-01,Tarapacá,Huara,3000,0,0,0,0
2020-05-01,Tarapacá,Iquique,223463,90,51,0,39
2020-05-01,Tarapacá,Pica,5958,31,31,0,0
2020-05-01,Tarapacá,Pozo Almonte,17395,2,2,0,0
2020-05-01,Tarapacá,Desconocido Tarapaca,0,0,0,0,0
2020-05-01,Antofagasta,Antofagasta,425725,378,220,0,158
2020-05-01,Antofagasta,Calama,190336,71,38,0,33
2020-05-01,Antofagasta,Maria Elena,6814,30,6,0,24
2020-05-01,Antofagasta,Mejillones,14776,77,40,0,37
2020-05-01,Antofagasta,Ollague,287,0,0,0,0
2020-05-01,Antofagasta,San Pedro de Atacama,10434,4,4,0,0
2020-05-01,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-05-01,Antofagasta,Taltal,13657,7,7,0,0
2020-05-01,Antofagasta,Tocopilla,28079,12,11,0,1
2020-05-01,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-01,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-01,Atacama,Caldera,19426,0,0,0,0
2020-05-01,Atacama,Chanaral,13164,0,0,0,0
2020-05-01,Atacama,Copiapo,171766,19,8,0,11
2020-05-01,Atacama,Diego de Almagro,14358,1,1,0,0
2020-05-01,Atacama,Freirina,7681,1,0,0,1
2020-05-01,Atacama,Huasco,11264,0,0,0,0
2020-05-01,Atacama,Tierra Amarilla,14312,7,5,0,2
2020-05-01,Atacama,Vallenar,57009,17,5,0,12
2020-05-01,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-01,Coquimbo,Andacollo,11791,0,0,0,0
2020-05-01,Coquimbo,Canela,9546,0,0,0,0
2020-05-01,Coquimbo,Combarbala,13884,0,0,0,0
2020-05-01,Coquimbo,Coquimbo,256735,29,23,0,6
2020-05-01,Coquimbo,Illapel,32801,18,18,0,0
2020-05-01,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-01,Coquimbo,La Serena,249656,20,17,0,3
2020-05-01,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-01,Coquimbo,Monte Patria,32527,0,0,0,0
2020-05-01,Coquimbo,Ovalle,121269,10,9,0,1
2020-05-01,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-01,Coquimbo,Punitaqui,12165,2,1,0,1
2020-05-01,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-05-01,Coquimbo,Salamanca,29110,7,7,0,0
2020-05-01,Coquimbo,Vicuna,29741,0,0,0,0
2020-05-01,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-01,Valparaíso,Algarrobo,15174,10,9,0,1
2020-05-01,Valparaíso,Cabildo,20663,4,0,0,4
2020-05-01,Valparaíso,Calera,53591,22,19,0,3
2020-05-01,Valparaíso,Calle Larga,16482,6,6,0,0
2020-05-01,Valparaíso,Cartagena,25357,8,2,0,6
2020-05-01,Valparaíso,Casablanca,29170,3,3,0,0
2020-05-01,Valparaíso,Catemu,15213,0,0,0,0
2020-05-01,Valparaíso,Concon,45889,19,11,0,8
2020-05-01,Valparaíso,El Quisco,17742,11,10,0,1
2020-05-01,Valparaíso,El Tabo,14338,13,8,0,5
2020-05-01,Valparaíso,Hijuelas,19099,1,1,0,0
2020-05-01,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-05-01,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-05-01,Valparaíso,La Cruz,25321,9,8,0,1
2020-05-01,Valparaíso,La Ligua,37739,2,2,0,0
2020-05-01,Valparaíso,Limache,49931,23,23,0,0
2020-05-01,Valparaíso,Llaillay,26533,4,2,0,2
2020-05-01,Valparaíso,Los Andes,68093,9,7,0,2
2020-05-01,Valparaíso,Nogales,23490,0,0,0,0
2020-05-01,Valparaíso,Olmue,19266,2,2,0,0
2020-05-01,Valparaíso,Panquehue,7633,0,0,0,0
2020-05-01,Valparaíso,Papudo,6201,0,0,0,0
2020-05-01,Valparaíso,Petorca,10558,6,6,0,0
2020-05-01,Valparaíso,Puchuncavi,20071,0,0,0,0
2020-05-01,Valparaíso,Putaendo,17645,6,5,0,1
2020-05-01,Valparaíso,Quillota,97572,24,21,0,3
2020-05-01,Valparaíso,Quilpue,167085,38,29,0,9
2020-05-01,Valparaíso,Quintero,36135,10,6,0,4
2020-05-01,Valparaíso,Rinconada,11263,2,2,0,0
2020-05-01,Valparaíso,San Antonio,96761,72,45,0,27
2020-05-01,Valparaíso,San Esteban,20643,3,1,0,2
2020-05-01,Valparaíso,San Felipe,83494,9,6,0,3
2020-05-01,Valparaíso,Santa Maria,16367,13,2,0,11
2020-05-01,Valparaíso,Santo Domingo,11934,19,15,0,4
2020-05-01,Valparaíso,Valparaiso,315732,95,61,0,34
2020-05-01,Valparaíso,Villa Alemana,139310,17,14,0,3
2020-05-01,Valparaíso,Vina del Mar,361371,123,100,0,23
2020-05-01,Valparaíso,Zapallar,7994,0,0,0,0
2020-05-01,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-05-01,Metropolitana,Alhue,7405,0,0,0,0
2020-05-01,Metropolitana,Buin,109641,81,54,0,27
2020-05-01,Metropolitana,Calera de Tango,28525,17,14,0,3
2020-05-01,Metropolitana,Cerrillos,88956,129,63,0,66
2020-05-01,Metropolitana,Cerro Navia,142465,179,103,0,76
2020-05-01,Metropolitana,Colina,180353,129,94,0,35
2020-05-01,Metropolitana,Conchali,139195,187,112,0,75
2020-05-01,Metropolitana,Curacavi,36430,19,15,0,4
2020-05-01,Metropolitana,El Bosque,172000,236,143,0,93
2020-05-01,Metropolitana,El Monte,40014,21,12,0,9
2020-05-01,Metropolitana,Estacion Central,206792,341,164,0,177
2020-05-01,Metropolitana,Huechuraba,112528,113,78,0,35
2020-05-01,Metropolitana,Independencia,142065,431,174,0,257
2020-05-01,Metropolitana,Isla de Maipo,40171,14,11,0,3
2020-05-01,Metropolitana,La Cisterna,100434,122,70,0,52
2020-05-01,Metropolitana,La Florida,402433,428,262,0,166
2020-05-01,Metropolitana,La Granja,122557,138,78,0,60
2020-05-01,Metropolitana,La Pintana,189335,269,143,0,126
2020-05-01,Metropolitana,La Reina,100252,108,66,0,42
2020-05-01,Metropolitana,Lampa,126898,96,58,0,38
2020-05-01,Metropolitana,Las Condes,330759,409,329,0,80
2020-05-01,Metropolitana,Lo Barnechea,124076,238,165,0,73
2020-05-01,Metropolitana,Lo Espejo,103865,130,73,0,57
