Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-04-17,Valparaiso,La Cruz,25321,5,3,0,2
2020-04-17,Valparaiso,La Ligua,37739,2,2,0,0
2020-04-17,Valparaiso,Limache,49931,20,9,0,11
2020-04-17,Valparaiso,Llaillay,26533,2,2,0,0
2020-04-17,Valparaiso,Los Andes,68093,9,5,0,4
2020-04-17,Valparaiso,Nogales,23490,0,0,0,0
2020-04-17,Valparaiso,Olmue,19266,2,0,0,2
2020-04-17,Valparaiso,Panquehue,7633,0,0,0,0
2020-04-17,Valparaiso,Papudo,6201,0,0,0,0
2020-04-17,Valparaiso,Petorca,10558,6,6,0,0
2020-04-17,Valparaiso,Puchuncavi,20071,0,0,0,0
2020-04-17,Valparaiso,Putaendo,17645,2,1,0,1
2020-04-17,Valparaiso,Quillota,97572,19,13,0,6
2020-04-17,Valparaiso,Quilpue,167085,22,17,0,5
2020-04-17,Valparaiso,Quintero,36135,4,4,0,0
2020-04-17,Valparaiso,Rinconada,11263,2,0,0,2
2020-04-17,Valparaiso,San Antonio,96761,28,11,0,17
2020-04-17,Valparaiso,San Esteban,20643,0,0,0,0
2020-04-17,Valparaiso,San Felipe,83494,6,6,0,0
2020-04-17,Valparaiso,Santa Maria,16367,2,2,0,0
2020-04-17,Valparaiso,Santo Domingo,11934,11,6,0,5
2020-04-17,Valparaiso,Valparaiso,315732,51,36,0,15
2020-04-17,Valparaiso,Villa Alemana,139310,13,12,0,1
2020-04-17,Valparaiso,Vina del Mar,361371,84,70,0,14
2020-04-17,Valparaiso,Zapallar,7994,0,0,0,0
2020-04-17,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-04-17,Metropolitana,Alhue,7405,0,0,0,0
2020-04-17,Metropolitana,Buin,109641,43,31,0,12
2020-04-17,Metropolitana,Calera de Tango,28525,11,10,0,1
2020-04-17,Metropolitana,Cerrillos,88956,48,25,0,23
2020-04-17,Metropolitana,Cerro Navia,142465,79,39,0,40
2020-04-17,Metropolitana,Colina,180353,81,66,0,15
2020-04-17,Metropolitana,Conchali,139195,64,36,0,28
2020-04-17,Metropolitana,Curacavi,36430,14,10,0,4
2020-04-17,Metropolitana,El Bosque,172000,107,56,0,51
2020-04-17,Metropolitana,El Monte,40014,12,6,0,6
2020-04-17,Metropolitana,Estacion Central,206792,101,60,0,41
2020-04-17,Metropolitana,Huechuraba,112528,59,37,0,22
2020-04-17,Metropolitana,Independencia,142065,80,36,0,44
2020-04-17,Metropolitana,Isla de Maipo,40171,11,8,0,3
2020-04-17,Metropolitana,La Cisterna,100434,47,24,0,23
2020-04-17,Metropolitana,La Florida,402433,211,134,0,77
2020-04-17,Metropolitana,La Granja,122557,60,40,0,20
2020-04-17,Metropolitana,La Pintana,189335,88,44,0,44
2020-04-17,Metropolitana,La Reina,100252,59,47,0,12
2020-04-17,Metropolitana,Lampa,126898,45,31,0,14
2020-04-17,Metropolitana,Las Condes,330759,320,283,0,37
2020-04-17,Metropolitana,Lo Barnechea,124076,144,106,0,38
2020-04-17,Metropolitana,Lo Espejo,103865,60,27,0,33
2020-04-17,Metropolitana,Lo Prado,104403,62,36,0,26
2020-04-17,Metropolitana,Macul,134635,57,44,0,13
2020-04-17,Metropolitana,Maipu,578605,284,182,0,102
2020-04-17,Metropolitana,Maria Pinto,14926,1,0,0,1
2020-04-17,Metropolitana,Melipilla,141612,25,13,0,12
2020-04-17,Metropolitana,Nunoa,250192,217,139,0,78
2020-04-17,Metropolitana,Padre Hurtado,74188,28,18,0,10
2020-04-17,Metropolitana,Paine,82766,10,4,0,6
2020-04-17,Metropolitana,Pedro Aguirre Cerda,107803,78,31,0,47
2020-04-17,Metropolitana,Penaflor,101058,29,20,0,9
2020-04-17,Metropolitana,Penalolen,266798,162,97,0,65
2020-04-17,Metropolitana,Pirque,30433,13,8,0,5
2020-04-17,Metropolitana,Providencia,157749,164,135,0,29
2020-04-17,Metropolitana,Pudahuel,253139,103,64,0,39
2020-04-17,Metropolitana,Puente Alto,645909,472,252,0,220
2020-04-17,Metropolitana,Quilicura,254694,112,64,0,48
2020-04-17,Metropolitana,Quinta Normal,136368,125,63,0,62
2020-04-17,Metropolitana,Recoleta,190075,107,56,0,51
2020-04-17,Metropolitana,Renca,160847,70,28,0,42
2020-04-17,Metropolitana,San Bernardo,334836,198,93,0,105
2020-04-17,Metropolitana,San Joaquin,103485,84,44,0,40
2020-04-17,Metropolitana,San Jose de Maipo,18644,4,3,0,1
2020-04-17,Metropolitana,San Miguel,133059,111,65,0,46
2020-04-17,Metropolitana,San Pedro,11953,0,0,0,0
2020-04-17,Metropolitana,San Ramon,86510,32,17,0,15
2020-04-17,Metropolitana,Santiago,503147,463,301,0,162
2020-04-17,Metropolitana,Talagante,81838,26,18,0,8
2020-04-17,Metropolitana,Tiltil,21477,4,3,0,1
2020-04-17,Metropolitana,Vitacura,96774,130,122,0,8
2020-04-17,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Chepica,15925,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,4,4,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Codegua,14096,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Coinco,7831,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Coltauco,21263,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Donihue,22700,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Graneros,36504,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,La Estrella,3114,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,1,0,0,1
2020-04-17,Del Libertador General Bernardo O’Higgins,Litueche,6765,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Lolol,7289,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Machali,59913,9,8,0,1
2020-04-17,Del Libertador General Bernardo O’Higgins,Malloa,14163,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Marchihue,7632,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Mostazal,27462,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Nancagua,19141,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Navidad,6904,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Olivar,14624,7,4,0,3
2020-04-17,Del Libertador General Bernardo O’Higgins,Palmilla,13299,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Paredones,6349,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Peralillo,11848,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Peumo,14952,1,1,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Placilla,9164,2,2,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Pumanque,3531,0,0,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,3,3,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Rancagua,265211,15,12,0,3
2020-04-17,Del Libertador General Bernardo O’Higgins,Rengo,63710,1,1,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Requinoa,30371,1,1,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,San Fernando,78642,5,4,0,1
2020-04-17,Del Libertador General Bernardo O’Higgins,San Vicente,50617,4,4,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,2,2,0,0
2020-04-17,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-04-17,Maule,Cauquenes,44143,8,4,0,4
2020-04-17,Maule,Chanco,9331,0,0,0,0
2020-04-17,Maule,Colbun,22565,6,6,0,0
2020-04-17,Maule,Constitucion,50348,11,6,0,5
2020-04-17,Maule,Curepto,9426,3,-1,0,4
2020-04-17,Maule,Curico,163626,24,12,0,12
2020-04-17,Maule,Empedrado,4206,0,0,0,0
2020-04-17,Maule,Hualane,10222,0,0,0,0
2020-04-17,Maule,Licanten,6989,1,0,0,1
2020-04-17,Maule,Linares,101073,15,8,0,7
2020-04-17,Maule,Longavi,32810,3,3,0,0
2020-04-17,Maule,Maule,60000,10,5,0,5
2020-04-17,Maule,Molina,49800,4,4,0,0
2020-04-17,Maule,Parral,44544,6,4,0,2
2020-04-17,Maule,Pelarco,9083,5,0,0,5
2020-04-17,Maule,Pelluhue,8092,1,1,0,0
2020-04-17,Maule,Pencahue,8601,1,0,0,1
2020-04-17,Maule,Rauco,11248,2,1,0,1
2020-04-17,Maule,Retiro,21071,2,0,0,2
2020-04-17,Maule,Rio Claro,14753,6,2,0,4
2020-04-17,Maule,Romeral,16170,5,4,0,1
2020-04-17,Maule,Sagrada Familia,19469,1,1,0,0
2020-04-17,Maule,San Clemente,46292,4,0,0,4
2020-04-17,Maule,San Javier,49451,11,7,0,4
2020-04-17,Maule,San Rafael,9959,2,1,0,1
2020-04-17,Maule,Talca,236724,91,44,0,47
2020-04-17,Maule,Teno,30850,1,0,0,1
2020-04-17,Maule,Vichuquen,4381,0,0,0,0
2020-04-17,Maule,Villa Alegre,17512,0,0,0,0
2020-04-17,Maule,Yerbas Buenas,19200,0,0,0,0
2020-04-17,Maule,Desconocido Maule,0,0,0,0,0
2020-04-17,Nuble,Bulnes,22607,48,42,0,6
2020-04-17,Nuble,Chillan,198624,387,336,0,51
2020-04-17,Nuble,Chillan Viejo,33827,45,38,0,7
2020-04-17,Nuble,Cobquecura,5275,0,0,0,0
2020-04-17,Nuble,Coelemu,16845,4,4,0,0
2020-04-17,Nuble,Coihueco,28375,14,9,0,5
2020-04-17,Nuble,El Carmen,12334,3,2,0,1
2020-04-17,Nuble,Ninhue,5414,3,1,0,2
2020-04-17,Nuble,Niquen,11567,2,0,0,2
2020-04-17,Nuble,Pemuco,8639,4,3,0,1
2020-04-17,Nuble,Pinto,11880,10,7,0,3
2020-04-17,Nuble,Portezuelo,4940,0,0,0,0
2020-04-17,Nuble,Quillon,18777,24,24,0,0
2020-04-17,Nuble,Quirihue,12192,3,3,0,0
2020-04-17,Nuble,Ranquil,6261,9,9,0,0
2020-04-17,Nuble,San Carlos,56252,31,26,0,5
2020-04-17,Nuble,San Fabian,4654,6,5,0,1
2020-04-17,Nuble,San Ignacio,16624,4,3,0,1
2020-04-17,Nuble,San Nicolas,12172,14,10,0,4
2020-04-17,Nuble,Treguaco,5696,0,0,0,0
2020-04-17,Nuble,Yungay,18596,45,32,0,13
2020-04-17,Nuble,Desconocido Nuble,0,0,0,0,0
2020-04-17,Biobio,Alto Biobio,6775,1,1,0,0
2020-04-17,Biobio,Antuco,4306,0,0,0,0
2020-04-17,Biobio,Arauco,38679,6,6,0,0
2020-04-17,Biobio,Cabrero,30725,9,4,0,5
2020-04-17,Biobio,Canete,37003,0,0,0,0
2020-04-17,Biobio,Chiguayante,91180,39,31,0,8
2020-04-17,Biobio,Concepcion,238092,142,100,0,42
2020-04-17,Biobio,Contulmo,6330,0,0,0,0
2020-04-17,Biobio,Coronel,125829,15,13,0,2
2020-04-17,Biobio,Curanilahue,33892,1,1,0,0
2020-04-17,Biobio,Florida,11841,4,4,0,0
2020-04-17,Biobio,Hualpen,97273,70,52,0,18
2020-04-17,Biobio,Hualqui,26201,13,7,0,6
2020-04-17,Biobio,Laja,23873,7,6,0,1
2020-04-17,Biobio,Lebu,27100,0,0,0,0
2020-04-17,Biobio,Los Alamos,22524,0,0,0,0
2020-04-17,Biobio,Los Angeles,218515,26,24,0,2
2020-04-17,Biobio,Lota,45750,1,1,0,0
2020-04-17,Biobio,Mulchen,31041,5,5,0,0
2020-04-17,Biobio,Nacimiento,27944,10,7,0,3
2020-04-17,Biobio,Negrete,10429,2,2,0,0
2020-04-17,Biobio,Penco,49865,12,6,0,6
2020-04-17,Biobio,Quilaco,4179,0,0,0,0
2020-04-17,Biobio,Quilleco,10032,0,0,0,0
2020-04-17,Biobio,San Pedro de la Paz,145906,75,61,0,14
2020-04-17,Biobio,San Rosendo,3611,0,0,0,0
2020-04-17,Biobio,Santa Barbara,14592,3,3,0,0
2020-04-17,Biobio,Santa Juana,14779,0,0,0,0
2020-04-17,Biobio,Talcahuano,158345,85,63,0,22
2020-04-17,Biobio,Tirua,11019,4,4,0,0
2020-04-17,Biobio,Tome,58729,37,23,0,14
2020-04-17,Biobio,Tucapel,15205,1,0,0,1
2020-04-17,Biobio,Yumbel,22132,5,5,0,0
2020-04-17,Biobio,Desconocido Biobio,0,0,0,0,0
2020-04-17,La Araucania,Angol,56058,38,24,0,14
2020-04-17,La Araucania,Carahue,25486,22,8,0,14
2020-04-17,La Araucania,Cholchol,12341,5,4,0,1
2020-04-17,La Araucania,Collipulli,26148,0,0,0,0
2020-04-17,La Araucania,Cunco,18055,6,5,0,1
2020-04-17,La Araucania,Curacautin,18178,5,3,0,2
2020-04-17,La Araucania,Curarrehue,7802,4,4,0,0
2020-04-17,La Araucania,Ercilla,8458,4,1,0,3
2020-04-17,La Araucania,Freire,25446,5,5,0,0
2020-04-17,La Araucania,Galvarino,12633,2,2,0,0
2020-04-17,La Araucania,Gorbea,15148,10,9,0,1
2020-04-17,La Araucania,Lautaro,40746,27,23,0,4
2020-04-17,La Araucania,Loncoche,24739,9,6,0,3
2020-04-17,La Araucania,Lonquimay,11049,0,0,0,0
2020-04-17,La Araucania,Los Sauces,7517,0,0,0,0
2020-04-17,La Araucania,Lumaco,10050,0,0,0,0
2020-04-17,La Araucania,Melipeuco,6265,0,0,0,0
2020-04-17,La Araucania,Nueva Imperial,33777,34,23,0,11
2020-04-17,La Araucania,Padre Las Casas,82110,58,47,0,11
2020-04-17,La Araucania,Perquenco,7223,4,3,0,1
2020-04-17,La Araucania,Pitrufquen,26096,17,17,0,0
2020-04-17,La Araucania,Pucon,29782,10,5,0,5
2020-04-17,La Araucania,Puren,12188,2,2,0,0
2020-04-17,La Araucania,Renaico,10833,2,2,0,0
2020-04-17,La Araucania,Saavedra,12793,1,0,0,1
2020-04-17,La Araucania,Temuco,302931,547,441,0,106
2020-04-17,La Araucania,Teodoro Schmidt,15786,5,4,0,1
2020-04-17,La Araucania,Tolten,10055,6,6,0,0
2020-04-17,La Araucania,Traiguen,19314,2,1,0,1
2020-04-17,La Araucania,Victoria,35467,13,12,0,1
2020-04-17,La Araucania,Vilcun,30766,29,23,0,6
2020-04-17,La Araucania,Villarrica,59103,17,14,0,3
2020-04-17,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-04-17,Los Rios,Corral,5447,1,0,0,1
2020-04-17,Los Rios,Futrono,15261,5,5,0,0
2020-04-17,Los Rios,La Union,39538,23,17,0,6
2020-04-17,Los Rios,Lago Ranco,10292,2,2,0,0
2020-04-17,Los Rios,Lanco,17652,4,2,0,2
2020-04-17,Los Rios,Los Lagos,20518,0,0,0,0
2020-04-17,Los Rios,Mafil,7389,1,1,0,0
2020-04-17,Los Rios,Mariquina,23250,9,8,0,1
2020-04-17,Los Rios,Paillaco,20798,1,1,0,0
2020-04-17,Los Rios,Panguipulli,35991,0,0,0,0
2020-04-17,Los Rios,Rio Bueno,32925,7,6,0,1
2020-04-17,Los Rios,Valdivia,176774,101,83,0,18
2020-04-17,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-04-17,Los Lagos,Ancud,42458,3,0,0,3
2020-04-17,Los Lagos,Calbuco,36744,8,7,0,1
2020-04-17,Los Lagos,Castro,47607,7,4,0,3
2020-04-17,Los Lagos,Chaiten,5020,1,1,0,0
2020-04-17,Los Lagos,Chonchi,16013,0,0,0,0
2020-04-17,Los Lagos,Cochamo,4006,1,0,0,1
2020-04-17,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-04-17,Los Lagos,Dalcahue,15069,0,0,0,0
2020-04-17,Los Lagos,Fresia,12656,1,1,0,0
2020-04-17,Los Lagos,Frutillar,20223,6,4,0,2
2020-04-17,Los Lagos,Futaleufu,2806,0,0,0,0
2020-04-17,Los Lagos,Hualaihue,9525,3,3,0,0
2020-04-17,Los Lagos,Llanquihue,18621,2,1,0,1
2020-04-17,Los Lagos,Los Muermos,17817,1,1,0,0
2020-04-17,Los Lagos,Maullin,14894,2,0,0,2
2020-04-17,Los Lagos,Osorno,173410,249,210,0,39
2020-04-17,Los Lagos,Palena,1827,0,0,0,0
2020-04-17,Los Lagos,Puerto Montt,269398,76,69,0,7
2020-04-17,Los Lagos,Puerto Octay,9192,1,1,0,0
2020-04-17,Los Lagos,Puerto Varas,48620,8,4,0,4
2020-04-17,Los Lagos,Puqueldon,4201,0,0,0,0
2020-04-17,Los Lagos,Purranque,21080,16,11,0,5
2020-04-17,Los Lagos,Puyehue,11787,1,1,0,0
2020-04-17,Los Lagos,Queilen,5543,0,0,0,0
2020-04-17,Los Lagos,Quellon,29309,0,0,0,0
2020-04-17,Los Lagos,Quemchi,8783,0,0,0,0
2020-04-17,Los Lagos,Quinchao,8298,1,1,0,0
2020-04-17,Los Lagos,Rio Negro,14275,4,3,0,1
2020-04-17,Los Lagos,San Juan de la Costa,7639,15,11,0,4
2020-04-17,Los Lagos,San Pablo,10553,6,5,0,1
2020-04-17,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-04-17,Aysen,Aysen,25002,3,3,0,0
2020-04-17,Aysen,Chile Chico,5121,1,1,0,0
2020-04-17,Aysen,Cisnes,5828,0,0,0,0
2020-04-17,Aysen,Cochrane,3685,0,0,0,0
2020-04-17,Aysen,Coyhaique,61210,2,2,0,0
2020-04-17,Aysen,Guaitecas,1599,0,0,0,0
2020-04-17,Aysen,Lago Verde,920,0,0,0,0
2020-04-17,Aysen,OHiggins,661,0,0,0,0
2020-04-17,Aysen,Rio Ibanez,2699,0,0,0,0
2020-04-17,Aysen,Tortel,572,1,1,0,0
2020-04-17,Aysen,Desconocido Aysen,0,0,0,0,0
2020-04-17,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-04-17,Magallanes y la Antartica,Cabo de Hornos,1983,18,17,0,1
2020-04-17,Magallanes y la Antartica,Laguna Blanca,264,0,0,0,0
2020-04-17,Magallanes y la Antartica,Natales,23782,7,6,0,1
2020-04-17,Magallanes y la Antartica,Porvenir,7323,5,4,0,1
2020-04-17,Magallanes y la Antartica,Primavera,694,1,0,0,1
2020-04-17,Magallanes y la Antartica,Punta Arenas,141984,470,297,0,173
2020-04-17,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-04-17,Magallanes y la Antartica,San Gregorio,681,0,0,0,0
2020-04-17,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-04-17,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-04-17,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-04-20,Arica y Parinacota,Arica,247552,166,101,0,65
2020-04-20,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-04-20,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-04-20,Arica y Parinacota,Putre,2515,0,0,0,0
2020-04-20,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-04-20,Tarapaca,Alto Hospicio,129999,27,12,0,15
2020-04-20,Tarapaca,Camina,1375,0,0,0,0
2020-04-20,Tarapaca,Colchane,1583,0,0,0,0
2020-04-20,Tarapaca,Huara,3000,0,0,0,0
2020-04-20,Tarapaca,Iquique,223463,36,26,0,10
2020-04-20,Tarapaca,Pica,5958,28,11,0,17
2020-04-20,Tarapaca,Pozo Almonte,17395,2,2,0,0
2020-04-20,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-04-20,Antofagasta,Antofagasta,425725,184,98,0,86
2020-04-20,Antofagasta,Calama,190336,25,15,0,10
2020-04-20,Antofagasta,Maria Elena,6814,6,0,0,6
2020-04-20,Antofagasta,Mejillones,14776,27,9,0,18
2020-04-20,Antofagasta,Ollague,287,0,0,0,0
2020-04-20,Antofagasta,San Pedro de Atacama,10434,4,4,0,0
2020-04-20,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-04-20,Antofagasta,Taltal,13657,7,2,0,5
2020-04-20,Antofagasta,Tocopilla,28079,11,7,0,4
2020-04-20,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-04-20,Atacama,Alto del Carmen,5729,0,0,0,0
2020-04-20,Atacama,Caldera,19426,0,0,0,0
2020-04-20,Atacama,Chanaral,13164,0,0,0,0
2020-04-20,Atacama,Copiapo,171766,8,4,0,4
2020-04-20,Atacama,Diego de Almagro,14358,1,1,0,0
2020-04-20,Atacama,Freirina,7681,0,0,0,0
2020-04-20,Atacama,Huasco,11264,1,0,0,1
2020-04-20,Atacama,Tierra Amarilla,14312,4,2,0,2
2020-04-20,Atacama,Vallenar,57009,0,0,0,0
2020-04-20,Atacama,Desconocido Atacama,0,0,0,0,0
2020-04-20,Coquimbo,Andacollo,11791,0,0,0,0
2020-04-20,Coquimbo,Canela,9546,0,0,0,0
2020-04-20,Coquimbo,Combarbala,13884,0,0,0,0
2020-04-20,Coquimbo,Coquimbo,256735,23,21,0,2
2020-04-20,Coquimbo,Illapel,32801,18,11,0,7
2020-04-20,Coquimbo,La Higuera,4450,0,0,0,0
2020-04-20,Coquimbo,La Serena,249656,16,14,0,2
2020-04-20,Coquimbo,Los Vilos,23374,1,1,0,0
2020-04-20,Coquimbo,Monte Patria,32527,0,0,0,0
2020-04-20,Coquimbo,Ovalle,121269,9,9,0,0
2020-04-20,Coquimbo,Paiguano,4675,0,0,0,0
2020-04-20,Coquimbo,Punitaqui,12165,0,0,0,0
2020-04-20,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-04-20,Coquimbo,Salamanca,29110,7,4,0,3
2020-04-20,Coquimbo,Vicuna,29741,0,0,0,0
2020-04-20,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-04-20,Valparaiso,Algarrobo,15174,9,9,0,0
2020-04-20,Valparaiso,Cabildo,20663,1,0,0,1
2020-04-20,Valparaiso,Calera,53591,16,10,0,6
2020-04-20,Valparaiso,Calle Larga,16482,5,1,0,4
2020-04-20,Valparaiso,Cartagena,25357,2,2,0,0
2020-04-20,Valparaiso,Casablanca,29170,3,2,0,1
2020-04-20,Valparaiso,Catemu,15213,0,0,0,0
2020-04-20,Valparaiso,Concon,45889,7,6,0,1
2020-04-20,Valparaiso,El Quisco,17742,8,4,0,4
2020-04-20,Valparaiso,El Tabo,14338,6,5,0,1
2020-04-20,Valparaiso,Hijuelas,19099,1,0,0,1
2020-04-20,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-04-20,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-04-20,Valparaiso,La Cruz,25321,7,5,0,2
2020-04-20,Valparaiso,La Ligua,37739,2,2,0,0
2020-04-20,Valparaiso,Limache,49931,20,9,0,11
2020-04-20,Valparaiso,Llaillay,26533,2,2,0,0
2020-04-20,Valparaiso,Los Andes,68093,9,5,0,4
2020-04-20,Valparaiso,Nogales,23490,0,0,0,0
2020-04-20,Valparaiso,Olmue,19266,2,2,0,0
2020-04-20,Valparaiso,Panquehue,7633,0,0,0,0
2020-04-20,Valparaiso,Papudo,6201,0,0,0,0
2020-04-20,Valparaiso,Petorca,10558,6,6,0,0
2020-04-20,Valparaiso,Puchuncavi,20071,0,0,0,0
2020-04-20,Valparaiso,Putaendo,17645,5,1,0,4
2020-04-20,Valparaiso,Quillota,97572,20,16,0,4
2020-04-20,Valparaiso,Quilpue,167085,27,22,0,5
2020-04-20,Valparaiso,Quintero,36135,4,4,0,0
2020-04-20,Valparaiso,Rinconada,11263,2,1,0,1
2020-04-20,Valparaiso,San Antonio,96761,34,18,0,16
2020-04-20,Valparaiso,San Esteban,20643,1,0,0,1
2020-04-20,Valparaiso,San Felipe,83494,6,6,0,0
2020-04-20,Valparaiso,Santa Maria,16367,2,2,0,0
2020-04-20,Valparaiso,Santo Domingo,11934,12,8,0,4
2020-04-20,Valparaiso,Valparaiso,315732,59,41,0,18
2020-04-20,Valparaiso,Villa Alemana,139310,13,13,0,0
2020-04-20,Valparaiso,Vina del Mar,361371,94,76,0,18
2020-04-20,Valparaiso,Zapallar,7994,0,0,0,0
2020-04-20,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-04-20,Metropolitana,Alhue,7405,0,0,0,0
2020-04-20,Metropolitana,Buin,109641,47,30,0,17
2020-04-20,Metropolitana,Calera de Tango,28525,14,9,0,5
2020-04-20,Metropolitana,Cerrillos,88956,53,34,0,19
2020-04-20,Metropolitana,Cerro Navia,142465,99,46,0,53
2020-04-20,Metropolitana,Colina,180353,90,73,0,17
2020-04-20,Metropolitana,Conchali,139195,80,45,0,35
2020-04-20,Metropolitana,Curacavi,36430,14,12,0,2
2020-04-20,Metropolitana,El Bosque,172000,127,70,0,57
2020-04-20,Metropolitana,El Monte,40014,12,9,0,3
2020-04-20,Metropolitana,Estacion Central,206792,120,67,0,53
2020-04-20,Metropolitana,Huechuraba,112528,66,45,0,21
2020-04-20,Metropolitana,Independencia,142065,115,47,0,68
2020-04-20,Metropolitana,Isla de Maipo,40171,11,10,0,1
2020-04-20,Metropolitana,La Cisterna,100434,61,33,0,28
2020-04-20,Metropolitana,La Florida,402433,231,153,0,78
2020-04-20,Metropolitana,La Granja,122557,69,45,0,24
2020-04-20,Metropolitana,La Pintana,189335,107,52,0,55
2020-04-20,Metropolitana,La Reina,100252,62,52,0,10
2020-04-20,Metropolitana,Lampa,126898,48,36,0,12
2020-04-20,Metropolitana,Las Condes,330759,326,292,0,34
2020-04-20,Metropolitana,Lo Barnechea,124076,157,110,0,47
2020-04-20,Metropolitana,Lo Espejo,103865,67,37,0,30
2020-04-20,Metropolitana,Lo Prado,104403,75,41,0,34
2020-04-20,Metropolitana,Macul,134635,64,48,0,16
2020-04-20,Metropolitana,Maipu,578605,312,204,0,108
2020-04-20,Metropolitana,Maria Pinto,14926,1,1,0,0
2020-04-20,Metropolitana,Melipilla,141612,35,16,0,19
2020-04-20,Metropolitana,Nunoa,250192,240,169,0,71
2020-04-20,Metropolitana,Padre Hurtado,74188,32,21,0,11
2020-04-20,Metropolitana,Paine,82766,11,7,0,4
2020-04-20,Metropolitana,Pedro Aguirre Cerda,107803,89,47,0,42
2020-04-20,Metropolitana,Penaflor,101058,35,21,0,14
2020-04-20,Metropolitana,Penalolen,266798,187,114,0,73
2020-04-20,Metropolitana,Pirque,30433,14,9,0,5
2020-04-20,Metropolitana,Providencia,157749,180,139,0,41
2020-04-20,Metropolitana,Pudahuel,253139,118,76,0,42
2020-04-20,Metropolitana,Puente Alto,645909,562,317,0,245
2020-04-20,Metropolitana,Quilicura,254694,129,84,0,45
2020-04-20,Metropolitana,Quinta Normal,136368,149,83,0,66
2020-04-20,Metropolitana,Recoleta,190075,126,63,0,63
2020-04-20,Metropolitana,Renca,160847,82,30,0,52
2020-04-20,Metropolitana,San Bernardo,334836,237,129,0,108
2020-04-20,Metropolitana,San Joaquin,103485,101,56,0,45
2020-04-20,Metropolitana,San Jose de Maipo,18644,4,3,0,1
2020-04-20,Metropolitana,San Miguel,133059,131,74,0,57
2020-04-20,Metropolitana,San Pedro,11953,1,0,0,1
2020-04-20,Metropolitana,San Ramon,86510,42,21,0,21
2020-04-20,Metropolitana,Santiago,503147,500,351,0,149
2020-04-20,Metropolitana,Talagante,81838,27,19,0,8
2020-04-20,Metropolitana,Tiltil,21477,5,4,0,1
2020-04-20,Metropolitana,Vitacura,96774,132,124,0,8
