Fecha,Pais,Contagios,Muertos
2020-04-20,Spain,195470.0,20852.0
2020-04-21,Spain,198421.0,21282.0
2020-04-22,Spain,200733.0,21717.0
2020-04-23,Spain,203649.0,22157.0
2020-04-24,Spain,205763.0,22524.0
2020-04-25,Spain,208269.0,22902.0
2020-04-26,Spain,209910.0,23190.0
2020-04-27,Spain,211570.0,23190.0
2020-04-28,Spain,213095.0,23822.0
2020-04-29,Spain,213942.0,24275.0
2020-04-30,Spain,215183.0,24543.0
2020-05-01,Spain,216570.0,24824.0
2020-05-02,Spain,217804.0,25100.0
2020-05-03,Spain,218739.0,25264.0
2020-05-04,Spain,219205.0,25428.0
2020-05-05,Spain,220244.0,25613.0
2020-05-06,Spain,221124.0,25857.0
2020-05-07,Spain,222045.0,26070.0
2020-05-08,Spain,223218.0,26251.0
2020-05-09,Spain,223961.0,26478.0
2020-05-10,Spain,227377.0,26621.0
2020-05-11,Spain,227770.0,26744.0
2020-05-12,Spain,228252.0,26920.0
2020-05-13,Spain,228691.0,27104.0
2020-05-14,Spain,229540.0,27321.0
2020-05-15,Spain,230183.0,27459.0
2020-05-16,Spain,230698.0,27563.0
2020-05-17,Spain,231350.0,27650.0
2020-05-18,Spain,231606.0,27709.0
2020-05-19,Spain,232037.0,27778.0
2020-05-20,Spain,232555.0,27888.0
2020-05-21,Spain,233037.0,27940.0
2020-05-22,Spain,234824.0,28628.0
2020-05-23,Spain,235290.0,28678.0
2020-05-24,Spain,235772.0,28752.0
2020-05-25,Spain,235400.0,26834.0
2020-05-26,Spain,236259.0,27117.0
2020-05-27,Spain,236769.0,27118.0
2020-05-28,Spain,237906.0,27119.0
2020-05-29,Spain,238564.0,27121.0
2020-05-30,Spain,239228.0,27125.0
2020-05-31,Spain,239429.0,27127.0
2020-06-01,Spain,239638.0,27127.0
2020-06-02,Spain,239932.0,27127.0
2020-06-03,Spain,240326.0,27128.0
2020-06-04,Spain,240660.0,27133.0
2020-06-05,Spain,240978.0,27134.0
2020-06-06,Spain,241310.0,27135.0
2020-06-07,Spain,241550.0,27136.0
2020-06-08,Spain,241717.0,27136.0
2020-06-09,Spain,241966.0,27136.0
2020-06-10,Spain,242280.0,27136.0
2020-06-11,Spain,242707.0,27136.0
2020-06-12,Spain,243209.0,27136.0
2020-06-13,Spain,243605.0,27136.0
2020-06-14,Spain,243928.0,27136.0
2020-06-15,Spain,244109.0,27136.0
2020-06-16,Spain,244328.0,27136.0
2020-06-17,Spain,244683.0,27136.0
2020-06-18,Spain,245268.0,27136.0
2020-06-19,Spain,245575.0,28315.0
2020-06-20,Spain,245938.0,28322.0
2020-06-21,Spain,246272.0,28323.0
2020-06-22,Spain,246504.0,28324.0
2020-06-23,Spain,246752.0,28325.0
2020-06-24,Spain,247086.0,28327.0
2020-06-25,Spain,247486.0,28330.0
2020-06-26,Spain,247905.0,28338.0
2020-06-27,Spain,248469.0,28341.0
2020-06-28,Spain,248770.0,28343.0
2020-06-29,Spain,248970.0,28346.0
2020-06-30,Spain,249271.0,28355.0
2020-07-01,Spain,249659.0,28363.0
2020-07-02,Spain,250103.0,28368.0
2020-07-03,Spain,250545.0,28385.0
2020-07-04,Spain,250545.0,28385.0
2020-07-05,Spain,250545.0,28385.0
2020-07-06,Spain,251789.0,28388.0
2020-07-07,Spain,252130.0,28392.0
2020-07-08,Spain,252513.0,28396.0
2020-07-09,Spain,253056.0,28401.0
2020-07-10,Spain,253908.0,28403.0
2020-07-11,Spain,253908.0,28403.0
2020-07-12,Spain,253908.0,28403.0
2020-07-13,Spain,255953.0,28406.0
2020-07-14,Spain,256619.0,28409.0
2020-07-15,Spain,257494.0,28413.0
2020-07-16,Spain,258855.0,28416.0
2020-07-17,Spain,260255.0,28420.0
2020-07-18,Spain,260255.0,28420.0
2020-07-19,Spain,260255.0,28420.0
2020-07-20,Spain,264836.0,28422.0
2020-07-21,Spain,266194.0,28424.0
2020-07-22,Spain,267551.0,28426.0
2020-07-23,Spain,270166.0,28429.0
2020-07-24,Spain,272421.0,28432.0
2020-07-25,Spain,272421.0,28432.0
2020-07-26,Spain,272421.0,28432.0
2020-07-27,Spain,278782.0,28434.0
2020-07-28,Spain,280610.0,28436.0
2020-07-29,Spain,282641.0,28441.0
2020-07-30,Spain,285430.0,28443.0
2020-07-31,Spain,288522.0,28445.0
2020-08-01,Spain,288522.0,28445.0
2020-08-02,Spain,288522.0,28445.0
2020-08-03,Spain,297054.0,28472.0
2020-08-04,Spain,302814.0,28498.0
2020-08-05,Spain,305767.0,28499.0
2020-08-06,Spain,309855.0,28500.0
2020-08-07,Spain,314362.0,28503.0
2020-08-08,Spain,314362.0,28503.0
2020-08-09,Spain,314362.0,28503.0
2020-08-10,Spain,322980.0,28576.0
2020-08-11,Spain,326612.0,28581.0
2020-08-12,Spain,329784.0,28579.0
2020-08-13,Spain,337334.0,28605.0
2020-08-14,Spain,342813.0,28617.0
2020-08-15,Spain,342813.0,28617.0
2020-08-16,Spain,342813.0,28617.0
2020-08-17,Spain,359082.0,28646.0
2020-08-18,Spain,364196.0,28670.0
2020-08-19,Spain,370867.0,28797.0
2020-08-20,Spain,377906.0,28813.0
2020-08-21,Spain,386054.0,28838.0
2020-08-22,Spain,386054.0,28838.0
2020-08-23,Spain,386054.0,28838.0
2020-08-24,Spain,405436.0,28872.0
2020-08-25,Spain,412553.0,28924.0
2020-08-26,Spain,419849.0,28971.0
2020-08-27,Spain,429507.0,28996.0
2020-08-28,Spain,439286.0,29011.0
2020-08-29,Spain,439286.0,29011.0
2020-08-30,Spain,439286.0,29011.0
2020-08-31,Spain,462858.0,29094.0
2020-09-01,Spain,470973.0,29152.0
2020-09-02,Spain,479554.0,29194.0
2020-09-03,Spain,488513.0,29234.0
2020-09-04,Spain,498989.0,29418.0
2020-09-05,Spain,498989.0,29418.0
2020-09-06,Spain,498989.0,29418.0
2020-09-07,Spain,525549.0,29516.0
2020-09-08,Spain,534513.0,29594.0
2020-09-09,Spain,543379.0,29628.0
2020-09-10,Spain,554143.0,29699.0
2020-09-11,Spain,566326.0,29747.0
2020-09-12,Spain,566326.0,29747.0
2020-09-13,Spain,566326.0,29747.0
2020-09-14,Spain,593730.0,29848.0
2020-09-15,Spain,603167.0,30004.0
2020-09-16,Spain,614360.0,30243.0
2020-09-17,Spain,625651.0,30405.0
2020-09-18,Spain,640040.0,30495.0
2020-09-19,Spain,640040.0,30495.0
2020-09-20,Spain,640040.0,30495.0
2020-09-21,Spain,671468.0,30663.0
2020-09-22,Spain,682267.0,30904.0
2020-09-23,Spain,693556.0,31034.0
2020-09-24,Spain,704209.0,31118.0
2020-09-25,Spain,716481.0,31232.0
2020-09-26,Spain,716481.0,31232.0
2020-09-27,Spain,716481.0,31232.0
2020-09-28,Spain,748266.0,31411.0
2020-09-29,Spain,758172.0,31614.0
2020-09-30,Spain,769188.0,31791.0
2020-10-01,Spain,778607.0,31973.0
2020-10-02,Spain,789932.0,32086.0
2020-10-03,Spain,789932.0,32086.0
2020-10-04,Spain,789932.0,32086.0
2020-10-05,Spain,813412.0,32225.0
2020-10-06,Spain,825410.0,32486.0
2020-10-07,Spain,835901.0,32562.0
2020-10-08,Spain,848324.0,32688.0
2020-10-09,Spain,861112.0,32929.0
2020-10-10,Spain,861112.0,32929.0
2020-10-11,Spain,861112.0,32929.0
2020-10-12,Spain,888968.0,33124.0
2020-10-13,Spain,896086.0,33204.0
2020-10-14,Spain,908056.0,33413.0
2020-10-15,Spain,921374.0,33553.0
2020-10-16,Spain,936560.0,33775.0
2020-10-17,Spain,936560.0,33775.0
2020-10-18,Spain,936560.0,33775.0
2020-10-19,Spain,974449.0,33992.0
2020-10-20,Spain,988322.0,34210.0
2020-10-21,Spain,1005295.0,34366.0
2020-10-22,Spain,1026281.0,34521.0
2020-10-23,Spain,1046132.0,34752.0
2020-10-24,Spain,1046132.0,34752.0
2020-10-25,Spain,1046132.0,34752.0
2020-10-26,Spain,1098320.0,35031.0
2020-10-27,Spain,1116738.0,35298.0
2020-10-28,Spain,1136503.0,35466.0
2020-10-29,Spain,1160083.0,35639.0
2020-10-30,Spain,1185678.0,35878.0
2020-10-31,Spain,1185678.0,35878.0
2020-11-01,Spain,1185678.0,35878.0
2020-11-02,Spain,1240697.0,36257.0
2020-11-03,Spain,1259366.0,36495.0
2020-11-04,Spain,1284408.0,38118.0
2020-11-05,Spain,1306316.0,38486.0
2020-11-06,Spain,1328832.0,38833.0
2020-11-07,Spain,1328832.0,38833.0
2020-11-08,Spain,1328832.0,38833.0
2020-11-09,Spain,1381218.0,39345.0
2020-11-10,Spain,1398613.0,39756.0
2019-12-31,Italy,,
2020-01-01,Italy,,
2020-01-02,Italy,,
2020-01-03,Italy,,
2020-01-04,Italy,,
2020-01-05,Italy,,
2020-01-06,Italy,,
2020-01-07,Italy,,
2020-01-08,Italy,,
2020-01-09,Italy,,
2020-01-10,Italy,,
2020-01-11,Italy,,
2020-01-12,Italy,,
2020-01-13,Italy,,
2020-01-14,Italy,,
2020-01-15,Italy,,
2020-01-16,Italy,,
2020-01-17,Italy,,
2020-01-18,Italy,,
2020-01-19,Italy,,
2020-01-20,Italy,,
2020-01-21,Italy,,
2020-01-22,Italy,,
2020-01-23,Italy,,
2020-01-24,Italy,,
2020-01-25,Italy,,
2020-01-26,Italy,,
2020-01-27,Italy,,
2020-01-28,Italy,,
2020-01-29,Italy,,
2020-01-30,Italy,,
2020-01-31,Italy,3.0,
2020-02-01,Italy,3.0,
2020-02-02,Italy,3.0,
2020-02-03,Italy,3.0,
2020-02-04,Italy,3.0,
2020-02-05,Italy,3.0,
2020-02-06,Italy,3.0,
2020-02-07,Italy,3.0,
2020-02-08,Italy,3.0,
2020-02-09,Italy,3.0,
2020-02-10,Italy,3.0,
2020-02-11,Italy,3.0,
2020-02-12,Italy,3.0,
2020-02-13,Italy,3.0,
2020-02-14,Italy,3.0,
2020-02-15,Italy,3.0,
2020-02-16,Italy,3.0,
2020-02-17,Italy,3.0,
2020-02-18,Italy,3.0,
2020-02-19,Italy,3.0,
2020-02-20,Italy,3.0,
2020-02-21,Italy,3.0,
2020-02-22,Italy,17.0,
2020-02-23,Italy,79.0,2.0
2020-02-24,Italy,132.0,2.0
2020-02-25,Italy,229.0,6.0
2020-02-26,Italy,322.0,11.0
2020-02-27,Italy,400.0,12.0
2020-02-28,Italy,650.0,17.0
2020-02-29,Italy,888.0,21.0
2020-03-01,Italy,1128.0,29.0
2020-03-02,Italy,1689.0,35.0
2020-03-03,Italy,2036.0,52.0
2020-03-04,Italy,2502.0,80.0
2020-03-05,Italy,3089.0,107.0
2020-03-06,Italy,3858.0,148.0
2020-03-07,Italy,4636.0,197.0
2020-03-08,Italy,5883.0,233.0
2020-03-09,Italy,7375.0,366.0
2020-03-10,Italy,9172.0,464.0
2020-03-11,Italy,10149.0,631.0
2020-03-12,Italy,12462.0,827.0
2020-03-13,Italy,15113.0,1016.0
2020-03-14,Italy,17660.0,1268.0
2020-03-15,Italy,21157.0,1441.0
2020-03-16,Italy,23980.0,1811.0
2020-03-17,Italy,27980.0,2158.0
2020-03-18,Italy,31506.0,2505.0
2020-03-19,Italy,35713.0,2978.0
2020-03-20,Italy,41035.0,3407.0
2020-03-21,Italy,47021.0,4032.0
2020-03-22,Italy,53578.0,4827.0
2020-03-23,Italy,59138.0,5476.0
2020-03-24,Italy,63927.0,6077.0
2020-03-25,Italy,69176.0,6820.0
2020-03-26,Italy,74386.0,7505.0
2020-03-27,Italy,80539.0,8165.0
2020-03-28,Italy,86498.0,9136.0
2020-03-29,Italy,92472.0,10023.0
2020-03-30,Italy,97689.0,10781.0
2020-03-31,Italy,101739.0,11591.0
2020-04-01,Italy,105792.0,12430.0
2020-04-02,Italy,110574.0,13157.0
2020-04-03,Italy,115242.0,13917.0
2020-04-04,Italy,119827.0,14681.0
2020-04-05,Italy,124632.0,15362.0
2020-04-06,Italy,128948.0,15889.0
2020-04-07,Italy,132547.0,16525.0
2020-04-08,Italy,135586.0,17129.0
2020-04-09,Italy,139422.0,17669.0
2020-04-10,Italy,143626.0,18281.0
2020-04-11,Italy,147577.0,18851.0
2020-04-12,Italy,152271.0,19470.0
2020-04-13,Italy,156363.0,19901.0
2020-04-14,Italy,159516.0,20465.0
2020-04-15,Italy,162488.0,21069.0
2020-04-16,Italy,165155.0,21647.0
2020-04-17,Italy,168941.0,22172.0
2020-04-18,Italy,172434.0,22747.0
2020-04-19,Italy,175925.0,23227.0
2020-04-20,Italy,178972.0,23660.0
2020-04-21,Italy,181228.0,24114.0
2020-04-22,Italy,183957.0,24648.0
2020-04-23,Italy,187327.0,25085.0
2020-04-24,Italy,189973.0,25549.0
2020-04-25,Italy,192994.0,25969.0
2020-04-26,Italy,195351.0,26384.0
2020-04-27,Italy,197675.0,26644.0
2020-04-28,Italy,199414.0,26977.0
2020-04-29,Italy,201505.0,27359.0
2020-04-30,Italy,203591.0,27682.0
2020-05-01,Italy,205463.0,27967.0
2020-05-02,Italy,207428.0,28236.0
2020-05-03,Italy,209328.0,28710.0
2020-05-04,Italy,210717.0,28884.0
2020-05-05,Italy,211938.0,29079.0
2020-05-06,Italy,213013.0,29315.0
2020-05-07,Italy,214457.0,29684.0
2020-05-08,Italy,215858.0,29958.0
2020-05-09,Italy,217185.0,30201.0
2020-05-10,Italy,218268.0,30395.0
2020-05-11,Italy,219070.0,30560.0
2020-05-12,Italy,219814.0,30739.0
2020-05-13,Italy,221216.0,30911.0
2020-05-14,Italy,222104.0,31106.0
2020-05-15,Italy,223096.0,31368.0
2020-05-16,Italy,223885.0,31610.0
2020-05-17,Italy,224760.0,31763.0
2020-05-18,Italy,225435.0,31908.0
2020-05-19,Italy,225886.0,32007.0
2020-05-20,Italy,226699.0,32169.0
2020-05-21,Italy,227364.0,32330.0
2020-05-22,Italy,228006.0,32486.0
2020-05-23,Italy,228658.0,32616.0
2020-05-24,Italy,229327.0,32735.0
2020-05-25,Italy,229858.0,32785.0
2020-05-26,Italy,230158.0,32877.0
2020-05-27,Italy,230555.0,32955.0
2020-05-28,Italy,231139.0,33072.0
2020-05-29,Italy,231732.0,33142.0
2020-05-30,Italy,232248.0,33229.0
2020-05-31,Italy,232664.0,33340.0
2020-06-01,Italy,233019.0,33415.0
2020-06-02,Italy,233197.0,33475.0
2020-06-03,Italy,233515.0,33530.0
2020-06-04,Italy,233836.0,33601.0
2020-06-05,Italy,234013.0,33689.0
2020-06-06,Italy,234531.0,33774.0
2020-06-07,Italy,234801.0,33846.0
2020-06-08,Italy,234998.0,33899.0
2020-06-09,Italy,235278.0,33964.0
2020-06-10,Italy,235561.0,34043.0
2020-06-11,Italy,235763.0,34114.0
2020-06-12,Italy,236142.0,34167.0
2020-06-13,Italy,236305.0,34223.0
2020-06-14,Italy,236651.0,34301.0
2020-06-15,Italy,236989.0,34345.0
2020-06-16,Italy,237290.0,34371.0
2020-06-17,Italy,237500.0,34405.0
2020-06-18,Italy,237828.0,34448.0
2020-06-19,Italy,238159.0,34514.0
2020-06-20,Italy,238011.0,34561.0
2020-06-21,Italy,238275.0,34610.0
2020-06-22,Italy,238499.0,34634.0
2020-06-23,Italy,238720.0,34657.0
2020-06-24,Italy,238833.0,34675.0
2020-06-25,Italy,239410.0,34644.0
2020-06-26,Italy,239706.0,34678.0
2020-06-27,Italy,239961.0,34708.0
2020-06-28,Italy,240136.0,34716.0
2020-06-29,Italy,240310.0,34738.0
2020-06-30,Italy,240436.0,34744.0
2020-07-01,Italy,240578.0,34767.0
2020-07-02,Italy,240760.0,34788.0
2020-07-03,Italy,240961.0,34818.0
2020-07-04,Italy,241184.0,34833.0
2020-07-05,Italy,241419.0,34854.0
2020-07-06,Italy,241611.0,34861.0
2020-07-07,Italy,241819.0,34869.0
2020-07-08,Italy,241956.0,34899.0
2020-07-09,Italy,242149.0,34914.0
2020-07-10,Italy,242363.0,34926.0
2020-07-11,Italy,242639.0,34938.0
2020-07-12,Italy,242827.0,34945.0
2020-07-13,Italy,243061.0,34954.0
2020-07-14,Italy,243230.0,34967.0
2020-07-15,Italy,243344.0,34984.0
2020-07-16,Italy,243506.0,34997.0
2020-07-17,Italy,243736.0,35017.0
2020-07-18,Italy,243967.0,35028.0
2020-07-19,Italy,244216.0,35042.0
2020-07-20,Italy,244434.0,35045.0
2020-07-21,Italy,244624.0,35058.0
2020-07-22,Italy,244752.0,35073.0
2020-07-23,Italy,245032.0,35082.0
2020-07-24,Italy,245338.0,35092.0
2020-07-25,Italy,245590.0,35097.0
2020-07-26,Italy,245864.0,35102.0
2020-07-27,Italy,246118.0,35107.0
2020-07-28,Italy,246286.0,35112.0
2020-07-29,Italy,246488.0,35123.0
2020-07-30,Italy,246776.0,35129.0
2020-07-31,Italy,247158.0,35132.0
2020-08-01,Italy,247537.0,35141.0
2020-08-02,Italy,247832.0,35146.0
2020-08-03,Italy,248070.0,35154.0
2020-08-04,Italy,248229.0,35166.0
2020-08-05,Italy,248419.0,35171.0
2020-08-06,Italy,248803.0,35181.0
2020-08-07,Italy,249204.0,35187.0
2020-08-08,Italy,249756.0,35190.0
2020-08-09,Italy,250103.0,35203.0
2020-08-10,Italy,250566.0,35205.0
2020-08-11,Italy,250825.0,35209.0
2020-08-12,Italy,251237.0,35215.0
2020-08-13,Italy,251713.0,35225.0
2020-08-14,Italy,252235.0,35231.0
2020-08-15,Italy,252809.0,35234.0
2020-08-16,Italy,253438.0,35392.0
2020-08-17,Italy,253915.0,35396.0
2020-08-18,Italy,254235.0,35400.0
2020-08-19,Italy,254636.0,35405.0
2020-08-20,Italy,255278.0,35412.0
2020-08-21,Italy,256118.0,35418.0
2020-08-22,Italy,257065.0,35427.0
2020-08-23,Italy,258136.0,35430.0
2020-08-24,Italy,259345.0,35437.0
2020-08-25,Italy,260298.0,35441.0
2020-08-26,Italy,261174.0,35445.0
2020-08-27,Italy,262540.0,35458.0
2020-08-28,Italy,263949.0,35463.0
2020-08-29,Italy,265409.0,35472.0
2020-08-30,Italy,266853.0,35473.0
2020-08-31,Italy,268218.0,35477.0
2020-09-01,Italy,269214.0,35483.0
2020-09-02,Italy,270189.0,35491.0
2020-09-03,Italy,271515.0,35497.0
2020-09-04,Italy,272912.0,35507.0
2020-09-05,Italy,274644.0,35518.0
2020-09-06,Italy,276338.0,35534.0
2020-09-07,Italy,277634.0,35541.0
2020-09-08,Italy,278784.0,35553.0
2020-09-09,Italy,280153.0,35563.0
2020-09-10,Italy,281583.0,35577.0
2020-09-11,Italy,283180.0,35587.0
2020-09-12,Italy,284796.0,35597.0
2020-09-13,Italy,286297.0,35603.0
2020-09-14,Italy,287753.0,35610.0
2020-09-15,Italy,288761.0,35624.0
2020-09-16,Italy,289990.0,35633.0
2020-09-17,Italy,291442.0,35645.0
2020-09-18,Italy,293025.0,35658.0
2020-09-19,Italy,294932.0,35668.0
2020-09-20,Italy,296569.0,35692.0
2020-09-21,Italy,298156.0,35707.0
2020-09-22,Italy,299506.0,35724.0
2020-09-23,Italy,300897.0,35738.0
2020-09-24,Italy,302537.0,35758.0
2020-09-25,Italy,304323.0,35781.0
2020-09-26,Italy,306235.0,35801.0
2020-09-27,Italy,308104.0,35818.0
2020-09-28,Italy,309870.0,35835.0
2020-09-29,Italy,311364.0,35851.0
2020-09-30,Italy,313011.0,35875.0
2020-10-01,Italy,314861.0,35894.0
2020-10-02,Italy,317409.0,35918.0
2020-10-03,Italy,319908.0,35941.0
2020-10-04,Italy,322751.0,35968.0
2020-10-05,Italy,325329.0,35986.0
2020-10-06,Italy,327586.0,36002.0
2020-10-07,Italy,330263.0,36030.0
2020-10-08,Italy,333940.0,36061.0
2020-10-09,Italy,338398.0,36083.0
2020-10-10,Italy,343770.0,36111.0
2020-10-11,Italy,349494.0,36140.0
2020-10-12,Italy,354950.0,36166.0
2020-10-13,Italy,359569.0,36205.0
2020-10-14,Italy,365467.0,36246.0
2020-10-15,Italy,372799.0,36289.0
2020-10-16,Italy,381602.0,36372.0
2020-10-17,Italy,391611.0,36427.0
2020-10-18,Italy,402536.0,36474.0
2020-10-19,Italy,414241.0,36543.0
2020-10-20,Italy,423578.0,36616.0
2020-10-21,Italy,434449.0,36705.0
2020-10-22,Italy,449648.0,36832.0
2020-10-23,Italy,465726.0,36968.0
2020-10-24,Italy,484869.0,37059.0
2020-10-25,Italy,504509.0,37210.0
2020-10-26,Italy,525782.0,37338.0
2020-10-27,Italy,542789.0,37479.0
2020-10-28,Italy,564778.0,37700.0
2020-10-29,Italy,589766.0,37905.0
2020-10-30,Italy,616595.0,38122.0
2020-10-31,Italy,647674.0,38321.0
2020-11-01,Italy,679430.0,38618.0
2020-11-02,Italy,709335.0,38826.0
2020-11-03,Italy,731588.0,39059.0
2020-11-04,Italy,759829.0,39412.0
2020-11-05,Italy,790377.0,39764.0
2020-11-06,Italy,824879.0,40192.0
2020-11-07,Italy,862681.0,40638.0
2020-11-08,Italy,902490.0,41063.0
2020-11-09,Italy,935104.0,41394.0
2020-11-10,Italy,960373.0,41750.0
2020-11-11,Italy,995463.0,42330.0
2019-12-31,United Kingdom,,
2020-01-01,United Kingdom,,
2020-01-02,United Kingdom,,
2020-01-03,United Kingdom,,
2020-01-04,United Kingdom,,
2020-01-05,United Kingdom,,
2020-01-06,United Kingdom,,
2020-01-07,United Kingdom,,
2020-01-08,United Kingdom,,
2020-01-09,United Kingdom,,
2020-01-10,United Kingdom,,
2020-01-11,United Kingdom,,
2020-01-12,United Kingdom,,
2020-01-13,United Kingdom,,
2020-01-14,United Kingdom,,
2020-01-15,United Kingdom,,
2020-01-16,United Kingdom,,
2020-01-17,United Kingdom,,
2020-01-18,United Kingdom,,
2020-01-19,United Kingdom,,
2020-01-20,United Kingdom,,
2020-01-21,United Kingdom,,
2020-01-22,United Kingdom,,
2020-01-23,United Kingdom,,
2020-01-24,United Kingdom,,
2020-01-25,United Kingdom,,
2020-01-26,United Kingdom,,
2020-01-27,United Kingdom,,
2020-01-28,United Kingdom,,
2020-01-29,United Kingdom,,
2020-01-30,United Kingdom,,
2020-01-31,United Kingdom,,
2020-02-01,United Kingdom,2.0,
2020-02-02,United Kingdom,2.0,
2020-02-03,United Kingdom,2.0,
2020-02-04,United Kingdom,2.0,
2020-02-05,United Kingdom,3.0,
2020-02-06,United Kingdom,3.0,
2020-02-07,United Kingdom,4.0,
2020-02-08,United Kingdom,4.0,
2020-02-09,United Kingdom,4.0,
2020-02-10,United Kingdom,8.0,
2020-02-11,United Kingdom,9.0,
2020-02-12,United Kingdom,9.0,
2020-02-13,United Kingdom,10.0,
2020-02-14,United Kingdom,10.0,
2020-02-15,United Kingdom,10.0,
2020-02-16,United Kingdom,10.0,
2020-02-17,United Kingdom,10.0,
2020-02-18,United Kingdom,10.0,
2020-02-19,United Kingdom,10.0,
2020-02-20,United Kingdom,10.0,
2020-02-21,United Kingdom,10.0,
2020-02-22,United Kingdom,10.0,
2020-02-23,United Kingdom,11.0,
2020-02-24,United Kingdom,11.0,
2020-02-25,United Kingdom,11.0,
2020-02-26,United Kingdom,13.0,
2020-02-27,United Kingdom,18.0,
2020-02-28,United Kingdom,22.0,
2020-02-29,United Kingdom,30.0,
2020-03-01,United Kingdom,42.0,
2020-03-02,United Kingdom,47.0,
2020-03-03,United Kingdom,69.0,
2020-03-04,United Kingdom,109.0,
2020-03-05,United Kingdom,164.0,
2020-03-06,United Kingdom,220.0,
2020-03-07,United Kingdom,271.0,1.0
2020-03-08,United Kingdom,352.0,2.0
2020-03-09,United Kingdom,412.0,2.0
2020-03-10,United Kingdom,469.0,3.0
2020-03-11,United Kingdom,617.0,7.0
2020-03-12,United Kingdom,876.0,7.0
2020-03-13,United Kingdom,1282.0,9.0
2020-03-14,United Kingdom,1766.0,10.0
2020-03-15,United Kingdom,2244.0,29.0
2020-03-16,United Kingdom,2605.0,43.0
2020-03-17,United Kingdom,3047.0,65.0
2020-03-18,United Kingdom,3658.0,82.0
2020-03-19,United Kingdom,4427.0,116.0
2020-03-20,United Kingdom,5426.0,162.0
2020-03-21,United Kingdom,6481.0,194.0
2020-03-22,United Kingdom,7736.0,252.0
2020-03-23,United Kingdom,8934.0,288.0
2020-03-24,United Kingdom,10312.0,364.0
2020-03-25,United Kingdom,12650.0,512.0
2020-03-26,United Kingdom,15025.0,703.0
2020-03-27,United Kingdom,17717.0,884.0
2020-03-28,United Kingdom,20804.0,1172.0
2020-03-29,United Kingdom,24001.0,1464.0
2020-03-30,United Kingdom,26823.0,1676.0
2020-03-31,United Kingdom,29681.0,2050.0
2020-04-01,United Kingdom,33954.0,2453.0
2020-04-02,United Kingdom,38468.0,3125.0
2020-04-03,United Kingdom,43381.0,3782.0
2020-04-04,United Kingdom,48249.0,4518.0
2020-04-05,United Kingdom,53160.0,5274.0
2020-04-06,United Kingdom,57180.0,5873.0
2020-04-07,United Kingdom,60772.0,6440.0
2020-04-08,United Kingdom,66054.0,7545.0
2020-04-09,United Kingdom,71504.0,8575.0
2020-04-10,United Kingdom,76635.0,9691.0
2020-04-11,United Kingdom,81493.0,10813.0
2020-04-12,United Kingdom,85806.0,11656.0
2020-04-13,United Kingdom,89385.0,12313.0
2020-04-14,United Kingdom,92874.0,13037.0
2020-04-15,United Kingdom,97052.0,14113.0
2020-04-16,United Kingdom,101378.0,14993.0
2020-04-17,United Kingdom,106443.0,16029.0
2020-04-18,United Kingdom,111735.0,16942.0
2020-04-19,United Kingdom,116691.0,18047.0
2020-04-20,United Kingdom,121412.0,18479.0
2020-04-21,United Kingdom,125265.0,19049.0
2020-04-22,United Kingdom,130119.0,20273.0
2020-04-23,United Kingdom,134879.0,21120.0
2020-04-24,United Kingdom,140366.0,21802.0
2020-04-25,United Kingdom,145524.0,22812.0
2020-04-26,United Kingdom,150494.0,23627.0
2020-04-27,United Kingdom,154242.0,23991.0
2020-04-28,United Kingdom,157715.0,24311.0
2020-04-29,United Kingdom,162421.0,25280.0
2020-04-30,United Kingdom,167150.0,26049.0
2020-05-01,United Kingdom,172592.0,26683.0
2020-05-02,United Kingdom,177558.0,27381.0
2020-05-03,United Kingdom,182295.0,27965.0
2020-05-04,United Kingdom,185524.0,28218.0
2020-05-05,United Kingdom,188506.0,28490.0
2020-05-06,United Kingdom,191895.0,29216.0
2020-05-07,United Kingdom,195577.0,29863.0
2020-05-08,United Kingdom,199404.0,30321.0
2020-05-09,United Kingdom,203171.0,30900.0
2020-05-10,United Kingdom,206234.0,31175.0
2020-05-11,United Kingdom,208391.0,31392.0
2020-05-12,United Kingdom,210720.0,31579.0
2020-05-13,United Kingdom,214306.0,32193.0
2020-05-14,United Kingdom,217708.0,32640.0
2020-05-15,United Kingdom,221015.0,32992.0
2020-05-16,United Kingdom,223643.0,33342.0
2020-05-17,United Kingdom,226169.0,33753.0
2020-05-18,United Kingdom,228248.0,33820.0
2020-05-19,United Kingdom,230086.0,33966.0
2020-05-20,United Kingdom,232675.0,34466.0
2020-05-21,United Kingdom,235727.0,34794.0
2020-05-22,United Kingdom,238445.0,35067.0
2020-05-23,United Kingdom,241019.0,35358.0
2020-05-24,United Kingdom,243081.0,35578.0
2020-05-25,United Kingdom,244608.0,35957.0
2020-05-26,United Kingdom,245972.0,36061.0
2020-05-27,United Kingdom,247596.0,36192.0
2020-05-28,United Kingdom,249268.0,36614.0
2020-05-29,United Kingdom,251103.0,36957.0
2020-05-30,United Kingdom,252863.0,37231.0
2020-05-31,United Kingdom,254390.0,37385.0
2020-06-01,United Kingdom,255515.0,37445.0
2020-06-02,United Kingdom,256594.0,37531.0
2020-06-03,United Kingdom,258035.0,37780.0
2020-06-04,United Kingdom,259519.0,38034.0
2020-06-05,United Kingdom,260875.0,38164.0
2020-06-06,United Kingdom,262118.0,38422.0
2020-06-07,United Kingdom,263238.0,38565.0
