Fecha,Pais,Contagios,Muertos
2021-03-01,Spain,3204531.0,69609.0
2021-03-02,Spain,3130184.0,69801.0
2021-03-03,Spain,3136321.0,70247.0
2021-03-04,Spain,3142358.0,70501.0
2021-03-05,Spain,3149012.0,71138.0
2021-03-06,Spain,3149012.0,71138.0
2021-03-07,Spain,3149012.0,71138.0
2021-03-08,Spain,3160970.0,71436.0
2021-03-09,Spain,3164982.0,71727.0
2021-03-10,Spain,3172101.0,71961.0
2021-03-11,Spain,3178356.0,72085.0
2021-03-12,Spain,3183704.0,72258.0
2021-03-13,Spain,3183704.0,72258.0
2021-03-14,Spain,3183704.0,72258.0
2021-03-15,Spain,3195062.0,72424.0
2021-03-16,Spain,3200024.0,72565.0
2021-03-17,Spain,3206116.0,72793.0
2021-03-18,Spain,3212332.0,72910.0
2021-03-19,Spain,3212332.0,72910.0
2021-03-20,Spain,3212332.0,72910.0
2021-03-21,Spain,3212332.0,72910.0
2021-03-22,Spain,3228803.0,73543.0
2021-03-23,Spain,3234319.0,73744.0
2021-03-24,Spain,3234319.0,73744.0
2021-03-25,Spain,3247738.0,74420.0
2021-03-26,Spain,3255324.0,75010.0
2021-03-27,Spain,3255324.0,75010.0
2021-03-28,Spain,3255324.0,75010.0
2021-03-29,Spain,3270825.0,75199.0
2021-03-30,Spain,3275819.0,75305.0
2021-03-31,Spain,3284353.0,75459.0
2021-04-01,Spain,3291394.0,75541.0
2021-04-02,Spain,3291394.0,75541.0
2021-04-03,Spain,3300965.0,75698.0
2021-04-04,Spain,3300965.0,75698.0
2021-04-05,Spain,3311325.0,75783.0
2021-04-06,Spain,3317948.0,75911.0
2021-04-07,Spain,3326736.0,76037.0
2021-04-08,Spain,3336637.0,76179.0
2021-04-09,Spain,3347512.0,76328.0
2021-04-10,Spain,3347512.0,76328.0
2021-04-11,Spain,3347512.0,76328.0
2021-04-12,Spain,3370256.0,76525.0
2021-04-13,Spain,3376548.0,76625.0
2021-04-14,Spain,3387022.0,76756.0
2021-04-15,Spain,3396685.0,76882.0
2021-04-16,Spain,3407283.0,76981.0
2021-04-17,Spain,3407283.0,76981.0
2021-04-18,Spain,3407283.0,76981.0
2021-04-19,Spain,3428354.0,77102.0
2021-04-20,Spain,3428354.0,77102.0
2021-04-21,Spain,3446072.0,77364.0
2021-04-22,Spain,3456886.0,77496.0
2021-04-23,Spain,3468617.0,77591.0
2021-04-24,Spain,3468617.0,77591.0
2021-04-25,Spain,3468617.0,77591.0
2021-04-26,Spain,3488469.0,77738.0
2021-04-27,Spain,3496134.0,77855.0
2021-04-28,Spain,3504799.0,77943.0
2021-04-29,Spain,3514942.0,78080.0
2021-04-30,Spain,3524077.0,78216.0
2021-05-01,Spain,3524077.0,78216.0
2021-05-02,Spain,3524077.0,78216.0
2021-05-03,Spain,3540430.0,78293.0
2021-05-04,Spain,3544945.0,78399.0
2021-05-05,Spain,3551262.0,78566.0
2021-05-06,Spain,3559222.0,78726.0
2021-05-07,Spain,3567408.0,78792.0
2021-05-08,Spain,3567408.0,78792.0
2021-05-09,Spain,3567408.0,78792.0
2021-05-10,Spain,3581392.0,78895.0
2021-05-11,Spain,3586333.0,79100.0
2021-05-12,Spain,3592751.0,79208.0
2021-05-13,Spain,3598452.0,79281.0
2021-05-14,Spain,3604799.0,79339.0
2021-05-15,Spain,3604799.0,79339.0
2021-05-16,Spain,3604799.0,79339.0
2021-05-17,Spain,3615860.0,79432.0
2021-05-18,Spain,3619848.0,79502.0
2021-05-19,Spain,3625928.0,79568.0
2021-05-20,Spain,3631661.0,79601.0
2021-05-21,Spain,3636453.0,79620.0
2021-05-22,Spain,3636453.0,79620.0
2021-05-23,Spain,3636453.0,79620.0
2021-05-24,Spain,3647520.0,79711.0
2021-05-25,Spain,3652879.0,79801.0
2021-05-26,Spain,3657886.0,79855.0
2020-01-31,Italy,2.0,
2020-02-01,Italy,2.0,
2020-02-02,Italy,2.0,
2020-02-03,Italy,2.0,
2020-02-04,Italy,2.0,
2020-02-05,Italy,2.0,
2020-02-06,Italy,2.0,
2020-02-07,Italy,3.0,
2020-02-08,Italy,3.0,
2020-02-09,Italy,3.0,
2020-02-10,Italy,3.0,
2020-02-11,Italy,3.0,
2020-02-12,Italy,3.0,
2020-02-13,Italy,3.0,
2020-02-14,Italy,3.0,
2020-02-15,Italy,3.0,
2020-02-16,Italy,3.0,
2020-02-17,Italy,3.0,
2020-02-18,Italy,3.0,
2020-02-19,Italy,3.0,
2020-02-20,Italy,3.0,
2020-02-21,Italy,20.0,1.0
2020-02-22,Italy,62.0,2.0
2020-02-23,Italy,155.0,3.0
2020-02-24,Italy,229.0,7.0
2020-02-25,Italy,322.0,10.0
2020-02-26,Italy,453.0,12.0
2020-02-27,Italy,655.0,17.0
2020-02-28,Italy,888.0,21.0
2020-02-29,Italy,1128.0,29.0
2020-03-01,Italy,1694.0,34.0
2020-03-02,Italy,2036.0,52.0
2020-03-03,Italy,2502.0,79.0
2020-03-04,Italy,3089.0,107.0
2020-03-05,Italy,3858.0,148.0
2020-03-06,Italy,4636.0,197.0
2020-03-07,Italy,5883.0,233.0
2020-03-08,Italy,7375.0,366.0
2020-03-09,Italy,9172.0,463.0
2020-03-10,Italy,10149.0,631.0
2020-03-11,Italy,12462.0,827.0
2020-03-12,Italy,15113.0,1016.0
2020-03-13,Italy,17660.0,1266.0
2020-03-14,Italy,21157.0,1441.0
2020-03-15,Italy,24747.0,1809.0
2020-03-16,Italy,27980.0,2158.0
2020-03-17,Italy,31506.0,2503.0
2020-03-18,Italy,35713.0,2978.0
2020-03-19,Italy,41035.0,3405.0
2020-03-20,Italy,47021.0,4032.0
2020-03-21,Italy,53578.0,4825.0
2020-03-22,Italy,59138.0,5476.0
2020-03-23,Italy,63927.0,6077.0
2020-03-24,Italy,69176.0,6820.0
2020-03-25,Italy,74386.0,7503.0
2020-03-26,Italy,80589.0,8215.0
2020-03-27,Italy,86498.0,9134.0
2020-03-28,Italy,92472.0,10023.0
2020-03-29,Italy,97689.0,10779.0
2020-03-30,Italy,101739.0,11591.0
2020-03-31,Italy,105792.0,12428.0
2020-04-01,Italy,110574.0,13155.0
2020-04-02,Italy,115242.0,13915.0
2020-04-03,Italy,119827.0,14681.0
2020-04-04,Italy,124632.0,15362.0
2020-04-05,Italy,128948.0,15887.0
2020-04-06,Italy,132547.0,16523.0
2020-04-07,Italy,135586.0,17127.0
2020-04-08,Italy,139422.0,17669.0
2020-04-09,Italy,143626.0,18279.0
2020-04-10,Italy,147577.0,18849.0
2020-04-11,Italy,152271.0,19468.0
2020-04-12,Italy,156363.0,19899.0
2020-04-13,Italy,159516.0,20465.0
2020-04-14,Italy,162488.0,21067.0
2020-04-15,Italy,165155.0,21645.0
2020-04-16,Italy,168941.0,22170.0
2020-04-17,Italy,172434.0,22745.0
2020-04-18,Italy,175925.0,23227.0
2020-04-19,Italy,178972.0,23660.0
2020-04-20,Italy,181228.0,24114.0
2020-04-21,Italy,183957.0,24648.0
2020-04-22,Italy,187327.0,25085.0
2020-04-23,Italy,189973.0,25549.0
2020-04-24,Italy,192994.0,25969.0
2020-04-25,Italy,195351.0,26384.0
2020-04-26,Italy,197675.0,26644.0
2020-04-27,Italy,199414.0,26977.0
2020-04-28,Italy,201505.0,27359.0
2020-04-29,Italy,203591.0,27682.0
2020-04-30,Italy,205463.0,27967.0
2020-05-01,Italy,207428.0,28236.0
2020-05-02,Italy,209328.0,28710.0
2020-05-03,Italy,210717.0,28884.0
2020-05-04,Italy,211938.0,29079.0
2020-05-05,Italy,213013.0,29315.0
2020-05-06,Italy,214457.0,29684.0
2020-05-07,Italy,215858.0,29958.0
2020-05-08,Italy,217185.0,30201.0
2020-05-09,Italy,218268.0,30395.0
2020-05-10,Italy,219070.0,30560.0
2020-05-11,Italy,219814.0,30739.0
2020-05-12,Italy,221216.0,30911.0
2020-05-13,Italy,222104.0,31106.0
2020-05-14,Italy,223096.0,31368.0
2020-05-15,Italy,223885.0,31610.0
2020-05-16,Italy,224760.0,31763.0
2020-05-17,Italy,225435.0,31908.0
2020-05-18,Italy,225886.0,32007.0
2020-05-19,Italy,226699.0,32169.0
2020-05-20,Italy,227364.0,32330.0
2020-05-21,Italy,228006.0,32486.0
2020-05-22,Italy,228658.0,32616.0
2020-05-23,Italy,229327.0,32735.0
2020-05-24,Italy,229858.0,32785.0
2020-05-25,Italy,230158.0,32877.0
2020-05-26,Italy,230555.0,32955.0
2020-05-27,Italy,231139.0,33072.0
2020-05-28,Italy,231732.0,33142.0
2020-05-29,Italy,232248.0,33229.0
2020-05-30,Italy,232664.0,33340.0
2020-05-31,Italy,232997.0,33415.0
2020-06-01,Italy,233197.0,33475.0
2020-06-02,Italy,233515.0,33530.0
2020-06-03,Italy,233836.0,33601.0
2020-06-04,Italy,234013.0,33689.0
2020-06-05,Italy,234531.0,33774.0
2020-06-06,Italy,234801.0,33846.0
2020-06-07,Italy,234998.0,33899.0
2020-06-08,Italy,235278.0,33964.0
2020-06-09,Italy,235561.0,34043.0
2020-06-10,Italy,235763.0,34114.0
2020-06-11,Italy,236142.0,34167.0
2020-06-12,Italy,236305.0,34223.0
2020-06-13,Italy,236651.0,34301.0
2020-06-14,Italy,236989.0,34345.0
2020-06-15,Italy,237290.0,34371.0
2020-06-16,Italy,237500.0,34405.0
2020-06-17,Italy,237828.0,34448.0
2020-06-18,Italy,238159.0,34514.0
2020-06-19,Italy,238011.0,34561.0
2020-06-20,Italy,238275.0,34610.0
2020-06-21,Italy,238499.0,34634.0
2020-06-22,Italy,238720.0,34657.0
2020-06-23,Italy,238833.0,34675.0
2020-06-24,Italy,239410.0,34644.0
2020-06-25,Italy,239706.0,34678.0
2020-06-26,Italy,239961.0,34708.0
2020-06-27,Italy,240136.0,34716.0
2020-06-28,Italy,240310.0,34738.0
2020-06-29,Italy,240436.0,34744.0
2020-06-30,Italy,240578.0,34767.0
2020-07-01,Italy,240760.0,34788.0
2020-07-02,Italy,240961.0,34818.0
2020-07-03,Italy,241184.0,34833.0
2020-07-04,Italy,241419.0,34854.0
2020-07-05,Italy,241611.0,34861.0
2020-07-06,Italy,241819.0,34869.0
2020-07-07,Italy,241956.0,34899.0
2020-07-08,Italy,242149.0,34914.0
2020-07-09,Italy,242363.0,34926.0
2020-07-10,Italy,242639.0,34938.0
2020-07-11,Italy,242827.0,34945.0
2020-07-12,Italy,243061.0,34954.0
2020-07-13,Italy,243230.0,34967.0
2020-07-14,Italy,243344.0,34984.0
2020-07-15,Italy,243506.0,34997.0
2020-07-16,Italy,243736.0,35017.0
2020-07-17,Italy,243967.0,35028.0
2020-07-18,Italy,244216.0,35042.0
2020-07-19,Italy,244434.0,35045.0
2020-07-20,Italy,244624.0,35058.0
2020-07-21,Italy,244752.0,35073.0
2020-07-22,Italy,245032.0,35082.0
2020-07-23,Italy,245338.0,35092.0
2020-07-24,Italy,245590.0,35097.0
2020-07-25,Italy,245864.0,35102.0
2020-07-26,Italy,246118.0,35107.0
2020-07-27,Italy,246286.0,35112.0
2020-07-28,Italy,246488.0,35123.0
2020-07-29,Italy,246776.0,35129.0
2020-07-30,Italy,247158.0,35132.0
2020-07-31,Italy,247537.0,35141.0
2020-08-01,Italy,247832.0,35146.0
2020-08-02,Italy,248070.0,35154.0
2020-08-03,Italy,248229.0,35166.0
2020-08-04,Italy,248419.0,35171.0
2020-08-05,Italy,248803.0,35181.0
2020-08-06,Italy,249204.0,35187.0
2020-08-07,Italy,249756.0,35190.0
2020-08-08,Italy,250103.0,35203.0
2020-08-09,Italy,250566.0,35205.0
2020-08-10,Italy,250825.0,35209.0
2020-08-11,Italy,251237.0,35215.0
2020-08-12,Italy,251713.0,35225.0
2020-08-13,Italy,252235.0,35231.0
2020-08-14,Italy,252809.0,35234.0
2020-08-15,Italy,253438.0,35392.0
2020-08-16,Italy,253915.0,35396.0
2020-08-17,Italy,254235.0,35400.0
2020-08-18,Italy,254636.0,35405.0
2020-08-19,Italy,255278.0,35412.0
2020-08-20,Italy,256118.0,35418.0
2020-08-21,Italy,257065.0,35427.0
2020-08-22,Italy,258136.0,35430.0
2020-08-23,Italy,259345.0,35437.0
2020-08-24,Italy,260298.0,35441.0
2020-08-25,Italy,261174.0,35445.0
2020-08-26,Italy,262540.0,35458.0
2020-08-27,Italy,263949.0,35463.0
2020-08-28,Italy,265409.0,35472.0
2020-08-29,Italy,266853.0,35473.0
2020-08-30,Italy,268218.0,35477.0
2020-08-31,Italy,269214.0,35483.0
2020-09-01,Italy,270189.0,35491.0
2020-09-02,Italy,271515.0,35497.0
2020-09-03,Italy,272912.0,35507.0
2020-09-04,Italy,274644.0,35518.0
2020-09-05,Italy,276338.0,35534.0
2020-09-06,Italy,277634.0,35541.0
2020-09-07,Italy,278784.0,35553.0
2020-09-08,Italy,280153.0,35563.0
2020-09-09,Italy,281583.0,35577.0
2020-09-10,Italy,283180.0,35587.0
2020-09-11,Italy,284796.0,35597.0
2020-09-12,Italy,286297.0,35603.0
2020-09-13,Italy,287753.0,35610.0
2020-09-14,Italy,288761.0,35624.0
2020-09-15,Italy,289990.0,35633.0
2020-09-16,Italy,291442.0,35645.0
2020-09-17,Italy,293025.0,35658.0
2020-09-18,Italy,294932.0,35668.0
2020-09-19,Italy,296569.0,35692.0
2020-09-20,Italy,298156.0,35707.0
2020-09-21,Italy,299506.0,35724.0
2020-09-22,Italy,300897.0,35738.0
2020-09-23,Italy,302537.0,35758.0
2020-09-24,Italy,304323.0,35781.0
2020-09-25,Italy,306235.0,35801.0
2020-09-26,Italy,308104.0,35818.0
2020-09-27,Italy,309870.0,35835.0
2020-09-28,Italy,311364.0,35851.0
2020-09-29,Italy,313011.0,35875.0
2020-09-30,Italy,314861.0,35894.0
2020-10-01,Italy,317409.0,35918.0
2020-10-02,Italy,319908.0,35941.0
2020-10-03,Italy,322751.0,35968.0
2020-10-04,Italy,325329.0,35986.0
2020-10-05,Italy,327586.0,36002.0
2020-10-06,Italy,330263.0,36030.0
2020-10-07,Italy,333940.0,36061.0
2020-10-08,Italy,338398.0,36083.0
2020-10-09,Italy,343770.0,36111.0
2020-10-10,Italy,349494.0,36140.0
2020-10-11,Italy,354950.0,36166.0
2020-10-12,Italy,359569.0,36205.0
2020-10-13,Italy,365467.0,36246.0
2020-10-14,Italy,372799.0,36289.0
2020-10-15,Italy,381602.0,36372.0
2020-10-16,Italy,391611.0,36427.0
2020-10-17,Italy,402536.0,36474.0
2020-10-18,Italy,414241.0,36543.0
2020-10-19,Italy,423578.0,36616.0
2020-10-20,Italy,434449.0,36705.0
2020-10-21,Italy,449648.0,36832.0
2020-10-22,Italy,465726.0,36968.0
2020-10-23,Italy,484869.0,37059.0
2020-10-24,Italy,504509.0,37210.0
2020-10-25,Italy,525782.0,37338.0
2020-10-26,Italy,542789.0,37479.0
2020-10-27,Italy,564778.0,37700.0
2020-10-28,Italy,589766.0,37905.0
2020-10-29,Italy,616595.0,38122.0
2020-10-30,Italy,647674.0,38321.0
2020-10-31,Italy,679430.0,38618.0
2020-11-01,Italy,709335.0,38826.0
2020-11-02,Italy,731588.0,39059.0
2020-11-03,Italy,759829.0,39412.0
2020-11-04,Italy,790377.0,39764.0
2020-11-05,Italy,824879.0,40192.0
2020-11-06,Italy,862681.0,40638.0
2020-11-07,Italy,902490.0,41063.0
2020-11-08,Italy,935104.0,41394.0
2020-11-09,Italy,960373.0,41750.0
2020-11-10,Italy,995463.0,42330.0
2020-11-11,Italy,1028424.0,42953.0
2020-11-12,Italy,1066401.0,43589.0
2020-11-13,Italy,1107303.0,44139.0
2020-11-14,Italy,1144552.0,44683.0
2020-11-15,Italy,1178529.0,45229.0
2020-11-16,Italy,1205881.0,45733.0
2020-11-17,Italy,1238072.0,46464.0
2020-11-18,Italy,1272352.0,47217.0
2020-11-19,Italy,1308528.0,47870.0
2020-11-20,Italy,1345767.0,48569.0
2020-11-21,Italy,1380531.0,49261.0
2020-11-22,Italy,1408868.0,49823.0
2020-11-23,Italy,1431795.0,50453.0
2020-11-24,Italy,1455022.0,51306.0
2020-11-25,Italy,1480874.0,52028.0
2020-11-26,Italy,1509875.0,52850.0
2020-11-27,Italy,1538217.0,53677.0
2020-11-28,Italy,1564532.0,54363.0
2020-11-29,Italy,1585178.0,54904.0
2020-11-30,Italy,1601554.0,55576.0
2020-12-01,Italy,1620901.0,56361.0
2020-12-02,Italy,1641610.0,57045.0
2020-12-03,Italy,1664829.0,58038.0
2020-12-04,Italy,1688939.0,58852.0
2020-12-05,Italy,1709991.0,59514.0
2020-12-06,Italy,1728878.0,60078.0
2020-12-07,Italy,1742557.0,60606.0
2020-12-08,Italy,1757394.0,61240.0
2020-12-09,Italy,1770149.0,61739.0
2020-12-10,Italy,1787147.0,62626.0
2020-12-11,Italy,1805873.0,63387.0
2020-12-12,Italy,1825775.0,64036.0
2020-12-13,Italy,1843712.0,64520.0
2020-12-14,Italy,1855737.0,65011.0
2020-12-15,Italy,1870576.0,65857.0
2020-12-16,Italy,1888144.0,66537.0
2020-12-17,Italy,1906377.0,67220.0
2020-12-18,Italy,1921778.0,67894.0
2020-12-19,Italy,1938083.0,68447.0
2020-12-20,Italy,1953185.0,68799.0
2020-12-21,Italy,1964054.0,69214.0
2020-12-22,Italy,1977370.0,69842.0
2020-12-23,Italy,1991278.0,70395.0
2020-12-24,Italy,2009317.0,70900.0
2020-12-25,Italy,2028354.0,71359.0
2020-12-26,Italy,2038759.0,71620.0
2020-12-27,Italy,2047696.0,71925.0
2020-12-28,Italy,2056277.0,72370.0
2020-12-29,Italy,2067487.0,73029.0
2020-12-30,Italy,2083689.0,73604.0
2020-12-31,Italy,2107166.0,74159.0
2021-01-01,Italy,2129376.0,74621.0
2021-01-02,Italy,2141201.0,74985.0
2021-01-03,Italy,2155446.0,75332.0
2021-01-04,Italy,2166244.0,75680.0
2021-01-05,Italy,2181619.0,76329.0
2021-01-06,Italy,2201945.0,76877.0
2021-01-07,Italy,2220361.0,77291.0
2021-01-08,Italy,2237890.0,77911.0
2021-01-09,Italy,2257866.0,78394.0
2021-01-10,Italy,2276491.0,78755.0
2021-01-11,Italy,2289021.0,79203.0
2021-01-12,Italy,2303263.0,79819.0
2021-01-13,Italy,2319036.0,80326.0
2021-01-14,Italy,2336279.0,80848.0
2021-01-15,Italy,2352423.0,81325.0
2021-01-16,Italy,2368733.0,81800.0
2021-01-17,Italy,2381277.0,82177.0
2021-01-18,Italy,2390102.0,82554.0
2021-01-19,Italy,2400598.0,83157.0
2021-01-20,Italy,2414166.0,83681.0
2021-01-21,Italy,2428221.0,84202.0
2021-01-22,Italy,2441854.0,84674.0
2021-01-23,Italy,2455185.0,85162.0
2021-01-24,Italy,2466813.0,85461.0
2021-01-25,Italy,2475372.0,85881.0
2021-01-26,Italy,2485956.0,86422.0
2021-01-27,Italy,2501147.0,86889.0
2021-01-28,Italy,2515507.0,87381.0
2021-01-29,Italy,2529070.0,87858.0
2021-01-30,Italy,2541783.0,88279.0
2021-01-31,Italy,2553032.0,88516.0
2021-02-01,Italy,2560957.0,88845.0
2021-02-02,Italy,2570608.0,89344.0
2021-02-03,Italy,2583790.0,89820.0
2021-02-04,Italy,2597446.0,90241.0
2021-02-05,Italy,2611659.0,90618.0
2021-02-06,Italy,2625098.0,91003.0
2021-02-07,Italy,2636738.0,91273.0
2021-02-08,Italy,2644707.0,91580.0
2021-02-09,Italy,2655319.0,92002.0
2021-02-10,Italy,2668266.0,92338.0
2021-02-11,Italy,2683403.0,92729.0
2021-02-12,Italy,2697296.0,93045.0
2021-02-13,Italy,2710819.0,93356.0
2021-02-14,Italy,2721879.0,93577.0
2021-02-15,Italy,2729223.0,93835.0
2021-02-16,Italy,2739591.0,94171.0
2021-02-17,Italy,2751657.0,94540.0
2021-02-18,Italy,2765412.0,94887.0
2021-02-19,Italy,2780882.0,95235.0
2021-02-20,Italy,2795796.0,95486.0
2021-02-21,Italy,2809246.0,95718.0
2021-02-22,Italy,2818863.0,95992.0
2021-02-23,Italy,2832162.0,96348.0
2021-02-24,Italy,2848564.0,96666.0
2021-02-25,Italy,2868435.0,96974.0
2021-02-26,Italy,2888923.0,97227.0
2021-02-27,Italy,2907825.0,97507.0
2021-02-28,Italy,2925265.0,97699.0
2021-03-01,Italy,2938371.0,97945.0
2021-03-02,Italy,2955434.0,98288.0
2021-03-03,Italy,2976274.0,98635.0
2021-03-04,Italy,2999119.0,98974.0
2021-03-05,Italy,3023129.0,99271.0
2021-03-06,Italy,3046762.0,99578.0
2021-03-07,Italy,3067486.0,99785.0
2021-03-08,Italy,3081368.0,100103.0
2021-03-09,Italy,3101093.0,100479.0
2021-03-10,Italy,3123368.0,100811.0
2021-03-11,Italy,3149017.0,101184.0
2021-03-12,Italy,3175807.0,101564.0
2021-03-13,Italy,3201838.0,101881.0
2021-03-14,Italy,3223142.0,102145.0
2021-03-15,Italy,3238394.0,102499.0
2021-03-16,Italy,3258770.0,103001.0
2021-03-17,Italy,3281810.0,103432.0
2021-03-18,Italy,3306711.0,103855.0
2021-03-19,Italy,3332418.0,104241.0
2021-03-20,Italy,3356331.0,104642.0
2021-03-21,Italy,3376376.0,104942.0
2021-03-22,Italy,3400877.0,105328.0
2021-03-23,Italy,3419616.0,105879.0
2021-03-24,Italy,3440862.0,106339.0
2021-03-25,Italy,3464543.0,106799.0
2021-03-26,Italy,3488619.0,107256.0
2021-03-27,Italy,3512453.0,107636.0
2021-03-28,Italy,3532057.0,107933.0
2021-03-29,Italy,3544957.0,108350.0
2021-03-30,Italy,3561012.0,108879.0
2021-03-31,Italy,3584899.0,109346.0
2021-04-01,Italy,3607083.0,109847.0
2021-04-02,Italy,3629000.0,110328.0
2021-04-03,Italy,3650247.0,110704.0
2021-04-04,Italy,3668264.0,111030.0
2021-04-05,Italy,3678944.0,111326.0
2021-04-06,Italy,3686707.0,111747.0
2021-04-07,Italy,3700393.0,112374.0
2021-04-08,Italy,3717602.0,112861.0
2021-04-09,Italy,3736526.0,113579.0
2021-04-10,Italy,3754077.0,113923.0
2021-04-11,Italy,3769814.0,114254.0
2021-04-12,Italy,3779594.0,114612.0
2021-04-13,Italy,3793033.0,115088.0
2021-04-14,Italy,3809193.0,115557.0
2021-04-15,Italy,3826156.0,115937.0
2021-04-16,Italy,3842079.0,116366.0
2021-04-17,Italy,3857443.0,116676.0
2021-04-18,Italy,3870131.0,116927.0
2021-04-19,Italy,3878994.0,117243.0
2021-04-20,Italy,3891063.0,117633.0
2021-04-21,Italy,3904899.0,117997.0
2021-04-22,Italy,3920945.0,118357.0
2021-04-23,Italy,3935703.0,118699.0
2021-04-24,Italy,3949517.0,119021.0
2021-04-25,Italy,3962674.0,119238.0
2021-04-26,Italy,3971114.0,119539.0
2021-04-27,Italy,3981512.0,119912.0
2021-04-28,Italy,3994894.0,120256.0
2021-04-29,Italy,4009208.0,120544.0
2021-04-30,Italy,4022653.0,120807.0
2021-05-01,Italy,4035617.0,121033.0
2021-05-02,Italy,4044762.0,121177.0
2021-05-03,Italy,4050708.0,121433.0
2021-05-04,Italy,4059821.0,121738.0
2021-05-05,Italy,4070400.0,122005.0
2021-05-06,Italy,4082198.0,122263.0
2021-05-07,Italy,4092747.0,122470.0
2021-05-08,Italy,4102921.0,122694.0
2021-05-09,Italy,4111210.0,122833.0
2021-05-10,Italy,4116287.0,123031.0
2021-05-11,Italy,4123230.0,123282.0
2021-05-12,Italy,4131078.0,123544.0
2021-05-13,Italy,4139160.0,123745.0
2021-05-14,Italy,4146722.0,123927.0
2021-05-15,Italy,4153374.0,124063.0
2021-05-16,Italy,4159122.0,124156.0
2021-05-17,Italy,4162576.0,124296.0
2021-05-18,Italy,4167025.0,124497.0
2021-05-19,Italy,4172525.0,124646.0
2021-05-20,Italy,4178261.0,124810.0
2021-05-21,Italy,4183476.0,125028.0
2021-05-22,Italy,4188190.0,125153.0
2021-05-23,Italy,4192183.0,125225.0
2021-05-24,Italy,4194672.0,125335.0
2021-05-25,Italy,4197892.0,125501.0
2021-05-26,Italy,4201827.0,125622.0
2020-01-31,United Kingdom,2.0,
2020-02-01,United Kingdom,2.0,
2020-02-02,United Kingdom,2.0,
2020-02-03,United Kingdom,8.0,
2020-02-04,United Kingdom,8.0,
2020-02-05,United Kingdom,9.0,
2020-02-06,United Kingdom,9.0,
2020-02-07,United Kingdom,9.0,
2020-02-08,United Kingdom,13.0,
2020-02-09,United Kingdom,14.0,
2020-02-10,United Kingdom,14.0,
2020-02-11,United Kingdom,15.0,
2020-02-12,United Kingdom,16.0,
2020-02-13,United Kingdom,17.0,
2020-02-14,United Kingdom,18.0,
2020-02-15,United Kingdom,18.0,
2020-02-16,United Kingdom,18.0,
2020-02-17,United Kingdom,19.0,
2020-02-18,United Kingdom,19.0,
2020-02-19,United Kingdom,20.0,
2020-02-20,United Kingdom,22.0,
2020-02-21,United Kingdom,23.0,
2020-02-22,United Kingdom,23.0,
2020-02-23,United Kingdom,28.0,
2020-02-24,United Kingdom,30.0,
2020-02-25,United Kingdom,34.0,
2020-02-26,United Kingdom,37.0,
2020-02-27,United Kingdom,44.0,
2020-02-28,United Kingdom,56.0,
2020-02-29,United Kingdom,61.0,
2020-03-01,United Kingdom,94.0,
2020-03-02,United Kingdom,134.0,
2020-03-03,United Kingdom,189.0,
2020-03-04,United Kingdom,246.0,
2020-03-05,United Kingdom,295.0,
2020-03-06,United Kingdom,374.0,1.0
2020-03-07,United Kingdom,429.0,2.0
2020-03-08,United Kingdom,483.0,2.0
2020-03-09,United Kingdom,630.0,3.0
2020-03-10,United Kingdom,889.0,7.0
2020-03-11,United Kingdom,1301.0,7.0
2020-03-12,United Kingdom,1790.0,9.0
2020-03-13,United Kingdom,2270.0,10.0
2020-03-14,United Kingdom,2634.0,29.0
2020-03-15,United Kingdom,3077.0,43.0
2020-03-16,United Kingdom,3692.0,66.0
2020-03-17,United Kingdom,4462.0,83.0
2020-03-18,United Kingdom,5468.0,118.0
2020-03-19,United Kingdom,6534.0,164.0
2020-03-20,United Kingdom,7792.0,196.0
2020-03-21,United Kingdom,9007.0,254.0
2020-03-22,United Kingdom,10395.0,289.0
2020-03-23,United Kingdom,12744.0,365.0
2020-03-24,United Kingdom,15126.0,513.0
2020-03-25,United Kingdom,17843.0,704.0
2020-03-26,United Kingdom,20970.0,886.0
2020-03-27,United Kingdom,24219.0,1174.0
2020-03-28,United Kingdom,27062.0,1466.0
2020-03-29,United Kingdom,29954.0,1679.0
2020-03-30,United Kingdom,34281.0,2053.0
2020-03-31,United Kingdom,38815.0,2457.0
2020-04-01,United Kingdom,43789.0,3130.0
2020-04-02,United Kingdom,48718.0,3787.0
2020-04-03,United Kingdom,53699.0,4524.0
2020-04-04,United Kingdom,57772.0,5281.0
2020-04-05,United Kingdom,61422.0,5882.0
2020-04-06,United Kingdom,66738.0,6452.0
2020-04-07,United Kingdom,72224.0,7557.0
2020-04-08,United Kingdom,77387.0,8589.0
2020-04-09,United Kingdom,82293.0,9706.0
2020-04-10,United Kingdom,86660.0,10829.0
2020-04-11,United Kingdom,90273.0,11673.0
2020-04-12,United Kingdom,93812.0,12330.0
2020-04-13,United Kingdom,98017.0,13055.0
2020-04-14,United Kingdom,102365.0,14135.0
2020-04-15,United Kingdom,107465.0,15019.0
2020-04-16,United Kingdom,112808.0,16059.0
2020-04-17,United Kingdom,117798.0,16973.0
2020-04-18,United Kingdom,122534.0,18081.0
2020-04-19,United Kingdom,126394.0,18514.0
2020-04-20,United Kingdom,131260.0,19090.0
2020-04-21,United Kingdom,136035.0,20314.0
2020-04-22,United Kingdom,141540.0,21171.0
2020-04-23,United Kingdom,146708.0,21855.0
2020-04-24,United Kingdom,151689.0,22873.0
2020-04-25,United Kingdom,155453.0,23689.0
