Fecha,Pais,Contagios,Muertos
2020-12-18,United States,17545869.0,314890.0
2020-12-19,United States,17737484.0,317399.0
2020-12-20,United States,17925033.0,318921.0
2020-12-21,United States,18123641.0,320778.0
2020-12-22,United States,18320881.0,324093.0
2020-12-23,United States,18549642.0,327483.0
2020-12-24,United States,18742803.0,330330.0
2020-12-25,United States,18839532.0,331551.0
2020-12-26,United States,19066376.0,333258.0
2020-12-27,United States,19222064.0,334533.0
2020-12-28,United States,19396237.0,336438.0
2020-12-29,United States,19595117.0,340061.0
2020-12-30,United States,19827133.0,343783.0
2020-12-31,United States,20061049.0,347170.0
2021-01-01,United States,20213393.0,349166.0
2021-01-02,United States,20513675.0,351559.0
2021-01-03,United States,20722231.0,352908.0
2021-01-04,United States,20906021.0,354970.0
2021-01-05,United States,21139547.0,358634.0
2021-01-06,United States,21393464.0,362536.0
2021-01-07,United States,21670202.0,366485.0
2021-01-08,United States,21962246.0,370511.0
2021-01-09,United States,22224220.0,373754.0
2021-01-10,United States,22437501.0,375620.0
2021-01-11,United States,22651464.0,377658.0
2021-01-12,United States,22877702.0,382094.0
2021-01-13,United States,23107573.0,386067.0
2021-01-14,United States,23342548.0,390034.0
2021-01-15,United States,23583255.0,393855.0
2021-01-16,United States,23784019.0,397224.0
2021-01-17,United States,23961423.0,399031.0
2021-01-18,United States,24104028.0,400483.0
2021-01-19,United States,24281012.0,403184.0
2021-01-20,United States,24463591.0,407565.0
2021-01-21,United States,24656646.0,411761.0
2021-01-22,United States,24846678.0,415545.0
2021-01-23,United States,25016816.0,418862.0
2021-01-24,United States,25147891.0,420667.0
2021-01-25,United States,25298986.0,422609.0
2021-01-26,United States,25445583.0,426653.0
2021-01-27,United States,25598061.0,430608.0
2021-01-28,United States,25766681.0,434624.0
2021-01-29,United States,25932794.0,438225.0
2021-01-30,United States,26074885.0,440955.0
2021-01-31,United States,26186781.0,442770.0
2021-02-01,United States,26321120.0,444813.0
2021-02-02,United States,26435557.0,448319.0
2021-02-03,United States,26557026.0,452211.0
2021-02-04,United States,26680214.0,455976.0
2021-02-05,United States,26813772.0,459598.0
2021-02-06,United States,26917787.0,462205.0
2021-02-07,United States,27007368.0,463510.0
2021-02-08,United States,27097095.0,465109.0
2021-02-09,United States,27192455.0,468227.0
2021-02-10,United States,27287159.0,471567.0
2021-02-11,United States,27392512.0,475444.0
2020-02-01,Spain,1.0,
2020-02-02,Spain,1.0,
2020-02-03,Spain,1.0,
2020-02-04,Spain,1.0,
2020-02-05,Spain,1.0,
2020-02-06,Spain,1.0,
2020-02-07,Spain,1.0,
2020-02-08,Spain,1.0,
2020-02-09,Spain,2.0,
2020-02-10,Spain,2.0,
2020-02-11,Spain,2.0,
2020-02-12,Spain,2.0,
2020-02-13,Spain,2.0,
2020-02-14,Spain,2.0,
2020-02-15,Spain,2.0,
2020-02-16,Spain,2.0,
2020-02-17,Spain,2.0,
2020-02-18,Spain,2.0,
2020-02-19,Spain,2.0,
2020-02-20,Spain,2.0,
2020-02-21,Spain,2.0,
2020-02-22,Spain,2.0,
2020-02-23,Spain,2.0,
2020-02-24,Spain,2.0,
2020-02-25,Spain,6.0,
2020-02-26,Spain,13.0,
2020-02-27,Spain,15.0,
2020-02-28,Spain,32.0,
2020-02-29,Spain,45.0,
2020-03-01,Spain,84.0,
2020-03-02,Spain,120.0,
2020-03-03,Spain,165.0,1.0
2020-03-04,Spain,222.0,2.0
2020-03-05,Spain,259.0,3.0
2020-03-06,Spain,400.0,5.0
2020-03-07,Spain,500.0,10.0
2020-03-08,Spain,673.0,17.0
2020-03-09,Spain,1073.0,28.0
2020-03-10,Spain,1695.0,35.0
2020-03-11,Spain,2277.0,54.0
2020-03-12,Spain,2277.0,55.0
2020-03-13,Spain,5232.0,133.0
2020-03-14,Spain,6391.0,195.0
2020-03-15,Spain,7798.0,289.0
2020-03-16,Spain,9942.0,342.0
2020-03-17,Spain,11748.0,533.0
2020-03-18,Spain,13910.0,623.0
2020-03-19,Spain,17963.0,830.0
2020-03-20,Spain,20410.0,1043.0
2020-03-21,Spain,25374.0,1375.0
2020-03-22,Spain,28768.0,1772.0
2020-03-23,Spain,35136.0,2311.0
2020-03-24,Spain,39885.0,2808.0
2020-03-25,Spain,49515.0,3647.0
2020-03-26,Spain,57786.0,4365.0
2020-03-27,Spain,65719.0,5138.0
2020-03-28,Spain,73235.0,5982.0
2020-03-29,Spain,80110.0,6803.0
2020-03-30,Spain,87956.0,7716.0
2020-03-31,Spain,95923.0,8464.0
2020-04-01,Spain,104118.0,9387.0
2020-04-02,Spain,112065.0,10348.0
2020-04-03,Spain,119199.0,11198.0
2020-04-04,Spain,126168.0,11947.0
2020-04-05,Spain,131646.0,12641.0
2020-04-06,Spain,136675.0,13341.0
2020-04-07,Spain,141942.0,14045.0
2020-04-08,Spain,148220.0,14792.0
2020-04-09,Spain,153222.0,15447.0
2020-04-10,Spain,158273.0,16081.0
2020-04-11,Spain,163027.0,16606.0
2020-04-12,Spain,166831.0,17209.0
2020-04-13,Spain,170099.0,17756.0
2020-04-14,Spain,172541.0,18056.0
2020-04-15,Spain,177644.0,18708.0
2020-04-16,Spain,184948.0,19315.0
2020-04-17,Spain,190839.0,20002.0
2020-04-18,Spain,191726.0,20043.0
2020-04-19,Spain,198674.0,20453.0
2020-04-20,Spain,200210.0,20852.0
2020-04-21,Spain,204178.0,21282.0
2020-04-22,Spain,208389.0,21717.0
2020-04-23,Spain,213024.0,22157.0
2020-04-24,Spain,202990.0,22524.0
2020-04-25,Spain,205905.0,22902.0
2020-04-26,Spain,207634.0,23190.0
2020-04-27,Spain,209465.0,23521.0
2020-04-28,Spain,210773.0,23822.0
2020-04-29,Spain,212917.0,24275.0
2020-04-30,Spain,213435.0,24543.0
2020-05-01,Spain,215216.0,24543.0
2020-05-02,Spain,216582.0,25100.0
2020-05-03,Spain,217466.0,25264.0
2020-05-04,Spain,218011.0,25428.0
2020-05-05,Spain,219329.0,25613.0
2020-05-06,Spain,220325.0,25857.0
2020-05-07,Spain,221447.0,26070.0
2020-05-08,Spain,222857.0,26299.0
2020-05-09,Spain,223578.0,26478.0
2020-05-10,Spain,224350.0,26621.0
2020-05-11,Spain,227436.0,26744.0
2020-05-12,Spain,228030.0,26920.0
2020-05-13,Spain,228691.0,27104.0
2020-05-14,Spain,229540.0,27321.0
2020-05-15,Spain,230183.0,27459.0
2020-05-16,Spain,230698.0,27563.0
2020-05-17,Spain,230698.0,27563.0
2020-05-18,Spain,231606.0,27709.0
2020-05-19,Spain,232037.0,27778.0
2020-05-20,Spain,232555.0,27888.0
2020-05-21,Spain,233037.0,27940.0
2020-05-22,Spain,234824.0,28628.0
2020-05-23,Spain,235290.0,28678.0
2020-05-24,Spain,235772.0,28752.0
2020-05-25,Spain,235400.0,26834.0
2020-05-26,Spain,236259.0,27117.0
2020-05-27,Spain,236259.0,27117.0
2020-05-28,Spain,237906.0,27119.0
2020-05-29,Spain,238564.0,27121.0
2020-05-30,Spain,239228.0,27125.0
2020-05-31,Spain,239479.0,27127.0
2020-06-01,Spain,239638.0,27127.0
2020-06-02,Spain,239932.0,27127.0
2020-06-03,Spain,240326.0,27128.0
2020-06-04,Spain,240660.0,27133.0
2020-06-05,Spain,240978.0,27134.0
2020-06-06,Spain,241310.0,27135.0
2020-06-07,Spain,241550.0,27136.0
2020-06-08,Spain,241717.0,27136.0
2020-06-09,Spain,241966.0,27136.0
2020-06-10,Spain,242280.0,27136.0
2020-06-11,Spain,242707.0,27136.0
2020-06-12,Spain,243209.0,27136.0
2020-06-13,Spain,243605.0,27136.0
2020-06-14,Spain,243928.0,27136.0
2020-06-15,Spain,244109.0,27136.0
2020-06-16,Spain,244328.0,27136.0
2020-06-17,Spain,244683.0,27136.0
2020-06-18,Spain,245268.0,27136.0
2020-06-19,Spain,245575.0,28315.0
2020-06-20,Spain,245938.0,28322.0
2020-06-21,Spain,246272.0,28323.0
2020-06-22,Spain,246504.0,28324.0
2020-06-23,Spain,246752.0,28325.0
2020-06-24,Spain,247086.0,28327.0
2020-06-25,Spain,247486.0,28330.0
2020-06-26,Spain,247905.0,28338.0
2020-06-27,Spain,248469.0,28341.0
2020-06-28,Spain,248770.0,28343.0
2020-06-29,Spain,248970.0,28346.0
2020-06-30,Spain,249271.0,28355.0
2020-07-01,Spain,249659.0,28364.0
2020-07-02,Spain,250103.0,28368.0
2020-07-03,Spain,250545.0,28385.0
2020-07-04,Spain,250545.0,28385.0
2020-07-05,Spain,250545.0,28385.0
2020-07-06,Spain,251789.0,28388.0
2020-07-07,Spain,252130.0,28392.0
2020-07-08,Spain,252513.0,28396.0
2020-07-09,Spain,253056.0,28401.0
2020-07-10,Spain,253908.0,28403.0
2020-07-11,Spain,253908.0,28403.0
2020-07-12,Spain,253908.0,28403.0
2020-07-13,Spain,255953.0,28406.0
2020-07-14,Spain,256619.0,28409.0
2020-07-15,Spain,257494.0,28413.0
2020-07-16,Spain,258855.0,28416.0
2020-07-17,Spain,260255.0,28420.0
2020-07-18,Spain,260255.0,28420.0
2020-07-19,Spain,260255.0,28420.0
2020-07-20,Spain,264836.0,28422.0
2020-07-21,Spain,266194.0,28424.0
2020-07-22,Spain,267551.0,28426.0
2020-07-23,Spain,270166.0,28429.0
2020-07-24,Spain,272421.0,28432.0
2020-07-25,Spain,272421.0,28432.0
2020-07-26,Spain,272421.0,28432.0
2020-07-27,Spain,278782.0,28434.0
2020-07-28,Spain,280610.0,28436.0
2020-07-29,Spain,282641.0,28441.0
2020-07-30,Spain,285430.0,28443.0
2020-07-31,Spain,288522.0,28445.0
2020-08-01,Spain,288522.0,28445.0
2020-08-02,Spain,288522.0,28445.0
2020-08-03,Spain,297054.0,28472.0
2020-08-04,Spain,302814.0,28498.0
2020-08-05,Spain,305767.0,28499.0
2020-08-06,Spain,309855.0,28500.0
2020-08-07,Spain,314362.0,28503.0
2020-08-08,Spain,314362.0,28503.0
2020-08-09,Spain,314362.0,28503.0
2020-08-10,Spain,322980.0,28576.0
2020-08-11,Spain,326612.0,28581.0
2020-08-12,Spain,329784.0,28579.0
2020-08-13,Spain,337334.0,28605.0
2020-08-14,Spain,342813.0,28617.0
2020-08-15,Spain,342813.0,28617.0
2020-08-16,Spain,342813.0,28617.0
2020-08-17,Spain,359082.0,28646.0
2020-08-18,Spain,364196.0,28670.0
2020-08-19,Spain,370867.0,28797.0
2020-08-20,Spain,377906.0,28813.0
2020-08-21,Spain,386054.0,28838.0
2020-08-22,Spain,386054.0,28838.0
2020-08-23,Spain,386054.0,28838.0
2020-08-24,Spain,405436.0,28872.0
2020-08-25,Spain,412553.0,28924.0
2020-08-26,Spain,419849.0,28971.0
2020-08-27,Spain,429507.0,28996.0
2020-08-28,Spain,439286.0,29011.0
2020-08-29,Spain,439286.0,29011.0
2020-08-30,Spain,439286.0,29011.0
2020-08-31,Spain,462858.0,29094.0
2020-09-01,Spain,470973.0,29152.0
2020-09-02,Spain,479554.0,29194.0
2020-09-03,Spain,488513.0,29234.0
2020-09-04,Spain,498989.0,29418.0
2020-09-05,Spain,498989.0,29418.0
2020-09-06,Spain,498989.0,29418.0
2020-09-07,Spain,525549.0,29516.0
2020-09-08,Spain,534513.0,29594.0
2020-09-09,Spain,543379.0,29628.0
2020-09-10,Spain,554143.0,29699.0
2020-09-11,Spain,566326.0,29747.0
2020-09-12,Spain,566326.0,29747.0
2020-09-13,Spain,566326.0,29747.0
2020-09-14,Spain,593730.0,29848.0
2020-09-15,Spain,603167.0,30004.0
2020-09-16,Spain,614360.0,30243.0
2020-09-17,Spain,625651.0,30405.0
2020-09-18,Spain,640040.0,30495.0
2020-09-19,Spain,640040.0,30495.0
2020-09-20,Spain,640040.0,30495.0
2020-09-21,Spain,671468.0,30663.0
2020-09-22,Spain,682267.0,30904.0
2020-09-23,Spain,693556.0,31034.0
2020-09-24,Spain,704209.0,31118.0
2020-09-25,Spain,716481.0,31232.0
2020-09-26,Spain,716481.0,31232.0
2020-09-27,Spain,716481.0,31232.0
2020-09-28,Spain,748266.0,31411.0
2020-09-29,Spain,748266.0,31411.0
2020-09-30,Spain,769188.0,31791.0
2020-10-01,Spain,778607.0,31973.0
2020-10-02,Spain,789932.0,32086.0
2020-10-03,Spain,789932.0,32086.0
2020-10-04,Spain,789932.0,32086.0
2020-10-05,Spain,813412.0,32225.0
2020-10-06,Spain,825410.0,32486.0
2020-10-07,Spain,835901.0,32562.0
2020-10-08,Spain,848324.0,32688.0
2020-10-09,Spain,861112.0,32929.0
2020-10-10,Spain,861112.0,32929.0
2020-10-11,Spain,861112.0,32929.0
2020-10-12,Spain,888968.0,33124.0
2020-10-13,Spain,896086.0,33204.0
2020-10-14,Spain,908056.0,33413.0
2020-10-15,Spain,921374.0,33553.0
2020-10-16,Spain,936560.0,33775.0
2020-10-17,Spain,936560.0,33775.0
2020-10-18,Spain,936560.0,33775.0
2020-10-19,Spain,974449.0,33992.0
2020-10-20,Spain,988322.0,34210.0
2020-10-21,Spain,1005295.0,34366.0
2020-10-22,Spain,1026281.0,34521.0
2020-10-23,Spain,1046132.0,34752.0
2020-10-24,Spain,1046132.0,34752.0
2020-10-25,Spain,1046132.0,34752.0
2020-10-26,Spain,1098320.0,35031.0
2020-10-27,Spain,1116738.0,35298.0
2020-10-28,Spain,1136503.0,35466.0
2020-10-29,Spain,1160083.0,35639.0
2020-10-30,Spain,1185678.0,35878.0
2020-10-31,Spain,1185678.0,35878.0
2020-11-01,Spain,1185678.0,35878.0
2020-11-02,Spain,1240697.0,36257.0
2020-11-03,Spain,1259366.0,36495.0
2020-11-04,Spain,1284408.0,38118.0
2020-11-05,Spain,1306316.0,38486.0
2020-11-06,Spain,1328832.0,38833.0
2020-11-07,Spain,1328832.0,38833.0
2020-11-08,Spain,1328832.0,38833.0
2020-11-09,Spain,1381218.0,39345.0
2020-11-10,Spain,1381218.0,39345.0
2020-11-11,Spain,1417709.0,40105.0
2020-11-12,Spain,1437220.0,40461.0
2020-11-13,Spain,1458591.0,40769.0
2020-11-14,Spain,1458591.0,40769.0
2020-11-15,Spain,1458591.0,40769.0
2020-11-16,Spain,1496864.0,41253.0
2020-11-17,Spain,1510023.0,41688.0
2020-11-18,Spain,1525341.0,42039.0
2020-11-19,Spain,1541574.0,42291.0
2020-11-20,Spain,1556730.0,42619.0
2020-11-21,Spain,1556730.0,42619.0
2020-11-22,Spain,1556730.0,42619.0
2020-11-23,Spain,1582616.0,43131.0
2020-11-24,Spain,1594844.0,43668.0
2020-11-25,Spain,1605066.0,44037.0
2020-11-26,Spain,1617355.0,44374.0
2020-11-27,Spain,1628208.0,44668.0
2020-11-28,Spain,1628208.0,44668.0
2020-11-29,Spain,1628208.0,44668.0
2020-11-30,Spain,1648187.0,45069.0
2020-12-01,Spain,1656444.0,45511.0
2020-12-02,Spain,1665775.0,45784.0
2020-12-03,Spain,1675902.0,46038.0
2020-12-04,Spain,1684647.0,46252.0
2020-12-05,Spain,1684647.0,46252.0
2020-12-06,Spain,1684647.0,46252.0
2020-12-07,Spain,1702328.0,46646.0
2020-12-08,Spain,1702328.0,46646.0
2020-12-09,Spain,1712101.0,47019.0
2020-12-10,Spain,1720056.0,47344.0
2020-12-11,Spain,1730575.0,47624.0
2020-12-12,Spain,1730575.0,47624.0
2020-12-13,Spain,1730575.0,47624.0
2020-12-14,Spain,1751884.0,48013.0
2020-12-15,Spain,1762212.0,48401.0
2020-12-16,Spain,1773290.0,48596.0
2020-12-17,Spain,1785421.0,48777.0
2020-12-18,Spain,1797236.0,48926.0
2020-12-19,Spain,1797236.0,48926.0
2020-12-20,Spain,1797236.0,48926.0
2020-12-21,Spain,1819249.0,49260.0
2020-12-22,Spain,1829903.0,49520.0
2020-12-23,Spain,1842289.0,49698.0
2020-12-24,Spain,1854951.0,49824.0
2020-12-25,Spain,1854951.0,49824.0
2020-12-26,Spain,1854951.0,49824.0
2020-12-27,Spain,1854951.0,49824.0
2020-12-28,Spain,1879413.0,50122.0
2020-12-29,Spain,1893502.0,50442.0
2020-12-30,Spain,1910218.0,50689.0
2020-12-31,Spain,1928265.0,50837.0
2021-01-01,Spain,1928265.0,50837.0
2021-01-02,Spain,1928265.0,50837.0
2021-01-03,Spain,1928265.0,50837.0
2021-01-04,Spain,1958844.0,51078.0
2021-01-05,Spain,1982544.0,51430.0
2021-01-06,Spain,1982544.0,51430.0
2021-01-07,Spain,2024904.0,51675.0
2021-01-08,Spain,2050360.0,51874.0
2021-01-09,Spain,2050360.0,51874.0
2021-01-10,Spain,2050360.0,51874.0
2021-01-11,Spain,2111782.0,52275.0
2021-01-12,Spain,2137220.0,52683.0
2021-01-13,Spain,2176089.0,52878.0
2021-01-14,Spain,2211967.0,53079.0
2021-01-15,Spain,2252164.0,53314.0
2021-01-16,Spain,2252164.0,53314.0
2021-01-17,Spain,2252164.0,53314.0
2021-01-18,Spain,2336451.0,53769.0
2021-01-19,Spain,2370742.0,54173.0
2021-01-20,Spain,2412318.0,54637.0
2021-01-21,Spain,2456675.0,55041.0
2021-01-22,Spain,2499560.0,55441.0
2021-01-23,Spain,2499560.0,55441.0
2021-01-24,Spain,2499560.0,55441.0
2021-01-25,Spain,2593382.0,56208.0
2021-01-26,Spain,2629817.0,56794.0
2021-01-27,Spain,2670102.0,57291.0
2021-01-28,Spain,2705001.0,57806.0
2021-01-29,Spain,2743119.0,58319.0
2021-01-30,Spain,2743119.0,58319.0
2021-01-31,Spain,2743119.0,58319.0
2021-02-01,Spain,2822805.0,59081.0
2021-02-02,Spain,2851869.0,59805.0
2021-02-03,Spain,2883465.0,60370.0
2021-02-04,Spain,2913425.0,60802.0
2021-02-05,Spain,2941990.0,61386.0
2021-02-06,Spain,2941990.0,61386.0
2021-02-07,Spain,2941990.0,61386.0
2021-02-08,Spain,2989085.0,62295.0
2021-02-09,Spain,3005487.0,63061.0
2021-02-10,Spain,3023601.0,63704.0
2021-02-11,Spain,3041454.0,64217.0
2020-01-31,Italy,2.0,
2020-02-01,Italy,2.0,
2020-02-02,Italy,2.0,
2020-02-03,Italy,2.0,
2020-02-04,Italy,2.0,
2020-02-05,Italy,2.0,
2020-02-06,Italy,2.0,
2020-02-07,Italy,3.0,
2020-02-08,Italy,3.0,
2020-02-09,Italy,3.0,
2020-02-10,Italy,3.0,
2020-02-11,Italy,3.0,
2020-02-12,Italy,3.0,
2020-02-13,Italy,3.0,
2020-02-14,Italy,3.0,
2020-02-15,Italy,3.0,
2020-02-16,Italy,3.0,
2020-02-17,Italy,3.0,
2020-02-18,Italy,3.0,
2020-02-19,Italy,3.0,
2020-02-20,Italy,3.0,
2020-02-21,Italy,20.0,1.0
2020-02-22,Italy,62.0,2.0
2020-02-23,Italy,155.0,3.0
2020-02-24,Italy,229.0,7.0
2020-02-25,Italy,322.0,10.0
2020-02-26,Italy,453.0,12.0
2020-02-27,Italy,655.0,17.0
2020-02-28,Italy,888.0,21.0
2020-02-29,Italy,1128.0,29.0
2020-03-01,Italy,1694.0,34.0
2020-03-02,Italy,2036.0,52.0
2020-03-03,Italy,2502.0,79.0
2020-03-04,Italy,3089.0,107.0
2020-03-05,Italy,3858.0,148.0
2020-03-06,Italy,4636.0,197.0
2020-03-07,Italy,5883.0,233.0
2020-03-08,Italy,7375.0,366.0
2020-03-09,Italy,9172.0,463.0
2020-03-10,Italy,10149.0,631.0
2020-03-11,Italy,12462.0,827.0
2020-03-12,Italy,15113.0,1016.0
2020-03-13,Italy,17660.0,1266.0
2020-03-14,Italy,21157.0,1441.0
2020-03-15,Italy,24747.0,1809.0
2020-03-16,Italy,27980.0,2158.0
2020-03-17,Italy,31506.0,2503.0
2020-03-18,Italy,35713.0,2978.0
2020-03-19,Italy,41035.0,3405.0
2020-03-20,Italy,47021.0,4032.0
2020-03-21,Italy,53578.0,4825.0
2020-03-22,Italy,59138.0,5476.0
2020-03-23,Italy,63927.0,6077.0
2020-03-24,Italy,69176.0,6820.0
2020-03-25,Italy,74386.0,7503.0
2020-03-26,Italy,80589.0,8215.0
2020-03-27,Italy,86498.0,9134.0
2020-03-28,Italy,92472.0,10023.0
2020-03-29,Italy,97689.0,10779.0
2020-03-30,Italy,101739.0,11591.0
2020-03-31,Italy,105792.0,12428.0
2020-04-01,Italy,110574.0,13155.0
2020-04-02,Italy,115242.0,13915.0
2020-04-03,Italy,119827.0,14681.0
2020-04-04,Italy,124632.0,15362.0
2020-04-05,Italy,128948.0,15887.0
2020-04-06,Italy,132547.0,16523.0
2020-04-07,Italy,135586.0,17127.0
2020-04-08,Italy,139422.0,17669.0
2020-04-09,Italy,143626.0,18279.0
2020-04-10,Italy,147577.0,18849.0
2020-04-11,Italy,152271.0,19468.0
2020-04-12,Italy,156363.0,19899.0
2020-04-13,Italy,159516.0,20465.0
2020-04-14,Italy,162488.0,21067.0
2020-04-15,Italy,165155.0,21645.0
2020-04-16,Italy,168941.0,22170.0
2020-04-17,Italy,172434.0,22745.0
2020-04-18,Italy,175925.0,23227.0
2020-04-19,Italy,178972.0,23660.0
2020-04-20,Italy,181228.0,24114.0
2020-04-21,Italy,183957.0,24648.0
2020-04-22,Italy,187327.0,25085.0
2020-04-23,Italy,189973.0,25549.0
2020-04-24,Italy,192994.0,25969.0
2020-04-25,Italy,195351.0,26384.0
2020-04-26,Italy,197675.0,26644.0
2020-04-27,Italy,199414.0,26977.0
2020-04-28,Italy,201505.0,27359.0
2020-04-29,Italy,203591.0,27682.0
2020-04-30,Italy,205463.0,27967.0
2020-05-01,Italy,207428.0,28236.0
2020-05-02,Italy,209328.0,28710.0
2020-05-03,Italy,210717.0,28884.0
2020-05-04,Italy,211938.0,29079.0
2020-05-05,Italy,213013.0,29315.0
2020-05-06,Italy,214457.0,29684.0
2020-05-07,Italy,215858.0,29958.0
2020-05-08,Italy,217185.0,30201.0
2020-05-09,Italy,218268.0,30395.0
2020-05-10,Italy,219070.0,30560.0
2020-05-11,Italy,219814.0,30739.0
2020-05-12,Italy,221216.0,30911.0
2020-05-13,Italy,222104.0,31106.0
2020-05-14,Italy,223096.0,31368.0
2020-05-15,Italy,223885.0,31610.0
2020-05-16,Italy,224760.0,31763.0
2020-05-17,Italy,225435.0,31908.0
2020-05-18,Italy,225886.0,32007.0
2020-05-19,Italy,226699.0,32169.0
2020-05-20,Italy,227364.0,32330.0
2020-05-21,Italy,228006.0,32486.0
2020-05-22,Italy,228658.0,32616.0
2020-05-23,Italy,229327.0,32735.0
2020-05-24,Italy,229858.0,32785.0
2020-05-25,Italy,230158.0,32877.0
2020-05-26,Italy,230555.0,32955.0
2020-05-27,Italy,231139.0,33072.0
2020-05-28,Italy,231732.0,33142.0
2020-05-29,Italy,232248.0,33229.0
2020-05-30,Italy,232664.0,33340.0
2020-05-31,Italy,232997.0,33415.0
2020-06-01,Italy,233197.0,33475.0
2020-06-02,Italy,233515.0,33530.0
2020-06-03,Italy,233836.0,33601.0
2020-06-04,Italy,234013.0,33689.0
2020-06-05,Italy,234531.0,33774.0
2020-06-06,Italy,234801.0,33846.0
2020-06-07,Italy,234998.0,33899.0
2020-06-08,Italy,235278.0,33964.0
2020-06-09,Italy,235561.0,34043.0
2020-06-10,Italy,235763.0,34114.0
2020-06-11,Italy,236142.0,34167.0
2020-06-12,Italy,236305.0,34223.0
2020-06-13,Italy,236651.0,34301.0
2020-06-14,Italy,236989.0,34345.0
2020-06-15,Italy,237290.0,34371.0
2020-06-16,Italy,237500.0,34405.0
2020-06-17,Italy,237828.0,34448.0
2020-06-18,Italy,238159.0,34514.0
2020-06-19,Italy,238011.0,34561.0
2020-06-20,Italy,238275.0,34610.0
2020-06-21,Italy,238499.0,34634.0
2020-06-22,Italy,238720.0,34657.0
2020-06-23,Italy,238833.0,34675.0
2020-06-24,Italy,239410.0,34644.0
2020-06-25,Italy,239706.0,34678.0
2020-06-26,Italy,239961.0,34708.0
2020-06-27,Italy,240136.0,34716.0
2020-06-28,Italy,240310.0,34738.0
2020-06-29,Italy,240436.0,34744.0
2020-06-30,Italy,240578.0,34767.0
2020-07-01,Italy,240760.0,34788.0
2020-07-02,Italy,240961.0,34818.0
2020-07-03,Italy,241184.0,34833.0
2020-07-04,Italy,241419.0,34854.0
2020-07-05,Italy,241611.0,34861.0
2020-07-06,Italy,241819.0,34869.0
2020-07-07,Italy,241956.0,34899.0
2020-07-08,Italy,242149.0,34914.0
2020-07-09,Italy,242363.0,34926.0
2020-07-10,Italy,242639.0,34938.0
2020-07-11,Italy,242827.0,34945.0
2020-07-12,Italy,243061.0,34954.0
2020-07-13,Italy,243230.0,34967.0
2020-07-14,Italy,243344.0,34984.0
2020-07-15,Italy,243506.0,34997.0
2020-07-16,Italy,243736.0,35017.0
2020-07-17,Italy,243967.0,35028.0
2020-07-18,Italy,244216.0,35042.0
2020-07-19,Italy,244434.0,35045.0
2020-07-20,Italy,244624.0,35058.0
2020-07-21,Italy,244752.0,35073.0
2020-07-22,Italy,245032.0,35082.0
2020-07-23,Italy,245338.0,35092.0
2020-07-24,Italy,245590.0,35097.0
2020-07-25,Italy,245864.0,35102.0
2020-07-26,Italy,246118.0,35107.0
2020-07-27,Italy,246286.0,35112.0
2020-07-28,Italy,246488.0,35123.0
2020-07-29,Italy,246776.0,35129.0
2020-07-30,Italy,247158.0,35132.0
2020-07-31,Italy,247537.0,35141.0
2020-08-01,Italy,247832.0,35146.0
2020-08-02,Italy,248070.0,35154.0
2020-08-03,Italy,248229.0,35166.0
2020-08-04,Italy,248419.0,35171.0
2020-08-05,Italy,248803.0,35181.0
2020-08-06,Italy,249204.0,35187.0
2020-08-07,Italy,249756.0,35190.0
2020-08-08,Italy,250103.0,35203.0
2020-08-09,Italy,250566.0,35205.0
2020-08-10,Italy,250825.0,35209.0
2020-08-11,Italy,251237.0,35215.0
2020-08-12,Italy,251713.0,35225.0
2020-08-13,Italy,252235.0,35231.0
2020-08-14,Italy,252809.0,35234.0
2020-08-15,Italy,253438.0,35392.0
2020-08-16,Italy,253915.0,35396.0
2020-08-17,Italy,254235.0,35400.0
2020-08-18,Italy,254636.0,35405.0
2020-08-19,Italy,255278.0,35412.0
2020-08-20,Italy,256118.0,35418.0
2020-08-21,Italy,257065.0,35427.0
2020-08-22,Italy,258136.0,35430.0
2020-08-23,Italy,259345.0,35437.0
2020-08-24,Italy,260298.0,35441.0
2020-08-25,Italy,261174.0,35445.0
2020-08-26,Italy,262540.0,35458.0
2020-08-27,Italy,263949.0,35463.0
2020-08-28,Italy,265409.0,35472.0
2020-08-29,Italy,266853.0,35473.0
2020-08-30,Italy,268218.0,35477.0
2020-08-31,Italy,269214.0,35483.0
2020-09-01,Italy,270189.0,35491.0
2020-09-02,Italy,271515.0,35497.0
2020-09-03,Italy,272912.0,35507.0
2020-09-04,Italy,274644.0,35518.0
2020-09-05,Italy,276338.0,35534.0
2020-09-06,Italy,277634.0,35541.0
2020-09-07,Italy,278784.0,35553.0
2020-09-08,Italy,280153.0,35563.0
2020-09-09,Italy,281583.0,35577.0
2020-09-10,Italy,283180.0,35587.0
2020-09-11,Italy,284796.0,35597.0
2020-09-12,Italy,286297.0,35603.0
2020-09-13,Italy,287753.0,35610.0
2020-09-14,Italy,288761.0,35624.0
2020-09-15,Italy,289990.0,35633.0
2020-09-16,Italy,291442.0,35645.0
2020-09-17,Italy,293025.0,35658.0
2020-09-18,Italy,294932.0,35668.0
2020-09-19,Italy,296569.0,35692.0
2020-09-20,Italy,298156.0,35707.0
2020-09-21,Italy,299506.0,35724.0
2020-09-22,Italy,300897.0,35738.0
2020-09-23,Italy,302537.0,35758.0
2020-09-24,Italy,304323.0,35781.0
2020-09-25,Italy,306235.0,35801.0
2020-09-26,Italy,308104.0,35818.0
2020-09-27,Italy,309870.0,35835.0
2020-09-28,Italy,311364.0,35851.0
