Fecha,Pais,Contagios,Muertos
2020-03-11,Peru,11,0
2020-03-12,Peru,17,0
2020-03-13,Peru,22,0
2020-03-14,Peru,38,0
2020-03-15,Peru,43,0
2020-03-16,Peru,71,0
2020-03-17,Peru,86,0
2020-03-18,Peru,117,0
2020-03-19,Peru,145,0
2020-03-20,Peru,234,2
2020-03-21,Peru,263,3
2020-03-22,Peru,318,5
2020-03-23,Peru,363,5
2020-03-24,Peru,395,5
2020-03-25,Peru,416,7
2020-03-26,Peru,558,8
2020-03-27,Peru,580,9
2020-03-28,Peru,635,11
2020-03-29,Peru,671,16
2020-03-30,Peru,852,18
2020-03-31,Peru,950,24
2020-04-01,Peru,1065,30
2020-04-02,Peru,1323,47
2020-04-03,Peru,1414,55
2020-04-04,Peru,1595,61
2020-04-05,Peru,1746,73
2020-04-06,Peru,2281,83
2020-04-07,Peru,2561,92
2020-04-08,Peru,2954,107
2020-04-09,Peru,4342,121
2020-04-10,Peru,5256,138
2020-04-11,Peru,5897,169
2020-04-12,Peru,6848,181
2020-04-13,Peru,7519,193
2020-04-14,Peru,7519,193
2020-04-15,Peru,10303,230
2020-04-16,Peru,11475,254
2020-04-17,Peru,12491,274
2020-04-18,Peru,13489,300
2020-04-19,Peru,14420,348
2020-04-20,Peru,15628,400
2020-04-21,Peru,16325,445
2020-04-22,Peru,17837,484
2020-04-23,Peru,19250,530
2020-04-24,Peru,20914,572
2020-04-25,Peru,21648,634
2020-04-26,Peru,25331,700
2020-04-27,Peru,27517,728
2020-04-28,Peru,28699,782
2020-04-29,Peru,31190,854
2020-04-30,Peru,33931,943
2020-05-01,Peru,36976,1051
2020-05-02,Peru,40459,1124
2020-05-03,Peru,42534,1200
2020-05-04,Peru,45928,1286
2020-05-05,Peru,47372,1344
2020-05-06,Peru,51189,1444
2020-05-07,Peru,54817,1533
2020-05-08,Peru,58526,1627
2020-05-09,Peru,61847,1714
2020-05-10,Peru,65015,1814
2020-05-11,Peru,67307,1889
2020-05-12,Peru,68822,1961
2020-05-13,Peru,72059,2057
2020-05-14,Peru,76306,2169
2020-05-15,Peru,80604,2267
2020-05-16,Peru,84495,2393
2020-05-17,Peru,88541,2523
2020-05-18,Peru,92273,2648
2020-05-19,Peru,94933,2789
2020-05-20,Peru,99483,2914
2020-05-21,Peru,104020,3024
2020-05-22,Peru,108769,3148
2020-05-23,Peru,111698,3244
2020-05-24,Peru,115754,3373
2020-05-25,Peru,119959,3456
2020-05-26,Peru,123979,3629
2020-05-27,Peru,129751,3788
2020-05-28,Peru,135905,3983
2020-05-29,Peru,141779,4099
2020-05-30,Peru,148285,4230
2020-05-31,Peru,155671,4371
2020-06-01,Peru,164476,4506
2020-06-02,Peru,170039,4634
2020-03-01,Ecuador,1,0
2020-03-02,Ecuador,6,0
2020-03-03,Ecuador,7,0
2020-03-05,Ecuador,10,0
2020-03-06,Ecuador,13,0
2020-03-09,Ecuador,14,0
2020-03-10,Ecuador,15,0
2020-03-11,Ecuador,17,0
2020-03-14,Ecuador,23,1
2020-03-15,Ecuador,28,2
2020-03-16,Ecuador,37,2
2020-03-17,Ecuador,58,2
2020-03-18,Ecuador,111,2
2020-03-19,Ecuador,168,3
2020-03-20,Ecuador,199,3
2020-03-21,Ecuador,426,7
2020-03-22,Ecuador,532,7
2020-03-23,Ecuador,789,14
2020-03-24,Ecuador,981,18
2020-03-25,Ecuador,1082,27
2020-03-26,Ecuador,1211,29
2020-03-27,Ecuador,1403,34
2020-03-28,Ecuador,1627,41
2020-03-29,Ecuador,1835,48
2020-03-30,Ecuador,1890,58
2020-03-31,Ecuador,1966,62
2020-04-01,Ecuador,2302,79
2020-04-02,Ecuador,2758,120
2020-04-03,Ecuador,3163,120
2020-04-04,Ecuador,3368,145
2020-04-05,Ecuador,3465,172
2020-04-06,Ecuador,3646,180
2020-04-07,Ecuador,3747,191
2020-04-08,Ecuador,3995,220
2020-04-09,Ecuador,4450,242
2020-04-10,Ecuador,4965,272
2020-04-11,Ecuador,7161,297
2020-04-12,Ecuador,7257,315
2020-04-13,Ecuador,7466,333
2020-04-14,Ecuador,7529,355
2020-04-15,Ecuador,7603,355
2020-04-16,Ecuador,7858,388
2020-04-17,Ecuador,8225,403
2020-04-18,Ecuador,8450,421
2020-04-19,Ecuador,9022,456
2020-04-20,Ecuador,9468,474
2020-04-21,Ecuador,10128,507
2020-04-22,Ecuador,10398,520
2020-04-23,Ecuador,10850,537
2020-04-24,Ecuador,11183,560
2020-04-25,Ecuador,11183,576
2020-04-26,Ecuador,11183,576
2020-04-27,Ecuador,22719,576
2020-04-28,Ecuador,23240,663
2020-04-29,Ecuador,24258,871
2020-04-30,Ecuador,24675,883
2020-05-01,Ecuador,24934,900
2020-05-02,Ecuador,26336,1063
2020-05-03,Ecuador,27464,1371
2020-05-04,Ecuador,29538,1564
2020-05-05,Ecuador,31881,1569
2020-05-06,Ecuador,31881,1569
2020-05-07,Ecuador,29420,1618
2020-05-08,Ecuador,30298,1654
2020-05-09,Ecuador,28818,1704
2020-05-10,Ecuador,29071,1717
2020-05-11,Ecuador,29559,2127
2020-05-12,Ecuador,29509,2145
2020-05-13,Ecuador,30419,2327
2020-05-14,Ecuador,30486,2334
2020-05-15,Ecuador,30502,2338
2020-05-16,Ecuador,31467,2594
2020-05-17,Ecuador,32763,2688
2020-05-18,Ecuador,33182,2736
2020-05-19,Ecuador,33582,2799
2020-05-20,Ecuador,34151,2839
2020-05-21,Ecuador,34854,2888
2020-05-22,Ecuador,35306,2939
2020-05-23,Ecuador,35828,3056
2020-05-24,Ecuador,36258,3096
2020-05-25,Ecuador,36756,3108
2020-05-26,Ecuador,37355,3203
2020-05-27,Ecuador,37355,3203
2020-05-28,Ecuador,38103,3275
2020-05-29,Ecuador,38471,3313
2020-05-30,Ecuador,38571,3334
2020-05-31,Ecuador,38571,3334
2020-06-01,Ecuador,39098,3358
2020-06-02,Ecuador,39994,3394
2020-01-20,South Korea,1,0
2020-01-21,South Korea,1,0
2020-01-22,South Korea,1,0
2020-01-23,South Korea,1,0
2020-01-24,South Korea,2,0
2020-01-25,South Korea,2,0
2020-01-26,South Korea,3,0
2020-01-27,South Korea,4,0
2020-01-28,South Korea,4,0
2020-01-29,South Korea,4,0
2020-01-30,South Korea,4,0
2020-01-31,South Korea,7,0
2020-02-01,South Korea,12,0
2020-02-02,South Korea,15,0
2020-02-03,South Korea,15,0
2020-02-04,South Korea,16,0
2020-02-05,South Korea,18,0
2020-02-06,South Korea,23,0
2020-02-07,South Korea,24,0
2020-02-08,South Korea,24,0
2020-02-09,South Korea,25,0
2020-02-10,South Korea,27,0
2020-02-11,South Korea,28,0
2020-02-12,South Korea,28,0
2020-02-13,South Korea,28,0
2020-02-14,South Korea,28,0
2020-02-15,South Korea,28,0
2020-02-16,South Korea,29,0
2020-02-17,South Korea,30,0
2020-02-18,South Korea,31,0
2020-02-19,South Korea,46,0
2020-02-20,South Korea,80,0
2020-02-21,South Korea,155,1
2020-02-22,South Korea,345,2
2020-02-23,South Korea,601,5
2020-02-24,South Korea,762,7
2020-02-25,South Korea,892,8
2020-02-26,South Korea,1146,11
2020-02-27,South Korea,1595,12
2020-02-28,South Korea,2022,13
2020-02-29,South Korea,2931,16
2020-03-01,South Korea,3526,17
2020-03-02,South Korea,4212,22
2020-03-03,South Korea,4812,28
2020-03-04,South Korea,5328,32
2020-03-05,South Korea,5766,35
2020-03-06,South Korea,6284,42
2020-03-07,South Korea,6767,44
2020-03-08,South Korea,7134,50
2020-03-09,South Korea,7382,51
2020-03-10,South Korea,7513,54
2020-03-11,South Korea,7755,60
2020-03-12,South Korea,7869,66
2020-03-13,South Korea,7979,67
2020-03-14,South Korea,8086,72
2020-03-15,South Korea,8162,75
2020-03-16,South Korea,8236,75
2020-03-17,South Korea,8320,81
2020-03-18,South Korea,8413,86
2020-03-19,South Korea,8565,91
2020-03-20,South Korea,8652,100
2020-03-21,South Korea,8799,103
2020-03-22,South Korea,8897,104
2020-03-23,South Korea,8961,113
2020-03-24,South Korea,9037,120
2020-03-25,South Korea,9137,126
2020-03-26,South Korea,9241,131
2020-03-27,South Korea,9332,139
2020-03-28,South Korea,9478,144
2020-03-29,South Korea,9583,152
2020-03-30,South Korea,9661,158
2020-03-31,South Korea,9786,163
2020-04-01,South Korea,9786,163
2020-04-02,South Korea,9976,169
2020-04-03,South Korea,10062,174
2020-04-04,South Korea,10156,177
2020-04-05,South Korea,10237,183
2020-04-06,South Korea,10284,186
2020-04-07,South Korea,10331,192
2020-04-08,South Korea,10384,200
2020-04-09,South Korea,10423,204
2020-04-10,South Korea,10450,208
2020-04-11,South Korea,10450,208
2020-04-12,South Korea,10512,214
2020-04-13,South Korea,10537,217
2020-04-14,South Korea,10564,222
2020-04-15,South Korea,10591,225
2020-04-16,South Korea,10613,229
2020-04-17,South Korea,10635,230
2020-04-18,South Korea,10653,232
2020-04-19,South Korea,10661,234
2020-04-20,South Korea,10674,236
2020-04-21,South Korea,10683,237
2020-04-22,South Korea,10694,238
2020-04-23,South Korea,10702,240
2020-04-24,South Korea,10708,240
2020-04-25,South Korea,10718,240
2020-04-26,South Korea,10728,242
2020-04-27,South Korea,10738,243
2020-04-28,South Korea,10752,244
2020-04-29,South Korea,10761,246
2020-04-30,South Korea,10765,247
2020-05-01,South Korea,10774,248
2020-05-02,South Korea,10780,250
2020-05-03,South Korea,10793,250
2020-05-04,South Korea,10801,252
2020-05-05,South Korea,10804,254
2020-05-06,South Korea,10806,255
2020-05-07,South Korea,10810,256
2020-05-08,South Korea,10822,256
2020-05-09,South Korea,10840,256
2020-05-10,South Korea,10874,256
2020-05-11,South Korea,10909,256
2020-05-12,South Korea,10936,258
2020-05-13,South Korea,10962,259
2020-05-14,South Korea,10991,260
2020-05-15,South Korea,11018,260
2020-05-16,South Korea,11037,262
2020-05-17,South Korea,11050,262
2020-05-18,South Korea,11065,263
2020-05-19,South Korea,11078,263
2020-05-20,South Korea,11110,263
2020-05-21,South Korea,11122,264
2020-05-22,South Korea,11142,264
2020-05-23,South Korea,11165,266
2020-05-24,South Korea,11190,266
2020-05-25,South Korea,11206,267
2020-05-26,South Korea,11225,269
2020-05-27,South Korea,11265,269
2020-05-28,South Korea,11344,269
2020-05-29,South Korea,11402,269
2020-05-30,South Korea,11441,269
2020-05-31,South Korea,11468,270
2020-06-01,South Korea,11503,271
2020-06-02,South Korea,11541,272
2020-01-28,Germany,1,0
2020-01-29,Germany,4,0
2020-01-30,Germany,4,0
2020-01-31,Germany,5,0
2020-02-01,Germany,7,0
2020-02-02,Germany,8,0
2020-02-03,Germany,9,0
2020-02-04,Germany,11,0
2020-02-05,Germany,11,0
2020-02-06,Germany,11,0
2020-02-07,Germany,12,0
2020-02-08,Germany,13,0
2020-02-09,Germany,13,0
2020-02-10,Germany,13,0
2020-02-11,Germany,13,0
2020-02-12,Germany,15,0
2020-02-13,Germany,15,0
2020-02-14,Germany,15,0
2020-02-15,Germany,15,0
2020-02-16,Germany,15,0
2020-02-17,Germany,15,0
2020-02-18,Germany,15,0
2020-02-19,Germany,15,0
2020-02-20,Germany,15,0
2020-02-21,Germany,15,0
2020-02-22,Germany,15,0
2020-02-23,Germany,15,0
2020-02-24,Germany,15,0
2020-02-25,Germany,15,0
2020-02-26,Germany,17,0
2020-02-27,Germany,21,0
2020-02-28,Germany,47,0
2020-02-29,Germany,57,0
2020-03-01,Germany,111,0
2020-03-02,Germany,129,0
2020-03-03,Germany,157,0
2020-03-04,Germany,196,0
2020-03-05,Germany,262,0
2020-03-06,Germany,400,0
2020-03-07,Germany,684,0
2020-03-08,Germany,847,0
2020-03-09,Germany,902,0
2020-03-10,Germany,1139,2
2020-03-11,Germany,1296,2
2020-03-12,Germany,1567,3
2020-03-13,Germany,2369,5
2020-03-14,Germany,3062,5
2020-03-15,Germany,3795,8
2020-03-16,Germany,4838,12
2020-03-17,Germany,6012,13
2020-03-18,Germany,7156,13
2020-03-19,Germany,8198,13
2020-03-20,Germany,14138,43
2020-03-21,Germany,18187,45
2020-03-22,Germany,21463,67
2020-03-23,Germany,24774,94
2020-03-24,Germany,29212,126
2020-03-25,Germany,31554,149
2020-03-26,Germany,36508,198
2020-03-27,Germany,42288,253
2020-03-28,Germany,48582,325
2020-03-29,Germany,52547,389
2020-03-30,Germany,57298,455
2020-03-31,Germany,61913,583
2020-04-01,Germany,67366,732
2020-04-02,Germany,73522,872
2020-04-03,Germany,79696,1017
2020-04-04,Germany,85778,1158
2020-04-05,Germany,91714,1342
2020-04-06,Germany,95391,1434
2020-04-07,Germany,99225,1607
2020-04-08,Germany,103228,1861
2020-04-09,Germany,108202,2107
2020-04-10,Germany,113525,2373
2020-04-11,Germany,117658,2544
2020-04-12,Germany,120479,2673
2020-04-13,Germany,123016,2799
2020-04-14,Germany,125098,2969
2020-04-15,Germany,127584,3254
2020-04-16,Germany,130450,3569
2020-04-17,Germany,133830,3868
2020-04-18,Germany,137439,4110
2020-04-19,Germany,139897,4294
2020-04-20,Germany,141672,4404
2020-04-21,Germany,143457,4598
2020-04-22,Germany,145694,4879
2020-04-23,Germany,148046,5094
2020-04-24,Germany,150383,5321
2020-04-25,Germany,152438,5500
2020-04-26,Germany,154175,5640
2020-04-27,Germany,155193,5750
2020-04-28,Germany,156337,5913
2020-04-29,Germany,157641,6115
2020-04-30,Germany,159119,6288
2020-05-01,Germany,159119,6288
2020-05-02,Germany,161703,6575
2020-05-03,Germany,162496,6649
2020-05-04,Germany,163175,6692
2020-05-05,Germany,163860,6831
2020-05-06,Germany,164897,6996
2020-05-07,Germany,166091,7119
2020-05-08,Germany,167300,7266
2020-05-09,Germany,168551,7369
2020-05-10,Germany,169218,7395
2020-05-11,Germany,169575,7417
2020-05-12,Germany,170508,7533
2020-05-13,Germany,171306,7634
2020-05-14,Germany,172239,7723
2020-05-15,Germany,173152,7824
2020-05-16,Germany,173772,7881
2020-05-17,Germany,174355,7914
2020-05-18,Germany,174697,7935
2020-05-19,Germany,175210,8007
2020-05-20,Germany,176007,8090
2020-05-21,Germany,176752,8147
2020-05-22,Germany,177212,8174
2020-05-23,Germany,177850,8216
2020-05-24,Germany,178281,8247
2020-05-25,Germany,178570,8257
2020-05-26,Germany,179002,8302
2020-05-27,Germany,179364,8349
2020-05-28,Germany,179717,8411
2020-05-29,Germany,180458,8450
2020-05-30,Germany,181196,8489
2020-05-31,Germany,181482,8500
2020-06-01,Germany,181815,8511
2020-06-02,Germany,182028,8522
2020-02-28,New Zealand,1,0
2020-02-29,New Zealand,1,0
2020-03-01,New Zealand,1,0
2020-03-02,New Zealand,1,0
2020-03-04,New Zealand,2,0
2020-03-05,New Zealand,3,0
2020-03-06,New Zealand,4,0
2020-03-07,New Zealand,5,0
2020-03-09,New Zealand,0,0
2020-03-10,New Zealand,0,0
2020-03-11,New Zealand,0,0
2020-03-12,New Zealand,0,0
2020-03-13,New Zealand,0,0
2020-03-14,New Zealand,6,0
2020-03-15,New Zealand,8,0
2020-03-16,New Zealand,0,0
2020-03-17,New Zealand,0,0
2020-03-18,New Zealand,20,0
2020-03-19,New Zealand,28,0
2020-03-20,New Zealand,39,0
2020-03-21,New Zealand,53,0
2020-03-22,New Zealand,66,0
2020-03-23,New Zealand,102,0
2020-03-24,New Zealand,142,0
2020-03-25,New Zealand,189,0
2020-03-26,New Zealand,262,0
2020-03-27,New Zealand,338,0
2020-03-28,New Zealand,416,0
2020-03-29,New Zealand,476,1
2020-03-30,New Zealand,552,1
2020-03-31,New Zealand,647,1
2020-04-01,New Zealand,647,1
2020-04-02,New Zealand,723,1
2020-04-03,New Zealand,772,1
2020-04-04,New Zealand,824,1
2020-04-05,New Zealand,872,1
2020-04-06,New Zealand,911,1
2020-04-07,New Zealand,943,1
2020-04-08,New Zealand,969,1
2020-04-09,New Zealand,992,1
2020-04-10,New Zealand,1015,2
2020-04-11,New Zealand,1035,4
2020-04-12,New Zealand,1049,4
2020-04-13,New Zealand,1064,5
2020-04-14,New Zealand,1072,9
2020-04-15,New Zealand,1078,9
2020-04-16,New Zealand,1084,9
2020-04-17,New Zealand,1086,11
2020-04-18,New Zealand,1094,11
2020-04-19,New Zealand,1098,12
2020-04-20,New Zealand,1105,12
2020-04-21,New Zealand,1107,13
2020-04-22,New Zealand,1112,14
2020-04-23,New Zealand,1112,16
2020-04-24,New Zealand,1114,17
2020-04-25,New Zealand,1117,18
2020-04-26,New Zealand,1121,18
2020-04-27,New Zealand,1122,19
2020-04-28,New Zealand,1124,19
2020-04-29,New Zealand,1126,19
2020-04-30,New Zealand,1129,19
2020-05-01,New Zealand,1132,19
2020-05-02,New Zealand,1134,20
2020-05-03,New Zealand,1136,20
2020-05-04,New Zealand,1137,20
2020-05-05,New Zealand,1137,20
2020-05-06,New Zealand,1138,21
2020-05-07,New Zealand,1139,21
2020-05-08,New Zealand,1141,21
2020-05-09,New Zealand,1142,21
2020-05-10,New Zealand,1144,21
2020-05-11,New Zealand,1147,21
2020-05-12,New Zealand,1147,21
2020-05-13,New Zealand,1147,21
2020-05-14,New Zealand,1147,21
2020-05-15,New Zealand,1148,21
2020-05-16,New Zealand,1148,21
2020-05-17,New Zealand,1149,21
2020-05-18,New Zealand,1149,21
2020-05-19,New Zealand,1153,21
2020-05-20,New Zealand,1153,21
2020-05-21,New Zealand,1153,21
2020-05-22,New Zealand,1154,21
2020-05-23,New Zealand,1154,21
2020-05-24,New Zealand,1154,21
2020-05-25,New Zealand,1154,21
2020-05-26,New Zealand,1154,21
2020-05-27,New Zealand,1154,21
2020-05-28,New Zealand,1154,22
2020-05-29,New Zealand,1154,22
2020-05-30,New Zealand,1154,22
2020-05-31,New Zealand,1154,22
2020-06-01,New Zealand,1154,22
2020-06-02,New Zealand,1154,22
2020-01-25,Australia,1,0
2020-01-26,Australia,4,0
2020-01-27,Australia,4,0
2020-01-28,Australia,4,0
2020-01-29,Australia,4,0
2020-01-30,Australia,6,0
2020-01-31,Australia,7,0
2020-02-01,Australia,9,0
2020-02-02,Australia,11,0
2020-02-03,Australia,11,0
2020-02-04,Australia,11,0
2020-02-05,Australia,12,0
2020-02-06,Australia,13,0
2020-02-07,Australia,14,0
2020-02-08,Australia,14,0
2020-02-09,Australia,14,0
2020-02-10,Australia,14,0
2020-02-11,Australia,14,0
2020-02-12,Australia,14,0
2020-02-13,Australia,14,0
2020-02-14,Australia,15,0
2020-02-15,Australia,15,0
2020-02-16,Australia,15,0
2020-02-17,Australia,15,0
2020-02-18,Australia,15,0
2020-02-19,Australia,15,0
2020-02-20,Australia,15,0
2020-02-21,Australia,17,0
2020-02-22,Australia,21,0
2020-02-23,Australia,22,0
2020-02-24,Australia,22,0
2020-02-25,Australia,22,0
2020-02-26,Australia,22,0
2020-02-27,Australia,23,0
2020-02-28,Australia,23,0
2020-02-29,Australia,25,0
2020-03-01,Australia,26,1
2020-03-02,Australia,29,1
2020-03-03,Australia,33,1
2020-03-04,Australia,41,1
2020-03-05,Australia,52,2
2020-03-06,Australia,59,2
2020-03-07,Australia,63,2
2020-03-08,Australia,74,3
2020-03-09,Australia,80,3
2020-03-10,Australia,100,3
2020-03-11,Australia,112,3
2020-03-12,Australia,126,3
2020-03-13,Australia,156,3
2020-03-14,Australia,197,3
2020-03-15,Australia,249,3
2020-03-16,Australia,298,5
2020-03-17,Australia,375,5
2020-03-18,Australia,454,5
2020-03-19,Australia,565,6
2020-03-20,Australia,709,6
2020-03-21,Australia,874,7
2020-03-22,Australia,1098,7
2020-03-23,Australia,1709,7
2020-03-24,Australia,1823,7
2020-03-25,Australia,2423,8
2020-03-26,Australia,2799,11
2020-03-27,Australia,3166,13
2020-03-28,Australia,3378,13
2020-03-29,Australia,3809,14
2020-03-30,Australia,4093,16
2020-03-31,Australia,4557,19
2020-04-01,Australia,4707,20
2020-04-02,Australia,4976,21
2020-04-03,Australia,5224,23
2020-04-04,Australia,5548,30
2020-04-05,Australia,5687,34
2020-04-06,Australia,5744,36
2020-04-07,Australia,5844,42
2020-04-08,Australia,5956,45
2020-04-09,Australia,6052,50
2020-04-10,Australia,6152,52
2020-04-11,Australia,6238,54
2020-04-12,Australia,6289,57
2020-04-13,Australia,6322,61
2020-04-14,Australia,6366,61
2020-04-15,Australia,6416,61
2020-04-16,Australia,6458,63
2020-04-17,Australia,6497,63
2020-04-18,Australia,6533,67
2020-04-19,Australia,6586,69
2020-04-20,Australia,6612,70
2020-04-21,Australia,6625,71
2020-04-22,Australia,6647,74
2020-04-23,Australia,6654,74
2020-04-24,Australia,6667,75
2020-04-25,Australia,6687,79
2020-04-26,Australia,6703,81
2020-04-27,Australia,6713,83
2020-04-28,Australia,6725,84
2020-04-29,Australia,6738,88
2020-04-30,Australia,6746,90
2020-05-01,Australia,6762,92
2020-05-02,Australia,6767,93
2020-05-03,Australia,6783,93
2020-05-04,Australia,6801,95
2020-05-05,Australia,6825,95
2020-05-06,Australia,6849,96
2020-05-07,Australia,6875,97
2020-05-08,Australia,6896,97
2020-05-09,Australia,6914,97
2020-05-10,Australia,6929,97
2020-05-11,Australia,6941,97
2020-05-12,Australia,6948,97
2020-05-13,Australia,6964,97
2020-05-14,Australia,6975,98
2020-05-15,Australia,6989,98
2020-05-16,Australia,7019,98
2020-05-17,Australia,7036,98
2020-05-18,Australia,7045,98
2020-05-19,Australia,7060,99
2020-05-20,Australia,7068,99
2020-05-21,Australia,7079,100
2020-05-22,Australia,7081,100
2020-05-23,Australia,7095,101
2020-05-24,Australia,7106,102
2020-05-25,Australia,7109,102
2020-05-26,Australia,7118,102
2020-05-27,Australia,7133,102
2020-05-28,Australia,7139,103
2020-05-29,Australia,7150,103
2020-05-30,Australia,7173,103
2020-05-31,Australia,7185,103
2020-06-01,Australia,7195,103
2020-06-02,Australia,7204,103
