Fecha,Pais,Contagios,Recuperados,Muertos
2020-04-15,Italy,165155,38092,21645
2020-04-16,Italy,168941,40164,22170
2020-04-17,Italy,172434,42727,22745
2020-04-18,Italy,175925,44927,23227
2020-04-19,Italy,178972,47055,23660
2020-04-20,Italy,181228,48877,24114
2020-04-21,Italy,183957,51600,24648
2020-04-22,Italy,187327,54543,25085
2020-04-23,Italy,189973,57576,25549
2020-04-24,Italy,192994,60498,25969
2020-04-25,Italy,195351,63120,26384
2020-04-26,Italy,197675,64928,26644
2020-04-27,Italy,199414,66624,26977
2020-04-28,Italy,201505,68941,27359
2020-04-29,Italy,203591,71252,27682
2020-04-30,Italy,205463,75945,27967
2020-05-01,Italy,207428,78249,28236
2020-05-02,Italy,209328,79914,28710
2020-05-03,Italy,210717,81654,28884
2020-05-04,Italy,211938,82879,29079
2020-05-05,Italy,213013,85231,29315
2020-05-06,Italy,214457,93245,29684
2020-05-07,Italy,215858,96276,29958
2020-05-08,Italy,217185,99023,30201
2020-05-09,Italy,218268,103031,30395
2020-05-10,Italy,219070,105186,30560
2020-05-11,Italy,219814,106587,30739
2020-05-12,Italy,221216,109039,30911
2020-05-13,Italy,222104,112541,31106
2020-05-14,Italy,223096,115288,31368
2020-05-15,Italy,223885,120205,31610
2020-05-16,Italy,224760,122810,31763
2020-05-17,Italy,225435,125176,31908
2020-05-18,Italy,225886,127326,32007
2020-05-19,Italy,226699,129401,32169
2020-05-20,Italy,227364,132282,32330
2020-05-21,Italy,228006,134560,32486
2020-05-22,Italy,228658,136720,32616
2020-05-23,Italy,229327,138840,32735
2020-05-24,Italy,229858,140479,32785
2020-05-25,Italy,230158,141981,32877
2020-05-26,Italy,230555,144658,32955
2020-05-27,Italy,231139,147101,33072
2020-05-28,Italy,231732,150604,33142
2020-05-29,Italy,232248,152844,33229
2020-05-30,Italy,232664,155633,33340
2020-05-31,Italy,232997,157507,33415
2020-06-01,Italy,233197,158355,33475
2020-06-02,Italy,233515,160092,33530
2020-06-03,Italy,233836,160938,33601
2020-06-04,Italy,234013,161895,33689
2020-06-05,Italy,234531,163781,33774
2020-06-06,Italy,234801,165078,33846
2020-06-07,Italy,234998,165837,33899
2020-06-08,Italy,235278,166584,33964
2020-06-09,Italy,235561,168646,34043
2020-06-10,Italy,235763,169939,34114
2020-06-11,Italy,236142,171338,34167
2020-06-12,Italy,236305,173085,34223
2020-06-13,Italy,236651,174865,34301
2020-06-14,Italy,236989,176370,34345
2020-06-15,Italy,237290,177010,34371
2020-06-16,Italy,237500,178526,34405
2020-06-17,Italy,237828,179455,34448
2020-06-18,Italy,238159,180544,34514
2020-06-19,Italy,238011,181907,34561
2020-06-20,Italy,238275,182453,34610
2020-06-21,Italy,238499,182893,34634
2020-06-22,Italy,238720,183426,34657
2020-06-23,Italy,238833,184585,34675
2020-06-24,Italy,239410,186111,34644
2020-06-25,Italy,239706,186725,34678
2020-06-26,Italy,239961,187615,34708
2020-06-27,Italy,240136,188584,34716
2020-06-28,Italy,240310,188891,34738
2020-06-29,Italy,240436,189196,34744
2020-06-30,Italy,240578,190248,34767
2020-07-01,Italy,240760,190717,34788
2020-07-02,Italy,240961,191083,34818
2020-07-03,Italy,241184,191467,34833
2020-07-04,Italy,241419,191944,34854
2020-07-05,Italy,241611,192108,34861
2020-07-06,Italy,241819,192241,34869
2020-07-07,Italy,241956,192815,34899
2020-07-08,Italy,242149,193640,34914
2020-07-09,Italy,242363,193978,34926
2020-07-10,Italy,242639,194273,34938
2020-07-11,Italy,242827,194579,34945
2020-07-12,Italy,243061,194928,34954
2020-07-13,Italy,243230,195106,34967
2020-07-14,Italy,243344,195441,34984
2020-07-15,Italy,243506,196016,34997
2020-07-16,Italy,243736,196246,35017
2020-07-17,Italy,243967,196483,35028
2020-07-18,Italy,244216,196806,35042
2020-07-19,Italy,244434,196949,35045
2020-07-20,Italy,244624,197162,35058
2020-07-21,Italy,244752,197431,35073
2020-07-22,Italy,245032,197628,35082
2020-07-23,Italy,245338,197842,35092
2020-07-24,Italy,245590,198192,35097
2020-07-25,Italy,245864,198320,35102
2020-07-26,Italy,246118,198446,35107
2020-07-27,Italy,246286,198593,35112
2020-07-28,Italy,246488,198756,35123
2020-07-29,Italy,246776,199031,35129
2020-07-30,Italy,247158,199796,35132
2020-07-31,Italy,247537,199974,35141
2020-08-01,Italy,247832,200229,35146
2020-08-02,Italy,248070,200460,35154
2020-08-03,Italy,248229,200589,35166
2020-08-04,Italy,248419,200766,35171
2020-08-05,Italy,248803,200976,35181
2020-08-06,Italy,249204,201323,35187
2020-08-07,Italy,249756,201642,35190
2020-08-08,Italy,250103,201947,35203
2020-08-09,Italy,250566,202098,35205
2020-08-10,Italy,250825,202248,35209
2020-08-11,Italy,251237,202461,35215
2020-08-12,Italy,251713,202697,35225
2020-08-13,Italy,252235,202923,35231
2020-08-14,Italy,252809,203326,35234
2020-08-15,Italy,253438,203640,35392
2020-08-16,Italy,253915,203786,35396
2020-08-17,Italy,254235,203968,35400
2020-08-18,Italy,254636,204142,35405
2020-08-19,Italy,255278,204506,35412
2020-08-20,Italy,256118,204686,35418
2020-08-21,Italy,257065,204960,35427
2020-08-22,Italy,258136,205203,35430
2020-08-23,Italy,259345,205470,35437
2020-08-24,Italy,260298,205662,35441
2020-08-25,Italy,261174,206015,35445
2020-08-26,Italy,262540,206329,35458
2020-08-27,Italy,263949,206554,35463
2020-08-28,Italy,265409,206902,35472
2020-08-29,Italy,266853,208224,35473
2020-08-30,Italy,268218,208536,35477
2020-08-31,Italy,269214,207653,35483
2020-09-01,Italy,270189,207944,35491
2020-09-02,Italy,271515,208201,35497
2020-09-03,Italy,272912,208490,35507
2020-09-04,Italy,274644,209027,35518
2020-09-05,Italy,276338,209610,35534
2020-09-06,Italy,277634,210015,35541
2020-09-07,Italy,278784,210238,35553
2020-09-08,Italy,280153,210801,35563
2020-09-09,Italy,281583,211272,35577
2020-09-10,Italy,283180,211885,35587
2020-09-11,Italy,284796,212432,35597
2020-09-12,Italy,286297,213191,35603
2020-09-13,Italy,287753,213634,35610
2020-09-14,Italy,288761,213950,35624
2020-09-15,Italy,289990,214645,35633
2020-09-16,Italy,291442,215265,35645
2020-09-17,Italy,293025,215954,35658
2020-09-18,Italy,294932,216807,35668
2020-09-19,Italy,296569,217716,35692
2020-09-20,Italy,298156,218351,35707
2020-09-21,Italy,299506,218703,35724
2020-09-22,Italy,300897,219670,35738
2020-09-23,Italy,302537,220665,35758
2020-09-24,Italy,304323,221762,35781
2020-09-25,Italy,306235,222716,35801
2020-09-26,Italy,308104,223693,35818
2020-09-27,Italy,309870,224417,35835
2020-09-28,Italy,311364,225190,35851
2020-09-29,Italy,313011,226506,35875
2020-09-30,Italy,314861,227704,35894
2020-10-01,Italy,317409,228844,35918
2020-10-02,Italy,319908,229970,35941
2020-10-03,Italy,322751,231217,35968
2020-10-04,Italy,325329,231914,35986
2020-10-05,Italy,327586,232681,36002
2020-10-06,Italy,330263,234099,36030
2020-10-07,Italy,333940,235303,36061
2020-10-08,Italy,338398,236363,36083
2020-10-09,Italy,343770,237549,36111
2020-10-10,Italy,349494,238525,36140
2020-10-11,Italy,354950,239709,36166
2020-10-12,Italy,359569,240600,36205
2020-10-13,Italy,365467,242028,36246
2020-10-14,Italy,372799,244065,36289
2020-10-15,Italy,381602,245964,36372
2020-10-16,Italy,391611,247872,36427
2020-10-17,Italy,402536,249127,36474
2020-10-18,Italy,414241,251461,36543
2020-10-19,Italy,423578,252959,36616
2020-10-20,Italy,434449,255005,36705
2020-10-21,Italy,449648,257374,36832
2020-10-22,Italy,465726,259456,36968
2020-10-23,Italy,484869,261808,37059
2020-10-24,Italy,504509,264117,37210
2020-10-25,Italy,525782,266203,37338
2020-10-26,Italy,542789,268626,37479
2020-10-27,Italy,564778,271988,37700
2020-10-28,Italy,589766,275404,37905
2020-10-29,Italy,616595,279282,38122
2020-10-30,Italy,647674,283567,38321
2020-10-31,Italy,679430,289426,38618
2020-11-01,Italy,709335,292380,38826
2020-11-02,Italy,731588,296017,39059
2020-11-03,Italy,759829,302275,39412
2020-11-04,Italy,790377,307378,39764
2020-11-05,Italy,824879,312339,40192
2020-11-06,Italy,862681,322925,40638
2020-11-07,Italy,902490,328891,41063
2020-11-08,Italy,935104,335074,41394
2020-11-09,Italy,960373,345289,41750
2020-11-10,Italy,995463,363023,42330
2020-11-11,Italy,1028424,372113,42953
2020-11-12,Italy,1066401,387758,43589
2020-11-13,Italy,1107303,399238,44139
2020-11-14,Italy,1144552,411434,44683
2020-11-15,Italy,1178529,420810,45229
2020-11-16,Italy,1205881,442364,45733
2020-11-17,Italy,1238072,457798,46464
2020-11-18,Italy,1272352,481967,47217
2020-11-19,Italy,1308528,498987,47870
2020-11-20,Italy,1345767,520022,48569
2020-11-21,Italy,1380531,539524,49261
2020-11-22,Italy,1408868,553098,49823
2020-11-23,Italy,1431795,584493,50453
2020-11-24,Italy,1455022,605330,51306
2020-11-25,Italy,1480874,637149,52028
2020-11-26,Italy,1509875,661180,52850
2020-11-27,Italy,1538217,696647,53677
2020-11-28,Italy,1564532,720861,54363
2020-11-29,Italy,1585178,734503,54904
2020-11-30,Italy,1601554,757507,55576
2020-12-01,Italy,1620901,784595,56361
2020-12-02,Italy,1641610,823335,57045
2020-12-03,Italy,1664829,846809,58038
2020-12-04,Italy,1688939,872385,58852
2020-12-05,Italy,1709991,896308,59514
2020-12-06,Italy,1728878,913494,60078
2020-12-07,Italy,1742557,933132,60606
2020-12-08,Italy,1757394,958629,61240
2020-12-09,Italy,1770149,997895,61739
2020-12-10,Italy,1787147,1027994,62626
2020-12-11,Italy,1805873,1052163,63387
2020-12-12,Italy,1825775,1076891,64036
2020-12-13,Italy,1843712,1093161,64520
2020-12-14,Italy,1855737,1115617,65011
2020-12-15,Italy,1870576,1141406,65857
2020-12-16,Italy,1888144,1175901,66537
2020-12-17,Italy,1906377,1203814,67220
2020-12-18,Italy,1921778,1226086,67894
2020-12-19,Italy,1938083,1249470,68447
2020-12-20,Italy,1953185,1261626,68799
2020-12-21,Italy,1964054,1281258,69214
2020-12-22,Italy,1977370,1301573,69842
2020-12-23,Italy,1991278,1322067,70395
2020-12-24,Italy,2009317,1344785,70900
2020-12-25,Italy,2028354,1377109,71359
2020-12-26,Italy,2038759,1386198,71620
2020-12-27,Italy,2047696,1394011,71925
2020-12-28,Italy,2056277,1408686,72370
2020-12-29,Italy,2067487,1425730,73029
2020-12-30,Italy,2083689,1445690,73604
2020-12-31,Italy,2107166,1463111,74159
2021-01-01,Italy,2129376,1479988,74621
2021-01-02,Italy,2141201,1489154,74985
2021-01-03,Italy,2155446,1503900,75332
2021-01-04,Italy,2166244,1520106,75680
2021-01-05,Italy,2181619,1536129,76329
2021-01-06,Italy,2201945,1556356,76877
2021-01-07,Italy,2220361,1572015,77291
2021-01-08,Italy,2237890,1589590,77911
2021-01-09,Italy,2257866,1606630,78394
2021-01-10,Italy,2276491,1617804,78755
2021-01-11,Italy,2289021,1633839,79203
2021-01-12,Italy,2303263,1653404,79819
2021-01-13,Italy,2319036,1673936,80326
2021-01-14,Italy,2336279,1694051,80848
2021-01-15,Italy,2352423,1713030,81325
2021-01-16,Italy,2368733,1729216,81800
2021-01-17,Italy,2381277,1745726,82177
2021-01-18,Italy,2390102,1760489,82554
2021-01-19,Italy,2400598,1781917,83157
2021-01-20,Italy,2414166,1806932,83681
2021-01-21,Italy,2428221,1827451,84202
2021-01-22,Italy,2441854,1855127,84674
2021-01-23,Italy,2455185,1871189,85162
2021-01-24,Italy,2466813,1882074,85461
2021-01-25,Italy,2475372,1897861,85881
2021-01-26,Italy,2485956,1917117,86422
2021-01-27,Italy,2501147,1936289,86889
2021-01-28,Italy,2515507,1953509,87381
2021-01-29,Italy,2529070,1973388,87858
2021-01-30,Italy,2541783,1990152,88279
2021-01-31,Italy,2553032,2010548,88516
2021-02-01,Italy,2560957,2024523,88845
2021-02-02,Italy,2570608,2043499,89344
2021-02-03,Italy,2583790,2059248,89820
2021-02-04,Italy,2597446,2076928,90241
2021-02-05,Italy,2611659,2091923,90618
2021-02-06,Italy,2625098,2107061,91003
2021-02-07,Italy,2636738,2118441,91273
2021-02-08,Italy,2644707,2133523,91580
2021-02-09,Italy,2655319,2149350,92002
2021-02-10,Italy,2668266,2165817,92338
2021-02-11,Italy,2683403,2185655,92729
2021-02-12,Italy,2697296,2202077,93045
2021-02-13,Italy,2710819,2216050,93356
2021-02-14,Italy,2721879,2225519,93577
2021-02-15,Italy,2729223,2237290,93835
2021-02-16,Italy,2739591,2251734,94171
2021-02-17,Italy,2751657,2268253,94540
2021-02-18,Italy,2765412,2286024,94887
2021-02-19,Italy,2780882,2303199,95235
2021-02-20,Italy,2795796,2315687,95486
2021-02-21,Italy,2809246,2324633,95718
2021-02-22,Italy,2818863,2334968,95992
2021-02-23,Italy,2832162,2347866,96348
2021-02-24,Italy,2848564,2362465,96666
2021-02-25,Italy,2868435,2375318,96974
2021-02-26,Italy,2888923,2387032,97227
2021-02-27,Italy,2907825,2398352,97507
2021-02-28,Italy,2925265,2405199,97699
2021-03-01,Italy,2938371,2416093,97945
2021-03-02,Italy,2955434,2426150,98288
2021-03-03,Italy,2976274,2440218,98635
2021-03-04,Italy,2999119,2453706,98974
2021-03-05,Italy,3023129,2467388,99271
2021-03-06,Italy,3046762,2481372,99578
2021-03-07,Italy,3067486,2494839,99785
2021-03-08,Italy,3081368,2508732,100103
2021-03-09,Italy,3101093,2521731,100479
2021-03-10,Italy,3123368,2535483,100811
2021-03-11,Italy,3149017,2550483,101184
2021-03-12,Italy,3175807,2564926,101564
2021-03-13,Italy,3201838,2579896,101881
2021-03-14,Italy,3223142,2589731,102145
2021-03-15,Italy,3238394,2605538,102499
2021-03-16,Italy,3258770,2619654,103001
2021-03-17,Italy,3281810,2639370,103432
2021-03-18,Italy,3306711,2655346,103855
2021-03-19,Italy,3332418,2671638,104241
2021-03-20,Italy,3356331,2686236,104642
2021-03-21,Italy,3376376,2699762,104942
2021-03-22,Italy,3400877,2719477,105328
2021-03-23,Italy,3419616,2753083,105879
2021-03-24,Italy,3440862,2773215,106339
2021-03-25,Italy,3464543,2794888,106799
2020-01-31,UK,2,0,0
2020-02-01,UK,2,0,0
2020-02-02,UK,2,0,0
2020-02-03,UK,2,0,0
2020-02-04,UK,2,0,0
2020-02-05,UK,2,0,0
2020-02-06,UK,2,0,0
2020-02-07,UK,3,0,0
2020-02-08,UK,3,0,0
2020-02-09,UK,3,0,0
2020-02-10,UK,8,0,0
2020-02-11,UK,8,0,0
2020-02-12,UK,9,1,0
2020-02-13,UK,9,1,0
2020-02-14,UK,9,1,0
2020-02-15,UK,9,1,0
2020-02-16,UK,9,8,0
2020-02-17,UK,9,8,0
2020-02-18,UK,9,8,0
2020-02-19,UK,9,8,0
2020-02-20,UK,9,8,0
2020-02-21,UK,9,8,0
2020-02-22,UK,9,8,0
2020-02-23,UK,9,8,0
2020-02-24,UK,13,8,0
2020-02-25,UK,13,8,0
2020-02-26,UK,13,8,0
2020-02-27,UK,15,8,0
2020-02-28,UK,20,8,0
2020-02-29,UK,23,8,0
2020-03-01,UK,36,8,0
2020-03-11,UK,459,19,8
2020-03-12,UK,459,19,8
2020-03-13,UK,801,19,8
2020-03-14,UK,1143,19,21
2020-03-15,UK,1144,19,21
2020-03-16,UK,1551,21,56
2020-03-17,UK,1960,53,56
2020-03-18,UK,2642,67,72
2020-03-19,UK,2716,67,138
2020-03-20,UK,4014,67,178
2020-03-21,UK,5067,67,234
2020-03-22,UK,5741,95,282
2020-03-23,UK,6726,140,336
2020-03-24,UK,8164,140,423
2020-03-25,UK,9640,140,466
2020-03-26,UK,11812,150,580
2020-03-27,UK,14745,151,761
2020-03-28,UK,17312,151,1021
2020-03-29,UK,19780,151,1231
2020-03-30,UK,22453,171,1411
2020-03-31,UK,25481,179,1793
2020-04-01,UK,29865,179,2357
2020-04-02,UK,34173,192,2926
2020-04-03,UK,38689,208,3611
2020-04-04,UK,42477,215,4320
2020-04-05,UK,48436,229,4943
2020-04-06,UK,52279,287,5385
2020-04-07,UK,55949,325,6171
2020-04-08,UK,61474,345,7111
2020-04-09,UK,65872,359,7993
2020-04-10,UK,74605,588,8974
2020-04-11,UK,79874,622,9892
2020-04-12,UK,85206,626,10629
2020-04-13,UK,89570,304,11347
2020-04-14,UK,94845,323,12129
2020-04-15,UK,99483,368,12894
2020-04-16,UK,104145,375,13759
2020-04-17,UK,109769,394,14607
2020-04-18,UK,115314,414,15498
2020-04-19,UK,121172,436,16095
2020-04-20,UK,125856,446,16550
2020-04-21,UK,130172,638,17378
2020-04-22,UK,134638,683,18151
2020-04-23,UK,139246,712,18791
2020-04-24,UK,144640,724,19567
2020-04-25,UK,149569,774,20381
2020-04-26,UK,154037,778,20794
2020-04-27,UK,158348,807,21157
2020-04-28,UK,162350,813,21745
2020-04-29,UK,166441,857,26166
2020-04-30,UK,172481,859,26842
2020-05-01,UK,178685,892,27583
2020-05-02,UK,183500,896,28205
2020-05-03,UK,187842,901,28520
2020-05-04,UK,191832,910,28809
2020-05-05,UK,196243,926,29501
2020-05-06,UK,202359,934,30150
2020-05-07,UK,207977,970,30689
2020-05-08,UK,212629,997,31316
2020-05-09,UK,216525,1001,31662
2020-05-10,UK,220449,1002,31930
2020-05-11,UK,224332,1015,32141
2020-05-12,UK,227741,1023,32769
2020-05-13,UK,230985,1032,33264
2020-05-14,UK,234440,1043,33693
2020-05-15,UK,238004,1047,34078
2020-05-16,UK,241461,1058,34546
2020-05-17,UK,244995,1058,34716
2020-05-18,UK,247709,1090,34876
2020-05-19,UK,250138,1099,35422
2020-05-20,UK,249619,1116,35786
2020-05-21,UK,252246,1134,36124
2020-05-22,UK,255544,1142,36475
2020-05-23,UK,258504,1149,36757
2020-05-24,UK,260916,1151,36875
2020-05-25,UK,262547,1161,36996
2020-05-26,UK,266599,1161,37130
2020-05-27,UK,268619,1166,37542
2020-05-28,UK,270508,1167,37919
2020-05-29,UK,272607,1172,38243
2020-05-30,UK,274219,1187,38458
2020-05-31,UK,276156,1190,38571
2020-06-01,UK,277736,1221,39127
2020-06-02,UK,279392,1224,39452
2020-06-03,UK,281270,1212,39811
2020-06-04,UK,283079,1219,39987
2020-06-05,UK,284734,1228,40344
2020-06-06,UK,286294,1230,40548
2020-06-07,UK,287621,1239,40625
2020-06-08,UK,288834,1255,40680
2020-06-09,UK,290581,1257,40968
2020-06-10,UK,291588,1269,41213
2020-06-11,UK,292860,1278,41364
2020-06-12,UK,294402,1282,41566
2020-06-13,UK,295828,1283,41747
2020-06-14,UK,297342,1283,41783
2020-06-15,UK,298315,1284,41821
2020-06-16,UK,299600,1293,42054
2020-06-17,UK,300717,1304,42238
2020-06-18,UK,301935,1313,42373
2020-06-19,UK,303285,1319,42546
2020-06-20,UK,304580,1319,42674
2020-06-21,UK,305803,1319,42717
2020-06-22,UK,306761,1322,42731
2020-06-23,UK,307682,1330,43011
2020-06-24,UK,308337,1345,43165
2020-06-25,UK,309455,1361,43314
2020-06-26,UK,310836,1363,43498
2020-06-27,UK,311727,1364,43598
2020-06-28,UK,312640,1364,43634
2020-06-29,UK,313470,1368,43659
2020-06-30,UK,314160,1370,43815
2020-07-01,UK,314992,1372,43991
2020-07-02,UK,285268,1373,44080
2020-07-03,UK,285787,1375,44216
2020-07-04,UK,286412,1375,44283
2020-07-05,UK,286931,1375,44305
2020-07-06,UK,287290,1375,44321
2020-07-07,UK,287874,1375,44476
2020-07-08,UK,288511,1378,44602
2020-07-09,UK,289154,1378,44687
2020-07-10,UK,289678,1378,44735
2020-07-11,UK,290504,1378,44883
2020-07-12,UK,291154,1378,44904
2020-07-13,UK,291691,1384,44915
2020-07-14,UK,292931,1385,45053
2020-07-15,UK,293469,1386,45138
2020-07-16,UK,294116,1403,45204
2020-07-17,UK,294803,1403,45318
2020-07-18,UK,295632,1413,45358
2020-07-19,UK,296358,1413,45385
2020-07-20,UK,296944,1413,45397
2020-07-21,UK,297389,1414,45507
2020-07-22,UK,297952,1416,45586
2020-07-23,UK,298731,1425,45639
2020-07-24,UK,299500,1425,45762
2020-07-25,UK,300270,1427,45823
2020-07-26,UK,301020,1434,45837
2020-07-27,UK,301708,1437,45844
2020-07-28,UK,302295,1438,45963
2020-07-29,UK,303063,1438,46046
2020-07-30,UK,303910,1438,46084
2020-07-31,UK,304793,1439,46204
2020-08-01,UK,305572,1441,46278
2020-08-02,UK,306319,1444,46286
2020-08-03,UK,307251,1445,46295
2020-08-04,UK,307926,1445,46384
2020-08-05,UK,308832,1446,46449
2020-08-06,UK,309796,1447,46498
2020-08-07,UK,310696,1447,46596
2020-08-08,UK,311461,1449,46651
2020-08-09,UK,312574,1451,46659
2020-08-10,UK,313392,1463,46611
2020-08-11,UK,313394,1464,46611
2020-08-12,UK,315581,1472,46791
2020-08-13,UK,315600,1479,46791
2020-08-14,UK,315621,1481,46791
2020-08-15,UK,319232,1486,46791
2020-08-16,UK,320343,1486,46791
2020-08-17,UK,321064,1490,41454
2020-08-18,UK,322177,1493,41466
2020-08-19,UK,323008,1495,41483
2020-08-20,UK,324203,1544,41489
2020-08-21,UK,325263,1544,41491
2020-08-22,UK,326595,1547,41509
2020-08-23,UK,327643,1547,41515
2020-08-24,UK,328620,1550,41519
2020-08-25,UK,329821,1551,41535
2020-08-26,UK,330967,1551,41552
2020-08-27,UK,332509,1564,41564
2020-08-28,UK,333806,1615,41573
2020-08-29,UK,334916,1622,41585
2020-08-30,UK,336668,1624,41586
2020-08-31,UK,338083,1682,41589
2020-09-01,UK,339415,1709,41592
2020-09-02,UK,340929,1742,41602
2020-09-03,UK,342708,1750,41616
2020-09-04,UK,344686,1756,41626
2020-09-05,UK,346513,1806,41638
2020-09-06,UK,349500,1824,41640
2020-09-07,UK,352453,1824,41643
2020-09-08,UK,354934,1827,41675
2020-09-09,UK,357615,1833,41683
2020-09-10,UK,360546,1847,41697
2020-09-11,UK,364090,1850,41703
2020-09-12,UK,367594,1882,41712
2020-09-13,UK,370932,2148,41717
2020-09-14,UK,373557,2154,41726
2020-09-15,UK,376672,2186,41753
2020-09-16,UK,380679,2192,41773
2020-09-17,UK,384089,2203,41794
2020-09-18,UK,388418,2215,41821
2020-09-19,UK,392847,2229,41848
2020-09-20,UK,396746,2230,41866
2020-09-21,UK,401124,2230,41877
2020-09-22,UK,406060,2240,41951
2020-09-23,UK,412247,2249,41951
2020-09-24,UK,418891,2284,41991
2020-09-25,UK,425769,2305,42025
2020-09-26,UK,431819,2335,42060
2020-09-27,UK,437519,2341,42077
2020-09-28,UK,441575,2354,42090
2020-09-29,UK,448731,2370,42162
2020-09-30,UK,455848,2375,42233
2020-10-01,UK,462777,2385,42292
2020-10-02,UK,469771,2391,42358
2020-10-03,UK,482656,2398,42407
2020-10-04,UK,505621,2405,42440
2020-10-05,UK,518224,2411,42459
2020-10-06,UK,532781,2419,42535
2020-10-07,UK,546954,2427,42605
2020-10-08,UK,564504,2476,42682
2020-10-09,UK,578392,2490,42769
2020-10-10,UK,593567,2497,42850
2020-10-11,UK,606449,2505,42915
2020-10-12,UK,620460,2513,42965
2020-10-13,UK,637710,2537,43108
2020-10-14,UK,657461,2553,43245
2020-10-15,UK,676457,2563,43383
2020-10-16,UK,692114,2567,43519
2020-10-17,UK,708300,2574,43669
2020-10-18,UK,725294,2591,43736
2020-10-19,UK,744124,2615,43816
2020-10-20,UK,765489,2628,44057
2020-10-21,UK,792196,2638,44248
2020-10-22,UK,813453,2654,44437
2020-10-23,UK,834012,2659,44661
2020-10-24,UK,857045,2678,44835
2020-10-25,UK,876842,2687,44986
2020-10-26,UK,897742,2704,45088
2020-10-27,UK,920666,2721,45455
2020-10-28,UK,945380,2775,45765
2020-10-29,UK,968458,2801,46045
2020-10-30,UK,992876,2813,46319
2020-10-31,UK,1014795,2841,46645
2020-11-01,UK,1038056,2843,46807
2020-11-02,UK,1057023,2852,46943
2020-11-03,UK,1077101,2908,47340
2020-11-04,UK,1102307,2927,47832
2020-11-05,UK,1126471,2933,48210
2020-11-06,UK,1149793,2953,48565
2020-11-07,UK,1174772,2967,48978
2020-11-08,UK,1195352,2985,49134
2020-11-09,UK,1216749,3000,49329
2020-11-10,UK,1237200,3010,49861
2020-11-11,UK,1260200,3020,50457
2020-11-12,UK,1293717,3033,51020
2020-11-13,UK,1321033,3091,51396
2020-11-14,UK,1347909,3110,51858
2020-11-15,UK,1372886,3123,52026
2020-11-16,UK,1394302,3137,52240
2020-11-17,UK,1414362,3150,52839
2020-11-18,UK,1434007,3209,53368
2020-11-19,UK,1456943,3245,53870
2020-11-20,UK,1477217,3263,54381
2020-11-21,UK,1497138,3313,54721
2020-11-22,UK,1515805,3325,55120
2020-11-23,UK,1531270,3336,55327
2020-11-24,UK,1542614,3408,55935
2020-11-25,UK,1560875,3448,56630
2020-11-26,UK,1578432,3457,57128
2020-11-27,UK,1593253,3465,57648
2020-11-28,UK,1609144,3503,58127
2020-11-29,UK,1621308,3517,58342
2020-11-30,UK,1633736,3573,58545
2020-12-01,UK,1647233,3592,59148
2020-12-02,UK,1663470,3605,59796
2020-12-03,UK,1678421,3626,60210
2020-12-04,UK,1694803,3640,60714
2020-12-05,UK,1710382,3653,61111
2020-12-06,UK,1727754,3739,61342
2020-12-07,UK,1742528,3750,61531
2020-12-08,UK,1754914,3768,62130
2020-12-09,UK,1771548,3781,62663
2020-12-10,UK,1792614,3790,63179
2020-12-11,UK,1814398,3802,63603
2020-12-12,UK,1835952,3808,64123
2020-12-13,UK,1854493,4016,64267
2020-12-14,UK,1874870,4051,64500
2020-12-15,UK,1893439,4096,65006
2020-12-16,UK,1918739,4109,65618
2020-12-17,UK,1954271,4126,66150
2020-12-18,UK,1982831,4267,66640
2020-12-19,UK,2010080,4357,67177
2020-12-20,UK,2046164,4378,67503
2020-12-21,UK,2079681,4389,67718
2020-12-22,UK,2116612,4412,68409
2020-12-23,UK,2155999,4726,69157
2020-12-24,UK,2195148,4824,69732
2020-12-25,UK,2227951,4825,70302
2020-12-26,UK,2262739,4913,70513
2020-12-27,UK,2295232,5096,70860
2020-12-28,UK,2336692,5105,71217
2020-12-29,UK,2389967,5297,71675
2020-12-30,UK,2440206,5417,72657
2020-12-31,UK,2496235,5482,73622
2021-01-01,UK,2549693,5682,74237
2021-01-02,UK,2607546,5747,74682
2021-01-03,UK,2662703,6097,75137
2021-01-04,UK,2721626,6263,75547
2021-01-05,UK,2782713,6386,76428
2021-01-06,UK,2845269,6452,77470
2021-01-07,UK,2898056,6524,78632
2021-01-08,UK,2966248,6702,79965
2021-01-09,UK,3026346,6855,81000
2021-01-10,UK,3081372,7013,81567
2021-01-11,UK,3127647,7153,82096
2021-01-12,UK,3173295,7352,83342
2021-01-13,UK,3220957,7434,84910
2021-01-14,UK,3269761,7584,86163
2021-01-15,UK,3325646,7695,87448
2021-01-16,UK,3367074,7866,88747
2021-01-17,UK,3405744,8046,89429
2021-01-18,UK,3443354,8250,90031
2021-01-19,UK,3476808,8367,91643
2021-01-20,UK,3515800,8496,93469
2021-01-21,UK,3553777,8585,94765
2021-01-22,UK,3594098,8682,96166
2021-01-23,UK,3627750,8830,97518
2021-01-24,UK,3657861,8950,98129
2021-01-25,UK,3680105,9040,98723
2021-01-26,UK,3700272,9164,100359
2021-01-27,UK,3725641,9250,102085
2021-01-28,UK,3754452,9353,103324
2021-01-29,UK,3783597,9408,104572
2021-01-30,UK,3806997,9584,105777
2021-01-31,UK,3828187,9656,106367
2021-02-01,UK,3846855,9739,106774
2021-02-02,UK,3863761,9822,108225
2021-02-03,UK,3882976,9940,109547
2021-02-04,UK,3903710,10015,110462
2021-02-05,UK,3922914,10098,111477
