Fecha,Pais,Contagios,Recuperados,Muertos
2020-03-21,Spain,25374,2125,1375
2020-03-22,Spain,28603,2125,1756
2020-03-23,Spain,35136,3355,2311
2020-03-24,Spain,39885,3794,2808
2020-03-25,Spain,49515,5367,3647
2020-03-26,Spain,57786,7015,4365
2020-03-27,Spain,65719,9357,5138
2020-03-28,Spain,73235,12285,5982
2020-03-29,Spain,80110,14709,6803
2020-03-30,Spain,87956,16780,7716
2020-03-31,Spain,95923,19259,8464
2020-04-01,Spain,104118,22647,9387
2020-04-02,Spain,112065,26743,10348
2020-04-03,Spain,119199,30513,11198
2020-04-04,Spain,126168,34219,11947
2020-04-05,Spain,131646,38080,12641
2020-04-06,Spain,136675,40437,13341
2020-04-07,Spain,141942,43208,14045
2020-04-08,Spain,148220,48021,14792
2020-04-09,Spain,153222,52165,15447
2020-04-10,Spain,158273,55668,16081
2020-04-11,Spain,163027,59109,16606
2020-04-12,Spain,166831,62391,17209
2020-04-13,Spain,170099,64727,17756
2020-04-14,Spain,172541,67504,18056
2020-04-15,Spain,177644,70853,18708
2020-04-16,Spain,184948,74797,19315
2020-04-17,Spain,190839,74797,20002
2020-04-18,Spain,191726,74797,20043
2020-04-19,Spain,198674,77357,20453
2020-04-20,Spain,200210,80587,20852
2020-04-21,Spain,204178,82514,21282
2020-04-22,Spain,208389,85915,21717
2020-04-23,Spain,213024,89250,22157
2020-04-24,Spain,219764,92355,22524
2020-04-25,Spain,223759,95708,22902
2020-04-26,Spain,226629,117727,23190
2020-04-27,Spain,229422,120832,23521
2020-04-28,Spain,232128,123903,23822
2020-04-29,Spain,236899,132929,24275
2020-04-30,Spain,213435,112050,24543
2020-05-01,Spain,213435,112050,24543
2020-05-02,Spain,216582,117248,25100
2020-05-03,Spain,217466,118902,25264
2020-05-04,Spain,218011,121343,25428
2020-05-05,Spain,219329,123486,25613
2020-05-06,Spain,220325,126002,25857
2020-05-07,Spain,221447,128511,26070
2020-05-08,Spain,222857,131148,26299
2020-05-09,Spain,223578,133952,26478
2020-05-10,Spain,224350,136166,26621
2020-05-11,Spain,227436,137139,26744
2020-05-12,Spain,228030,138980,26920
2020-05-13,Spain,228691,140823,27104
2020-05-14,Spain,229540,143374,27321
2020-05-15,Spain,230183,144783,27459
2020-05-16,Spain,230698,146446,27563
2020-05-17,Spain,230698,146446,27563
2020-05-18,Spain,231606,150376,27709
2020-05-19,Spain,232037,150376,27778
2020-05-20,Spain,232555,150376,27888
2020-05-21,Spain,233037,150376,27940
2020-05-22,Spain,234824,150376,28628
2020-05-23,Spain,235290,150376,28678
2020-05-24,Spain,235772,150376,28752
2020-05-25,Spain,235400,150376,26834
2020-05-26,Spain,236259,150376,27117
2020-05-27,Spain,236259,150376,27117
2020-05-28,Spain,237906,150376,27119
2020-05-29,Spain,238564,150376,27121
2020-05-30,Spain,239228,150376,27125
2020-05-31,Spain,239479,150376,27127
2020-06-01,Spain,239638,150376,27127
2020-06-02,Spain,239932,150376,27127
2020-06-03,Spain,240326,150376,27128
2020-06-04,Spain,240660,150376,27133
2020-06-05,Spain,240978,150376,27134
2020-06-06,Spain,241310,150376,27135
2020-06-07,Spain,241550,150376,27136
2020-06-08,Spain,241717,150376,27136
2020-06-09,Spain,241966,150376,27136
2020-06-10,Spain,242280,150376,27136
2020-06-11,Spain,242707,150376,27136
2020-06-12,Spain,243209,150376,27136
2020-06-13,Spain,243605,150376,27136
2020-06-14,Spain,243928,150376,27136
2020-06-15,Spain,244109,150376,27136
2020-06-16,Spain,244328,150376,27136
2020-06-17,Spain,244683,150376,27136
2020-06-18,Spain,245268,150376,27136
2020-06-19,Spain,245575,150376,28315
2020-06-20,Spain,245938,150376,28322
2020-06-21,Spain,246272,150376,28323
2020-06-22,Spain,246504,150376,28324
2020-06-23,Spain,246752,150376,28325
2020-06-24,Spain,247086,150376,28327
2020-06-25,Spain,247486,150376,28330
2020-06-26,Spain,247905,150376,28338
2020-06-27,Spain,248469,150376,28341
2020-06-28,Spain,248770,150376,28343
2020-06-29,Spain,248970,150376,28346
2020-06-30,Spain,249271,150376,28355
2020-07-01,Spain,249659,150376,28364
2020-07-02,Spain,250103,150376,28368
2020-07-03,Spain,250545,150376,28385
2020-07-04,Spain,250545,150376,28385
2020-07-05,Spain,250545,150376,28385
2020-07-06,Spain,251789,150376,28388
2020-07-07,Spain,252130,150376,28392
2020-07-08,Spain,252513,150376,28396
2020-07-09,Spain,253056,150376,28401
2020-07-10,Spain,253908,150376,28403
2020-07-11,Spain,253908,150376,28403
2020-07-12,Spain,253908,150376,28403
2020-07-13,Spain,255953,150376,28406
2020-07-14,Spain,256619,150376,28409
2020-07-15,Spain,257494,150376,28413
2020-07-16,Spain,258855,150376,28416
2020-07-17,Spain,260255,150376,28420
2020-07-18,Spain,260255,150376,28420
2020-07-19,Spain,260255,150376,28420
2020-07-20,Spain,264836,150376,28422
2020-07-21,Spain,266194,150376,28424
2020-07-22,Spain,267551,150376,28426
2020-07-23,Spain,270166,150376,28429
2020-07-24,Spain,272421,150376,28432
2020-07-25,Spain,272421,150376,28432
2020-07-26,Spain,272421,150376,28432
2020-07-27,Spain,278782,150376,28434
2020-07-28,Spain,280610,150376,28436
2020-07-29,Spain,282641,150376,28441
2020-07-30,Spain,285430,150376,28443
2020-07-31,Spain,288522,150376,28445
2020-08-01,Spain,288522,150376,28445
2020-08-02,Spain,288522,150376,28445
2020-08-03,Spain,297054,150376,28472
2020-08-04,Spain,302814,150376,28498
2020-08-05,Spain,305767,150376,28499
2020-08-06,Spain,309855,150376,28500
2020-08-07,Spain,314362,150376,28503
2020-08-08,Spain,314362,150376,28503
2020-08-09,Spain,314362,150376,28503
2020-08-10,Spain,322980,150376,28576
2020-08-11,Spain,326612,150376,28581
2020-08-12,Spain,329784,150376,28579
2020-08-13,Spain,337334,150376,28605
2020-08-14,Spain,342813,150376,28617
2020-08-15,Spain,342813,150376,28617
2020-08-16,Spain,342813,150376,28617
2020-08-17,Spain,359082,150376,28646
2020-08-18,Spain,364196,150376,28670
2020-08-19,Spain,370867,150376,28797
2020-08-20,Spain,377906,150376,28813
2020-08-21,Spain,386054,150376,28838
2020-08-22,Spain,386054,150376,28838
2020-08-23,Spain,386054,150376,28838
2020-08-24,Spain,405436,150376,28872
2020-08-25,Spain,412553,150376,28924
2020-08-26,Spain,419849,150376,28971
2020-08-27,Spain,429507,150376,28996
2020-08-28,Spain,439286,150376,29011
2020-08-29,Spain,439286,150376,29011
2020-08-30,Spain,439286,150376,29011
2020-08-31,Spain,462858,150376,29094
2020-09-01,Spain,470973,150376,29152
2020-09-02,Spain,479554,150376,29194
2020-09-03,Spain,488513,150376,29234
2020-09-04,Spain,498989,150376,29418
2020-09-05,Spain,498989,150376,29418
2020-09-06,Spain,498989,150376,29418
2020-09-07,Spain,525549,150376,29516
2020-09-08,Spain,534513,150376,29594
2020-09-09,Spain,543379,150376,29628
2020-09-10,Spain,554143,150376,29699
2020-09-11,Spain,566326,150376,29747
2020-09-12,Spain,566326,150376,29747
2020-09-13,Spain,566326,150376,29747
2020-09-14,Spain,593730,150376,29848
2020-09-15,Spain,603167,150376,30004
2020-09-16,Spain,614360,150376,30243
2020-09-17,Spain,625651,150376,30405
2020-09-18,Spain,640040,150376,30495
2020-09-19,Spain,640040,150376,30495
2020-09-20,Spain,640040,150376,30495
2020-09-21,Spain,671468,150376,30663
2020-09-22,Spain,682267,150376,30904
2020-09-23,Spain,693556,150376,31034
2020-09-24,Spain,704209,150376,31118
2020-09-25,Spain,716481,150376,31232
2020-09-26,Spain,716481,150376,31232
2020-09-27,Spain,716481,150376,31232
2020-09-28,Spain,748266,150376,31411
2020-09-29,Spain,748266,150376,31411
2020-09-30,Spain,769188,150376,31791
2020-10-01,Spain,778607,150376,31973
2020-10-02,Spain,789932,150376,32086
2020-10-03,Spain,789932,150376,32086
2020-10-04,Spain,789932,150376,32086
2020-10-05,Spain,813412,150376,32225
2020-10-06,Spain,825410,150376,32486
2020-10-07,Spain,835901,150376,32562
2020-10-08,Spain,848324,150376,32688
2020-10-09,Spain,861112,150376,32929
2020-10-10,Spain,861112,150376,32929
2020-10-11,Spain,861112,150376,32929
2020-10-12,Spain,888968,150376,33124
2020-10-13,Spain,896086,150376,33204
2020-10-14,Spain,908056,150376,33413
2020-10-15,Spain,921374,150376,33553
2020-10-16,Spain,936560,150376,33775
2020-10-17,Spain,936560,150376,33775
2020-10-18,Spain,936560,150376,33775
2020-10-19,Spain,974449,150376,33992
2020-10-20,Spain,988322,150376,34210
2020-10-21,Spain,1005295,150376,34366
2020-10-22,Spain,1026281,150376,34521
2020-10-23,Spain,1046132,150376,34752
2020-10-24,Spain,1046132,150376,34752
2020-10-25,Spain,1046132,150376,34752
2020-10-26,Spain,1098320,150376,35031
2020-10-27,Spain,1116738,150376,35298
2020-10-28,Spain,1136503,150376,35466
2020-10-29,Spain,1160083,150376,35639
2020-10-30,Spain,1185678,150376,35878
2020-10-31,Spain,1185678,150376,35878
2020-11-01,Spain,1185678,150376,35878
2020-11-02,Spain,1240697,150376,36257
2020-11-03,Spain,1259366,150376,36495
2020-11-04,Spain,1284408,150376,38118
2020-11-05,Spain,1306316,150376,38486
2020-11-06,Spain,1328832,150376,38833
2020-11-07,Spain,1328832,150376,38833
2020-11-08,Spain,1328832,150376,38833
2020-11-09,Spain,1381218,150376,39345
2020-11-10,Spain,1381218,150376,39345
2020-11-11,Spain,1417709,150376,40105
2020-11-12,Spain,1437220,150376,40461
2020-11-13,Spain,1458591,150376,40769
2020-11-14,Spain,1458591,150376,40769
2020-11-15,Spain,1458591,150376,40769
2020-11-16,Spain,1496864,150376,41253
2020-11-17,Spain,1510023,150376,41688
2020-11-18,Spain,1525341,150376,42039
2020-11-19,Spain,1541574,150376,42291
2020-11-20,Spain,1556730,150376,42619
2020-11-21,Spain,1556730,150376,42619
2020-11-22,Spain,1556730,150376,42619
2020-11-23,Spain,1582616,150376,43131
2020-11-24,Spain,1594844,150376,43668
2020-11-25,Spain,1605066,150376,44037
2020-11-26,Spain,1617355,150376,44374
2020-11-27,Spain,1628208,150376,44668
2020-11-28,Spain,1628208,150376,44668
2020-11-29,Spain,1628208,150376,44668
2020-11-30,Spain,1648187,150376,45069
2020-12-01,Spain,1656444,150376,45511
2020-12-02,Spain,1665775,150376,45784
2020-12-03,Spain,1675902,150376,46038
2020-12-04,Spain,1684647,150376,46252
2020-12-05,Spain,1684647,150376,46252
2020-12-06,Spain,1684647,150376,46252
2020-12-07,Spain,1702328,150376,46646
2020-12-08,Spain,1702328,150376,46646
2020-12-09,Spain,1712101,150376,47019
2020-12-10,Spain,1720056,150376,47344
2020-12-11,Spain,1730575,150376,47624
2020-12-12,Spain,1730575,150376,47624
2020-12-13,Spain,1730575,150376,47624
2020-12-14,Spain,1751884,150376,48013
2020-12-15,Spain,1762212,150376,48401
2020-12-16,Spain,1773290,150376,48596
2020-12-17,Spain,1785421,150376,48777
2020-12-18,Spain,1797236,150376,48926
2020-12-19,Spain,1797236,150376,48926
2020-12-20,Spain,1797236,150376,48926
2020-12-21,Spain,1819249,150376,49260
2020-12-22,Spain,1829903,150376,49520
2020-12-23,Spain,1842289,150376,49698
2020-12-24,Spain,1854951,150376,49824
2020-12-25,Spain,1854951,150376,49824
2020-12-26,Spain,1854951,150376,49824
2020-12-27,Spain,1854951,150376,49824
2020-12-28,Spain,1879413,150376,50122
2020-12-29,Spain,1893502,150376,50442
2020-12-30,Spain,1910218,150376,50689
2020-12-31,Spain,1928265,150376,50837
2021-01-01,Spain,1928265,150376,50837
2021-01-02,Spain,1928265,150376,50837
2021-01-03,Spain,1928265,150376,50837
2021-01-04,Spain,1958844,150376,51078
2020-01-31,Italy,2,0,0
2020-02-01,Italy,2,0,0
2020-02-02,Italy,2,0,0
2020-02-03,Italy,2,0,0
2020-02-04,Italy,2,0,0
2020-02-05,Italy,2,0,0
2020-02-06,Italy,2,0,0
2020-02-07,Italy,3,0,0
2020-02-08,Italy,3,0,0
2020-02-09,Italy,3,0,0
2020-02-10,Italy,3,0,0
2020-02-11,Italy,3,0,0
2020-02-12,Italy,3,0,0
2020-02-13,Italy,3,0,0
2020-02-14,Italy,3,0,0
2020-02-15,Italy,3,0,0
2020-02-16,Italy,3,0,0
2020-02-17,Italy,3,0,0
2020-02-18,Italy,3,0,0
2020-02-19,Italy,3,0,0
2020-02-20,Italy,3,0,0
2020-02-21,Italy,20,0,1
2020-02-22,Italy,62,1,2
2020-02-23,Italy,155,2,3
2020-02-24,Italy,229,1,7
2020-02-25,Italy,322,1,10
2020-02-26,Italy,453,3,12
2020-02-27,Italy,655,45,17
2020-02-28,Italy,888,46,21
2020-02-29,Italy,1128,46,29
2020-03-01,Italy,1694,83,34
2020-03-02,Italy,2036,149,52
2020-03-03,Italy,2502,160,79
2020-03-04,Italy,3089,276,107
2020-03-05,Italy,3858,414,148
2020-03-06,Italy,4636,523,197
2020-03-07,Italy,5883,589,233
2020-03-08,Italy,7375,622,366
2020-03-09,Italy,9172,724,463
2020-03-10,Italy,10149,724,631
2020-03-11,Italy,12462,1045,827
2020-03-12,Italy,12462,1045,827
2020-03-13,Italy,17660,1439,1266
2020-03-14,Italy,21157,1966,1441
2020-03-15,Italy,24747,2335,1809
2020-03-16,Italy,27980,2749,2158
2020-03-17,Italy,31506,2941,2503
2020-03-18,Italy,35713,4025,2978
2020-03-19,Italy,41035,4440,3405
2020-03-20,Italy,47021,4440,4032
2020-03-21,Italy,53578,6072,4825
2020-03-22,Italy,59138,7024,5476
2020-03-23,Italy,63927,7432,6077
2020-03-24,Italy,69176,8326,6820
2020-03-25,Italy,74386,9362,7503
2020-03-26,Italy,80589,10361,8215
2020-03-27,Italy,86498,10950,9134
2020-03-28,Italy,92472,12384,10023
2020-03-29,Italy,97689,13030,10779
2020-03-30,Italy,101739,14620,11591
2020-03-31,Italy,105792,15729,12428
2020-04-01,Italy,110574,16847,13155
2020-04-02,Italy,115242,18278,13915
2020-04-03,Italy,119827,19758,14681
2020-04-04,Italy,124632,20996,15362
2020-04-05,Italy,128948,21815,15887
2020-04-06,Italy,132547,22837,16523
2020-04-07,Italy,135586,24392,17127
2020-04-08,Italy,139422,26491,17669
2020-04-09,Italy,143626,28470,18279
2020-04-10,Italy,147577,30455,18849
2020-04-11,Italy,152271,32534,19468
2020-04-12,Italy,156363,34211,19899
2020-04-13,Italy,159516,35435,20465
2020-04-14,Italy,162488,37130,21067
2020-04-15,Italy,165155,38092,21645
2020-04-16,Italy,168941,40164,22170
2020-04-17,Italy,172434,42727,22745
2020-04-18,Italy,175925,44927,23227
2020-04-19,Italy,178972,47055,23660
2020-04-20,Italy,181228,48877,24114
2020-04-21,Italy,183957,51600,24648
2020-04-22,Italy,187327,54543,25085
2020-04-23,Italy,189973,57576,25549
2020-04-24,Italy,192994,60498,25969
2020-04-25,Italy,195351,63120,26384
2020-04-26,Italy,197675,64928,26644
2020-04-27,Italy,199414,66624,26977
2020-04-28,Italy,201505,68941,27359
2020-04-29,Italy,203591,71252,27682
2020-04-30,Italy,205463,75945,27967
2020-05-01,Italy,207428,78249,28236
2020-05-02,Italy,209328,79914,28710
2020-05-03,Italy,210717,81654,28884
2020-05-04,Italy,211938,82879,29079
2020-05-05,Italy,213013,85231,29315
2020-05-06,Italy,214457,93245,29684
2020-05-07,Italy,215858,96276,29958
2020-05-08,Italy,217185,99023,30201
2020-05-09,Italy,218268,103031,30395
2020-05-10,Italy,219070,105186,30560
2020-05-11,Italy,219814,106587,30739
2020-05-12,Italy,221216,109039,30911
2020-05-13,Italy,222104,112541,31106
2020-05-14,Italy,223096,115288,31368
2020-05-15,Italy,223885,120205,31610
2020-05-16,Italy,224760,122810,31763
2020-05-17,Italy,225435,125176,31908
2020-05-18,Italy,225886,127326,32007
2020-05-19,Italy,226699,129401,32169
2020-05-20,Italy,227364,132282,32330
2020-05-21,Italy,228006,134560,32486
2020-05-22,Italy,228658,136720,32616
2020-05-23,Italy,229327,138840,32735
2020-05-24,Italy,229858,140479,32785
2020-05-25,Italy,230158,141981,32877
2020-05-26,Italy,230555,144658,32955
2020-05-27,Italy,231139,147101,33072
2020-05-28,Italy,231732,150604,33142
2020-05-29,Italy,232248,152844,33229
2020-05-30,Italy,232664,155633,33340
2020-05-31,Italy,232997,157507,33415
2020-06-01,Italy,233197,158355,33475
2020-06-02,Italy,233515,160092,33530
2020-06-03,Italy,233836,160938,33601
2020-06-04,Italy,234013,161895,33689
2020-06-05,Italy,234531,163781,33774
2020-06-06,Italy,234801,165078,33846
2020-06-07,Italy,234998,165837,33899
2020-06-08,Italy,235278,166584,33964
2020-06-09,Italy,235561,168646,34043
2020-06-10,Italy,235763,169939,34114
2020-06-11,Italy,236142,171338,34167
2020-06-12,Italy,236305,173085,34223
2020-06-13,Italy,236651,174865,34301
2020-06-14,Italy,236989,176370,34345
2020-06-15,Italy,237290,177010,34371
2020-06-16,Italy,237500,178526,34405
2020-06-17,Italy,237828,179455,34448
2020-06-18,Italy,238159,180544,34514
2020-06-19,Italy,238011,181907,34561
2020-06-20,Italy,238275,182453,34610
2020-06-21,Italy,238499,182893,34634
2020-06-22,Italy,238720,183426,34657
2020-06-23,Italy,238833,184585,34675
2020-06-24,Italy,239410,186111,34644
2020-06-25,Italy,239706,186725,34678
2020-06-26,Italy,239961,187615,34708
2020-06-27,Italy,240136,188584,34716
2020-06-28,Italy,240310,188891,34738
2020-06-29,Italy,240436,189196,34744
2020-06-30,Italy,240578,190248,34767
2020-07-01,Italy,240760,190717,34788
2020-07-02,Italy,240961,191083,34818
2020-07-03,Italy,241184,191467,34833
2020-07-04,Italy,241419,191944,34854
2020-07-05,Italy,241611,192108,34861
2020-07-06,Italy,241819,192241,34869
2020-07-07,Italy,241956,192815,34899
2020-07-08,Italy,242149,193640,34914
2020-07-09,Italy,242363,193978,34926
2020-07-10,Italy,242639,194273,34938
2020-07-11,Italy,242827,194579,34945
2020-07-12,Italy,243061,194928,34954
2020-07-13,Italy,243230,195106,34967
2020-07-14,Italy,243344,195441,34984
2020-07-15,Italy,243506,196016,34997
2020-07-16,Italy,243736,196246,35017
2020-07-17,Italy,243967,196483,35028
2020-07-18,Italy,244216,196806,35042
2020-07-19,Italy,244434,196949,35045
2020-07-20,Italy,244624,197162,35058
2020-07-21,Italy,244752,197431,35073
2020-07-22,Italy,245032,197628,35082
2020-07-23,Italy,245338,197842,35092
2020-07-24,Italy,245590,198192,35097
2020-07-25,Italy,245864,198320,35102
2020-07-26,Italy,246118,198446,35107
2020-07-27,Italy,246286,198593,35112
2020-07-28,Italy,246488,198756,35123
2020-07-29,Italy,246776,199031,35129
2020-07-30,Italy,247158,199796,35132
2020-07-31,Italy,247537,199974,35141
2020-08-01,Italy,247832,200229,35146
2020-08-02,Italy,248070,200460,35154
2020-08-03,Italy,248229,200589,35166
2020-08-04,Italy,248419,200766,35171
2020-08-05,Italy,248803,200976,35181
2020-08-06,Italy,249204,201323,35187
2020-08-07,Italy,249756,201642,35190
2020-08-08,Italy,250103,201947,35203
2020-08-09,Italy,250566,202098,35205
2020-08-10,Italy,250825,202248,35209
2020-08-11,Italy,251237,202461,35215
2020-08-12,Italy,251713,202697,35225
2020-08-13,Italy,252235,202923,35231
2020-08-14,Italy,252809,203326,35234
2020-08-15,Italy,253438,203640,35392
2020-08-16,Italy,253915,203786,35396
2020-08-17,Italy,254235,203968,35400
2020-08-18,Italy,254636,204142,35405
2020-08-19,Italy,255278,204506,35412
2020-08-20,Italy,256118,204686,35418
2020-08-21,Italy,257065,204960,35427
2020-08-22,Italy,258136,205203,35430
2020-08-23,Italy,259345,205470,35437
2020-08-24,Italy,260298,205662,35441
2020-08-25,Italy,261174,206015,35445
2020-08-26,Italy,262540,206329,35458
2020-08-27,Italy,263949,206554,35463
2020-08-28,Italy,265409,206902,35472
2020-08-29,Italy,266853,208224,35473
2020-08-30,Italy,268218,208536,35477
2020-08-31,Italy,269214,207653,35483
2020-09-01,Italy,270189,207944,35491
2020-09-02,Italy,271515,208201,35497
2020-09-03,Italy,272912,208490,35507
2020-09-04,Italy,274644,209027,35518
2020-09-05,Italy,276338,209610,35534
2020-09-06,Italy,277634,210015,35541
2020-09-07,Italy,278784,210238,35553
2020-09-08,Italy,280153,210801,35563
2020-09-09,Italy,281583,211272,35577
2020-09-10,Italy,283180,211885,35587
2020-09-11,Italy,284796,212432,35597
2020-09-12,Italy,286297,213191,35603
2020-09-13,Italy,287753,213634,35610
2020-09-14,Italy,288761,213950,35624
2020-09-15,Italy,289990,214645,35633
2020-09-16,Italy,291442,215265,35645
2020-09-17,Italy,293025,215954,35658
2020-09-18,Italy,294932,216807,35668
2020-09-19,Italy,296569,217716,35692
2020-09-20,Italy,298156,218351,35707
2020-09-21,Italy,299506,218703,35724
2020-09-22,Italy,300897,219670,35738
2020-09-23,Italy,302537,220665,35758
2020-09-24,Italy,304323,221762,35781
2020-09-25,Italy,306235,222716,35801
2020-09-26,Italy,308104,223693,35818
2020-09-27,Italy,309870,224417,35835
2020-09-28,Italy,311364,225190,35851
2020-09-29,Italy,313011,226506,35875
2020-09-30,Italy,314861,227704,35894
2020-10-01,Italy,317409,228844,35918
2020-10-02,Italy,319908,229970,35941
2020-10-03,Italy,322751,231217,35968
2020-10-04,Italy,325329,231914,35986
2020-10-05,Italy,327586,232681,36002
2020-10-06,Italy,330263,234099,36030
2020-10-07,Italy,333940,235303,36061
2020-10-08,Italy,338398,236363,36083
2020-10-09,Italy,343770,237549,36111
2020-10-10,Italy,349494,238525,36140
2020-10-11,Italy,354950,239709,36166
2020-10-12,Italy,359569,240600,36205
2020-10-13,Italy,365467,242028,36246
2020-10-14,Italy,372799,244065,36289
2020-10-15,Italy,381602,245964,36372
2020-10-16,Italy,391611,247872,36427
2020-10-17,Italy,402536,249127,36474
2020-10-18,Italy,414241,251461,36543
2020-10-19,Italy,423578,252959,36616
2020-10-20,Italy,434449,255005,36705
2020-10-21,Italy,449648,257374,36832
2020-10-22,Italy,465726,259456,36968
2020-10-23,Italy,484869,261808,37059
2020-10-24,Italy,504509,264117,37210
2020-10-25,Italy,525782,266203,37338
2020-10-26,Italy,542789,268626,37479
2020-10-27,Italy,564778,271988,37700
2020-10-28,Italy,589766,275404,37905
2020-10-29,Italy,616595,279282,38122
2020-10-30,Italy,647674,283567,38321
2020-10-31,Italy,679430,289426,38618
2020-11-01,Italy,709335,292380,38826
2020-11-02,Italy,731588,296017,39059
2020-11-03,Italy,759829,302275,39412
2020-11-04,Italy,790377,307378,39764
2020-11-05,Italy,824879,312339,40192
2020-11-06,Italy,862681,322925,40638
2020-11-07,Italy,902490,328891,41063
2020-11-08,Italy,935104,335074,41394
2020-11-09,Italy,960373,345289,41750
2020-11-10,Italy,995463,363023,42330
2020-11-11,Italy,1028424,372113,42953
2020-11-12,Italy,1066401,387758,43589
2020-11-13,Italy,1107303,399238,44139
2020-11-14,Italy,1144552,411434,44683
2020-11-15,Italy,1178529,420810,45229
2020-11-16,Italy,1205881,442364,45733
2020-11-17,Italy,1238072,457798,46464
2020-11-18,Italy,1272352,481967,47217
2020-11-19,Italy,1308528,498987,47870
2020-11-20,Italy,1345767,520022,48569
2020-11-21,Italy,1380531,539524,49261
2020-11-22,Italy,1408868,553098,49823
2020-11-23,Italy,1431795,584493,50453
2020-11-24,Italy,1455022,605330,51306
2020-11-25,Italy,1480874,637149,52028
2020-11-26,Italy,1509875,661180,52850
2020-11-27,Italy,1538217,696647,53677
2020-11-28,Italy,1564532,720861,54363
2020-11-29,Italy,1585178,734503,54904
2020-11-30,Italy,1601554,757507,55576
2020-12-01,Italy,1620901,784595,56361
2020-12-02,Italy,1641610,823335,57045
2020-12-03,Italy,1664829,846809,58038
2020-12-04,Italy,1688939,872385,58852
2020-12-05,Italy,1709991,896308,59514
2020-12-06,Italy,1728878,913494,60078
2020-12-07,Italy,1742557,933132,60606
2020-12-08,Italy,1757394,958629,61240
2020-12-09,Italy,1770149,997895,61739
2020-12-10,Italy,1787147,1027994,62626
2020-12-11,Italy,1805873,1052163,63387
2020-12-12,Italy,1825775,1076891,64036
2020-12-13,Italy,1843712,1093161,64520
2020-12-14,Italy,1855737,1115617,65011
2020-12-15,Italy,1870576,1141406,65857
2020-12-16,Italy,1888144,1175901,66537
2020-12-17,Italy,1906377,1203814,67220
2020-12-18,Italy,1921778,1226086,67894
2020-12-19,Italy,1938083,1249470,68447
2020-12-20,Italy,1953185,1261626,68799
2020-12-21,Italy,1964054,1281258,69214
2020-12-22,Italy,1977370,1301573,69842
2020-12-23,Italy,1991278,1322067,70395
2020-12-24,Italy,2009317,1344785,70900
2020-12-25,Italy,2028354,1377109,71359
2020-12-26,Italy,2038759,1386198,71620
2020-12-27,Italy,2047696,1394011,71925
2020-12-28,Italy,2056277,1408686,72370
2020-12-29,Italy,2067487,1425730,73029
2020-12-30,Italy,2083689,1445690,73604
2020-12-31,Italy,2107166,1463111,74159
2021-01-01,Italy,2129376,1479988,74621
2021-01-02,Italy,2141201,1489154,74985
2021-01-03,Italy,2155446,1503900,75332
2021-01-04,Italy,2166244,1520106,75680
2020-01-31,UK,2,0,0
2020-02-01,UK,2,0,0
2020-02-02,UK,2,0,0
2020-02-03,UK,2,0,0
2020-02-04,UK,2,0,0
2020-02-05,UK,2,0,0
2020-02-06,UK,2,0,0
2020-02-07,UK,3,0,0
2020-02-08,UK,3,0,0
2020-02-09,UK,3,0,0
2020-02-10,UK,8,0,0
2020-02-11,UK,8,0,0
2020-02-12,UK,9,1,0
2020-02-13,UK,9,1,0
2020-02-14,UK,9,1,0
2020-02-15,UK,9,1,0
2020-02-16,UK,9,8,0
2020-02-17,UK,9,8,0
2020-02-18,UK,9,8,0
2020-02-19,UK,9,8,0
2020-02-20,UK,9,8,0
2020-02-21,UK,9,8,0
2020-02-22,UK,9,8,0
2020-02-23,UK,9,8,0
2020-02-24,UK,13,8,0
2020-02-25,UK,13,8,0
2020-02-26,UK,13,8,0
2020-02-27,UK,15,8,0
2020-02-28,UK,20,8,0
2020-02-29,UK,23,8,0
2020-03-01,UK,36,8,0
2020-03-11,UK,459,19,8
2020-03-12,UK,459,19,8
2020-03-13,UK,801,19,8
2020-03-14,UK,1143,19,21
2020-03-15,UK,1144,19,21
2020-03-16,UK,1551,21,56
2020-03-17,UK,1960,53,56
2020-03-18,UK,2642,67,72
2020-03-19,UK,2716,67,138
2020-03-20,UK,4014,67,178
2020-03-21,UK,5067,67,234
2020-03-22,UK,5741,95,282
2020-03-23,UK,6726,140,336
2020-03-24,UK,8164,140,423
2020-03-25,UK,9640,140,466
2020-03-26,UK,11812,150,580
2020-03-27,UK,14745,151,761
2020-03-28,UK,17312,151,1021
2020-03-29,UK,19780,151,1231
2020-03-30,UK,22453,171,1411
2020-03-31,UK,25481,179,1793
2020-04-01,UK,29865,179,2357
2020-04-02,UK,34173,192,2926
2020-04-03,UK,38689,208,3611
2020-04-04,UK,42477,215,4320
2020-04-05,UK,48436,229,4943
2020-04-06,UK,52279,287,5385
2020-04-07,UK,55949,325,6171
2020-04-08,UK,61474,345,7111
2020-04-09,UK,65872,359,7993
2020-04-10,UK,74605,588,8974
2020-04-11,UK,79874,622,9892
2020-04-12,UK,85206,626,10629
2020-04-13,UK,89570,304,11347
2020-04-14,UK,94845,323,12129
2020-04-15,UK,99483,368,12894
2020-04-16,UK,104145,375,13759
2020-04-17,UK,109769,394,14607
2020-04-18,UK,115314,414,15498
2020-04-19,UK,121172,436,16095
2020-04-20,UK,125856,446,16550
2020-04-21,UK,130172,638,17378
2020-04-22,UK,134638,683,18151
2020-04-23,UK,139246,712,18791
2020-04-24,UK,144640,724,19567
2020-04-25,UK,149569,774,20381
2020-04-26,UK,154037,778,20794
